"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",3380,328,1545,829,533,145
"Ocupación no especificada (035)",599,,219,199,131,50
,,,,,,
"URBANA (036)",10916,196,3682,4114,2453,471
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",47,,3,28,14,2
"Profes., científicos e intelectuales (038)",1493,,288,882,313,10
"Técnicos de nivel medio y trab. asimilados (039)",402,,135,166,93,8
"Jefes y empleados de oficina (040)",362,,170,124,68,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1732,29,546,641,419,97
"Agricult. trabaj. calif.agrop. y pesqueros (042)",1168,6,234,396,383,149
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",1163,16,451,384,250,62
"Obreros construc., conf., papel, fab., instr. (044)",1177,3,493,425,245,11
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",2951,141,1201,912,584,113
"Otra (046)",93,,23,51,19,
"Ocupación no especificada (047)",328,1,138,105,65,19
"Hombres (048)",7020,127,2367,2562,1629,335
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",41,,3,24,12,2
"Profes., científicos e intelectuales (050)",694,,106,407,173,8
"Técnicos de nivel medio y trab. asimilados (051)",285,,94,112,71,8
"Jefes y empleados de oficina (052)",177,,62,72,43,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",650,16,206,246,140,42
"Agricult. trabaj. calif.agrop. y pesqueros (054)",1110,6,226,376,361,141
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",1016,14,415,325,210,52
"Obreros construc., conf., papel, fab., instr. (056)",1155,3,485,416,242,9
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",1666,87,688,495,330,66
"Otra (058)",93,,23,51,19,
"Ocupación no especificada (059)",133,1,59,38,28,7
"Mujeres (060)",3896,69,1315,1552,824,136
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",6,,,4,2,
"Profes., científicos e intelectuales (062)",799,,182,475,140,2
"Técnicos de nivel medio y trab. asimilados (063)",117,,41,54,22,
"Jefes y empleados de oficina (064)",185,,108,52,25,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1082,13,340,395,279,55
"Agricult. trabaj. calif.agrop. y pesqueros (066)",58,,8,20,22,8
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",147,2,36,59,40,10
"Obreros construc., conf., papel, fab., instr. (068)",22,,8,9,3,2
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",1285,54,513,417,254,47
"Ocupación no especificada (071)",195,,79,67,37,12
,,,,,,
"RURAL (072)",24500,920,9449,7046,5130,1955
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",14,,1,12,1,
"Profes., científicos e intelectuales (074)",233,,74,129,30,
"Técnicos de nivel medio y trab. asimilados (075)",42,,22,14,6,
"Jefes y empleados de oficina (076)",29,,22,3,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",433,6,155,131,116,25
"Agricult. trabaj. calif.agrop. y pesqueros (078)",13127,111,3735,4356,3485,1440
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",929,20,408,277,163,61
"Obreros construc., conf., papel, fab., instr. (080)",438,6,175,157,87,13
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",8724,775,4657,1803,1123,366
"Ocupación no especificada (083)",531,2,200,164,115,50
"Hombres (084)",20944,617,7868,6200,4524,1735
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",9,,,9,,
"Profes., científicos e intelectuales (086)",118,,32,68,18,
"Técnicos de nivel medio y trab. asimilados (087)",23,,11,8,4,
"Jefes y empleados de oficina (088)",22,,15,3,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",185,1,63,63,49,9
"Agricult. trabaj. calif.agrop. y pesqueros (090)",12759,100,3623,4262,3381,1393
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",655,9,272,211,122,41
"Obreros construc., conf., papel, fab., instr. (092)",417,4,167,153,81,12
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",6629,501,3625,1391,844,268
"Ocupación no especificada (095)",127,2,60,32,21,12
"Mujeres (096)",3556,303,1581,846,606,220
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",5,,1,3,1,
"Profes., científicos e intelectuales (098)",115,,42,61,12,
"Técnicos de nivel medio y trab. asimilados (099)",19,,11,6,2,
"Jefes y empleados de oficina (100)",7,,7,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",248,5,92,68,67,16
"Agricult. trabaj. calif.agrop. y pesqueros (102)",368,11,112,94,104,47
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",274,11,136,66,41,20
"Obreros construc., conf., papel, fab., instr. (104)",21,2,8,4,6,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",2095,274,1032,412,279,98
"Ocupación no especificada (107)",404,,140,132,94,38
