"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia TAMBOPATA (000)",67849,14702,24394,16899,9673,2181
"Sin nivel (001)",2306,266,214,628,739,459
"Educación inicial (002)",999,920,40,39,,
"Primaria (003)",19175,10264,1938,3404,2645,924
"Secundaria (004)",26052,3252,13319,6038,3050,393
"Superior no univ. incompleta (005)",4479,,2551,1337,527,64
"Superior no univ. completa (006)",4489,,1704,1894,781,110
"Superior univ. incompleta (007)",5011,,3195,1132,607,77
"Superior univ. completa (008)",5338,,1433,2427,1324,154
"PEA (010)",34985,580,13647,12666,7124,968
"Sin nivel (011)",1013,9,101,353,393,157
"Educación inicial (012)",49,7,20,22,,
"Primaria (013)",5827,299,1065,2211,1805,447
"Secundaria (014)",14133,265,6879,4509,2310,170
"Superior no univ. incompleta (015)",3075,,1557,1042,440,36
"Superior no univ. completa (016)",3483,,1276,1551,602,54
"Superior univ. incompleta (017)",3136,,1662,919,512,43
"Superior univ. completa (018)",4269,,1087,2059,1062,61
"Ocupada (020)",34005,564,13115,12393,6982,951
"Sin nivel (021)",990,7,96,349,382,156
"Educación inicial (022)",45,7,16,22,,
"Primaria (023)",5641,293,1005,2142,1763,438
"Secundaria (024)",13673,257,6595,4397,2261,163
"Superior no univ. incompleta (025)",2983,,1500,1024,423,36
"Superior no univ. completa (026)",3409,,1229,1533,593,54
"Superior univ. incompleta (027)",3051,,1607,897,504,43
"Superior univ. completa (028)",4213,,1067,2029,1056,61
