"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SAN MIGUEL (000)",49791,11130,13463,10841,8905,5452
"Sin nivel (001)",6271,217,504,996,2111,2443
"Educación inicial (002)",466,441,16,9,,
"Primaria (003)",28534,8495,5882,5966,5375,2816
"Secundaria (004)",12014,1977,6202,2755,948,132
"Superior no univ. incompleta (005)",493,,290,157,39,7
"Superior no univ. completa (006)",909,,257,469,161,22
"Superior univ. incompleta (007)",297,,165,83,45,4
"Superior univ. completa (008)",807,,147,406,226,28
"PEA (010)",16159,228,4862,5393,3969,1707
"Sin nivel (011)",1038,12,139,214,340,333
"Educación inicial (012)",7,,6,1,,
"Primaria (013)",8777,179,2198,2544,2573,1283
"Secundaria (014)",4594,37,2115,1725,653,64
"Superior no univ. incompleta (015)",208,,74,103,25,6
"Superior no univ. completa (016)",726,,180,392,144,10
"Superior univ. incompleta (017)",144,,42,61,39,2
"Superior univ. completa (018)",665,,108,353,195,9
"Ocupada (020)",14924,182,4281,5051,3787,1623
"Sin nivel (021)",970,6,123,201,327,313
"Educación inicial (022)",7,,6,1,,
"Primaria (023)",8114,144,1939,2371,2441,1219
"Secundaria (024)",4173,32,1856,1601,620,64
"Superior no univ. incompleta (025)",192,,67,95,24,6
"Superior no univ. completa (026)",689,,153,383,143,10
"Superior univ. incompleta (027)",138,,40,58,38,2
"Superior univ. completa (028)",641,,97,341,194,9
"Desocupada (030)",1235,46,581,342,182,84
"Sin nivel (031)",68,6,16,13,13,20
