"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARAVELI (000)",17135,2784,6076,6616,320,643,238,458
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",56,54,,,2,,,
"Profes., científicos e intelectuales (002)",754,636,,106,12,,,
"Técnicos de nivel medio y trab. asimilados (003)",488,320,,130,35,2,1,
"Jefes y empleados de oficina (004)",361,357,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2321,664,83,1311,59,203,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1894,5,42,1727,119,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4727,,2529,2118,55,25,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1207,206,375,592,29,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4463,374,2946,520,4,383,236,
"Otra (010)",125,125,,,,,,
"Ocupaciñn no especificada (011)",281,43,101,112,5,20,,
"Desocupado (012)",458,,,,,,,458
"Hombres (013)",12938,1605,5550,4855,246,317,21,344
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",36,34,,,2,,,
"Profes., científicos e intelectuales (015)",348,290,,51,7,,,
"Técnicos de nivel medio y trab. asimilados (016)",332,229,,80,22,1,,
"Jefes y empleados de oficina (017)",200,199,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",824,318,16,427,21,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1693,4,42,1539,107,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",4466,,2441,1956,53,16,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1197,204,372,587,29,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",3236,185,2607,172,2,249,21,
"Otra (023)",122,122,,,,,,
"Ocupaciñn no especificada (024)",140,20,72,43,3,2,,
"Desocupado (025)",344,,,,,,,344
"Mujeres (026)",4197,1179,526,1761,74,326,217,114
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",20,20,,,,,,
"Profes., científicos e intelectuales (028)",406,346,,55,5,,,
"Técnicos de nivel medio y trab. asimilados (029)",156,91,,50,13,1,1,
"Jefes y empleados de oficina (030)",161,158,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1497,346,67,884,38,161,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",201,1,,188,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",261,,88,162,2,9,,
"Obreros construc.,conf.,papel, fab., instr. (034)",10,2,3,5,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1227,189,339,348,2,134,215,
"Otra (036)",3,3,,,,,,
"Ocupaciñn no especificada (037)",141,23,29,69,2,18,,
"Desocupado (038)",114,,,,,,,114
,,,,,,,,
"URBANA (039)",9895,1968,2750,3944,238,444,180,371
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",37,35,,,2,,,
"Profes., científicos e intelectuales (041)",612,512,,92,8,,,
"Técnicos de nivel medio y trab. asimilados (042)",348,208,,108,30,2,,
"Jefes y empleados de oficina (043)",288,284,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1582,314,26,1022,51,168,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",997,2,34,885,75,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1533,,676,799,39,19,,
"Obreros construc.,conf.,papel, fab., instr. (047)",978,170,279,499,25,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",2836,290,1681,454,4,228,179,
"Otra (049)",120,120,,,,,,
"Ocupaciñn no especificada (050)",193,33,54,85,4,17,,
"Desocupado (051)",371,,,,,,,371
"Hombres (052)",6915,1079,2456,2701,177,216,12,274
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",18,16,,,2,,,
"Profes., científicos e intelectuales (054)",271,222,,45,4,,,
"Técnicos de nivel medio y trab. asimilados (055)",239,149,,70,19,1,,
"Jefes y empleados de oficina (056)",143,142,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",533,118,4,356,20,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",910,1,34,808,66,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1441,,644,745,37,15,,
"Obreros construc.,conf.,papel, fab., instr. (060)",968,168,276,494,25,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1908,128,1460,149,2,157,12,
"Otra (062)",117,117,,,,,,
"Ocupaciñn no especificada (063)",93,18,38,34,2,1,,
"Desocupado (064)",274,,,,,,,274
"Mujeres (065)",2980,889,294,1243,61,228,168,97
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",19,19,,,,,,
"Profes., científicos e intelectuales (067)",341,290,,47,4,,,
"Técnicos de nivel medio y trab. asimilados (068)",109,59,,38,11,1,,
"Jefes y empleados de oficina (069)",145,142,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1049,196,22,666,31,133,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",87,1,,77,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",92,,32,54,2,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",10,2,3,5,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",928,162,221,305,2,71,167,
"Otra (075)",3,3,,,,,,
"Ocupaciñn no especificada (076)",100,15,16,51,2,16,,
"Desocupado (077)",97,,,,,,,97
,,,,,,,,
"RURAL (078)",7240,816,3326,2672,82,199,58,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",142,124,,14,4,,,
"Técnicos de nivel medio y trab. asimilados (081)",140,112,,22,5,,1,
"Jefes y empleados de oficina (082)",73,73,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",739,350,57,289,8,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",897,3,8,842,44,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",3194,,1853,1319,16,6,,
"Obreros construc.,conf.,papel, fab., instr. (086)",229,36,96,93,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1627,84,1265,66,,155,57,
"Otra (088)",5,5,,,,,,
"Ocupaciñn no especificada (089)",88,10,47,27,1,3,,
"Desocupado (090)",87,,,,,,,87
"Hombres (091)",6023,526,3094,2154,69,101,9,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",18,18,,,,,,
"Profes., científicos e intelectuales (093)",77,68,,6,3,,,
"Técnicos de nivel medio y trab. asimilados (094)",93,80,,10,3,,,
"Jefes y empleados de oficina (095)",57,57,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",291,200,12,71,1,7,,
