"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PUNO (000)",91602,208036,186180,,3280,89.5,1.6
"De 12 a 14 años (001)",7062,20,19,,2,95,10
"De 15 a 19 años (002)",11196,862,830,280,96.3,32.5,
"De 20 a 24 años (003)",10686,5553,5335,887,96.1,16,
"De 25 a 29 años (004)",9949,11726,11304,871,96.4,7.4,
"De 30 a 34 años (005)",8658,16585,15840,662,95.5,4,
"De 35 a 39 años (006)",8123,21029,19972,411,95,2,
"De 40 a 44 años (007)",6952,22362,20900,140,93.5,0.6,
"De 45 a 49 años (008)",6080,22266,20424,27,91.7,0.1,
"De 50 y más años (009)",22896,107633,91556,,85.1,,
"Conviviente (010)",18125,36945,34906,1985,94.5,5.4,
"De 12 a 14 años (011)",37,5,5,,100,,
"De 15 a 19 años (012)",1108,606,585,212,96.5,35,
"De 20 a 24 años (013)",3610,3676,3545,664,96.4,18.1,
"De 25 a 29 años (014)",4224,6453,6249,567,96.8,8.8,
"De 30 a 34 años (015)",3162,6753,6465,320,95.7,4.7,
"De 35 a 39 años (016)",2363,6338,6054,179,95.5,2.8,
"De 40 a 44 años (017)",1438,4664,4413,34,94.6,0.7,
"De 45 a 49 años (018)",887,3173,2916,9,91.9,0.3,
"De 50 y más años (019)",1296,5277,4674,,88.6,,
"Separado(a) (020)",3706,9579,8808,100,92,1,
"De 12 a 14 años (021)",3,1,1,,100,,
"De 15 a 19 años (022)",64,52,52,14,100,26.9,
"De 20 a 24 años (023)",254,305,298,29,97.7,9.5,
"De 25 a 29 años (024)",387,594,581,23,97.8,3.9,
"De 30 a 34 años (025)",482,893,863,16,96.6,1.8,
"De 35 a 39 años (026)",526,1166,1107,15,94.9,1.3,
"De 40 a 44 años (027)",529,1457,1355,2,93,0.1,
"De 45 a 49 años (028)",399,1292,1185,1,91.7,0.1,
"De 50 y más años (029)",1062,3819,3366,,88.1,,
"Casado(a) (030)",31473,122781,109918,1030,89.5,0.8,
"De 12 a 14 años (031)",4,3,3,1,100,33.3,
"De 15 a 19 años (032)",126,95,88,24,92.6,25.3,
"De 20 a 24 años (033)",797,1082,1025,133,94.7,12.3,
"De 25 a 29 años (034)",2148,3998,3823,250,95.6,6.3,
"De 30 a 34 años (035)",3272,8013,7638,295,95.3,3.7,
