"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PALLASCA (000)",8496,1322,2018,3333,62,1100,93,568
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",48,48,,,,,,
"Profes., científicos e intelectuales (002)",743,686,,54,2,1,,
"Técnicos de nivel medio y trab. asimilados (003)",157,120,,35,2,,,
"Jefes y empleados de oficina (004)",216,216,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",527,54,15,374,9,75,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2434,,6,2398,30,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",672,,475,178,4,15,,
"Obreros construc.,conf.,papel, fab., instr. (008)",457,55,298,87,15,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2440,105,1192,120,,930,93,
"Otra (010)",18,18,,,,,,
"Ocupaciñn no especificada (011)",216,20,32,87,,77,,
"Desocupado (012)",568,,,,,,,568
"Hombres (013)",6754,785,1864,2772,59,813,3,458
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",37,37,,,,,,
"Profes., científicos e intelectuales (015)",394,356,,36,2,,,
"Técnicos de nivel medio y trab. asimilados (016)",113,84,,27,2,,,
"Jefes y empleados de oficina (017)",143,143,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",196,23,3,139,6,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2296,,5,2261,30,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",624,,456,153,4,11,,
"Obreros construc.,conf.,papel, fab., instr. (021)",448,54,293,85,15,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1966,63,1091,54,,755,3,
"Otra (023)",18,18,,,,,,
"Ocupaciñn no especificada (024)",61,7,16,17,,21,,
"Desocupado (025)",458,,,,,,,458
"Mujeres (026)",1742,537,154,561,3,287,90,110
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",349,330,,18,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",44,36,,8,,,,
"Jefes y empleados de oficina (030)",73,73,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",331,31,12,235,3,50,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",138,,1,137,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",48,,19,25,,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",9,1,5,2,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",474,42,101,66,,175,90,
"Ocupaciñn no especificada (037)",155,13,16,70,,56,,
"Desocupado (038)",110,,,,,,,110
,,,,,,,,
"URBANA (039)",4667,1008,1248,1565,40,426,71,309
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",40,40,,,,,,
"Profes., científicos e intelectuales (041)",524,497,,25,1,1,,
"Técnicos de nivel medio y trab. asimilados (042)",119,94,,24,1,,,
"Jefes y empleados de oficina (043)",185,185,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",405,40,13,285,7,60,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",916,,1,897,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",387,,249,126,2,10,,
"Obreros construc.,conf.,papel, fab., instr. (047)",309,40,201,56,11,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1309,88,762,94,,294,71,
"Otra (049)",15,15,,,,,,
"Ocupaciñn no especificada (050)",149,9,22,58,,60,,
"Desocupado (051)",309,,,,,,,309
"Hombres (052)",3495,603,1132,1183,37,290,2,248
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",32,32,,,,,,
"Profes., científicos e intelectuales (054)",281,264,,16,1,,,
"Técnicos de nivel medio y trab. asimilados (055)",84,64,,19,1,,,
"Jefes y empleados de oficina (056)",117,117,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",144,16,2,103,4,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",856,,,838,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",350,,238,103,2,7,,
"Obreros construc.,conf.,papel, fab., instr. (060)",304,40,199,54,11,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1022,51,683,39,,247,2,
"Otra (062)",15,15,,,,,,
"Ocupaciñn no especificada (063)",42,4,10,11,,17,,
"Desocupado (064)",248,,,,,,,248
"Mujeres (065)",1172,405,116,382,3,136,69,61
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,8,,,,,,
"Profes., científicos e intelectuales (067)",243,233,,9,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",35,30,,5,,,,
"Jefes y empleados de oficina (069)",68,68,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",261,24,11,182,3,41,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",60,,1,59,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",37,,11,23,,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",5,,2,2,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",287,37,79,55,,47,69,
"Ocupaciñn no especificada (076)",107,5,12,47,,43,,
"Desocupado (077)",61,,,,,,,61
,,,,,,,,
"RURAL (078)",3829,314,770,1768,22,674,22,259
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",8,8,,,,,,
"Profes., científicos e intelectuales (080)",219,189,,29,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",38,26,,11,1,,,
"Jefes y empleados de oficina (082)",31,31,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",122,14,2,89,2,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1518,,5,1501,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",285,,226,52,2,5,,
"Obreros construc.,conf.,papel, fab., instr. (086)",148,15,97,31,4,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1131,17,430,26,,636,22,
"Otra (088)",3,3,,,,,,
"Ocupaciñn no especificada (089)",67,11,10,29,,17,,
"Desocupado (090)",259,,,,,,,259
"Hombres (091)",3259,182,732,1589,22,523,1,210
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",5,5,,,,,,
"Profes., científicos e intelectuales (093)",113,92,,20,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",29,20,,8,1,,,
"Jefes y empleados de oficina (095)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",52,7,1,36,2,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1440,,5,1423,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",274,,218,50,2,4,,
