"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHANCHAMAYO (000)",64233,4744,78,20242,25542,3211,3684,2120,4612
"Agric., ganadería, caza y silvicultura (001)",32489,3430,36,14123,12450,803,655,387,605
"Pesca (002)",29,,,7,19,1,1,,1
"Explotación de minas y canteras (003)",914,9,,56,471,61,142,43,132
"Industrias manufactureras (004)",2252,76,3,543,1093,167,131,101,138
"Suministro de electricidad, gas y agua (005)",115,1,,18,44,2,22,5,23
"Construcción (006)",1985,51,,515,982,128,118,62,129
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",8536,436,11,1920,3754,681,685,432,617
"Venta, mant.y rep. veh.autom.y motoc. (008)",1121,18,,162,499,118,164,60,100
"Comercio al por mayor (009)",350,9,,47,153,32,37,30,42
"Comercio al por menor (010)",7065,409,11,1711,3102,531,484,342,475
"Hoteles y restaurantes (011)",3057,224,14,869,1368,186,141,131,124
"Trans., almac. y comunicaciones (012)",4272,71,2,740,2491,313,236,206,213
"Intermediación financiera (013)",129,2,,,18,15,24,17,53
"Activid.inmobil., empres. y de alquiler (014)",1506,9,,72,389,189,249,219,379
"Admin.pub. y defensa; p. segur.soc.afil (015)",1289,25,,116,358,120,268,139,263
"Enseñanza (016)",2410,,,5,133,161,574,133,1404
"Servicios sociales y de salud (017)",719,2,,26,54,58,186,78,315
"Otras activ. serv.comun.soc y personales (018)",1083,82,4,210,416,125,94,65,87
"Hogares privados con servicio doméstico (019)",1230,125,5,373,593,54,38,17,25
"Actividad economica no especificada (021)",2218,201,3,649,909,147,120,85,104
"Hombres (022)",46748,2908,40,15298,19796,2177,2220,1466,2843
"Agric., ganadería, caza y silvicultura (023)",28349,2551,27,12246,11342,712,580,355,536
"Pesca (024)",26,,,7,16,1,1,,1
"Explotación de minas y canteras (025)",896,7,,56,466,60,139,43,125
"Industrias manufactureras (026)",1757,46,1,421,880,128,99,80,102
"Suministro de electricidad, gas y agua (027)",104,1,,18,42,2,17,4,20
"Construcción (028)",1901,45,,485,956,128,109,60,118
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4240,98,5,778,2034,387,346,241,351
"Venta, mant.y rep. veh.autom.y motoc. (030)",1003,12,,143,459,104,147,49,89
"Comercio al por mayor (031)",217,1,,24,101,19,19,24,29
"Comercio al por menor (032)",3020,85,5,611,1474,264,180,168,233
"Hoteles y restaurantes (033)",773,18,2,152,393,53,44,58,53
"Trans., almac. y comunicaciones (034)",3981,67,2,711,2359,271,198,182,191
"Intermediación financiera (035)",71,1,,,12,4,11,12,31
"Activid.inmobil., empres. y de alquiler (036)",1043,5,,57,301,122,139,148,271
"Admin.pub. y defensa; p. segur.soc.afil (037)",900,12,,64,246,86,186,109,197
"Enseñanza (038)",1003,,,4,59,58,222,54,606
"Servicios sociales y de salud (039)",262,,,10,26,21,46,29,130
"Otras activ. serv.comun.soc y personales (040)",480,10,1,76,187,67,43,42,54
"Hogares privados con servicio doméstico (041)",84,4,,17,50,9,2,1,1
"Actividad economica no especificada (043)",878,43,2,196,427,68,38,48,56
