"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Mujeres (115)",7365,1957,1656,2544,84,405,334,385
"Agric., ganadería, caza y silvicultura (116)",1705,8,1366,186,28,117,,
"Pesca (117)",32,4,23,4,,1,,
"Explotación de minas y canteras (118)",4,3,1,,,,,
"Industrias manufactureras (119)",238,32,52,145,5,4,,
"Suministro de electricidad, gas y agua (120)",4,4,,,,,,
"Construcción (121)",37,3,28,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1826,323,9,1279,25,190,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",41,20,9,9,2,1,,
"Comercio al por mayor (124)",71,31,,34,,6,,
"Comercio al por menor (125)",1714,272,,1236,23,183,,
"Hoteles y restaurantes (126)",728,175,23,467,16,47,,
"Trans., almac. y comunicaciones (127)",225,142,35,38,1,9,,
"Intermediación financiera (128)",38,35,1,1,1,,,
"Activid.inmobil., empres. y alquileres (129)",218,167,26,22,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",179,159,20,,,,,
"Enseñanza (131)",597,555,,41,1,,,
"Servicios sociales y de salud (132)",183,165,7,9,,2,,
"Otras activ. serv.comun.soc y personales (133)",416,109,30,274,2,1,,
"Hogares privados con servicio doméstico (134)",334,,,,,,334,
"Actividad economica no especificada (136)",216,73,35,72,5,31,,
"Desocupado (137)",385,,,,,,,385
,,,,,,,,
"RURAL (138)",2630,240,1451,491,140,190,9,109
"Agric., ganadería, caza y silvicultura (139)",1655,8,1006,334,135,172,,
"Pesca (140)",196,3,186,7,,,,
"Explotación de minas y canteras (141)",111,22,89,,,,,
"Industrias manufactureras (142)",108,27,65,16,,,,
"Suministro de electricidad, gas y agua (143)",3,1,2,,,,,
"Construcción (144)",30,4,20,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",110,14,9,78,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",17,4,7,6,,,,
"Comercio al por mayor (147)",6,,,3,,3,,
"Comercio al por menor (148)",87,10,2,69,,6,,
"Hoteles y restaurantes (149)",36,7,14,11,1,3,,
"Trans., almac. y comunicaciones (150)",53,15,13,23,1,1,,
"Intermediación financiera (151)",1,,,,1,,,
"Activid.inmobil., empres. y alquileres (152)",56,32,23,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",80,74,6,,,,,
"Enseñanza (154)",18,17,,1,,,,
"Servicios sociales y de salud (155)",12,9,1,2,,,,
"Otras activ. serv.comun.soc y personales (156)",27,5,11,11,,,,
"Hogares privados con servicio doméstico (157)",9,,,,,,9,
"Actividad economica no especificada (159)",16,2,6,3,2,3,,
"Desocupado (160)",109,,,,,,,109
"Hombres (161)",1937,190,1089,375,112,88,3,80
"Agric., ganadería, caza y silvicultura (162)",1156,7,665,289,108,87,,
"Pesca (163)",195,3,185,7,,,,
"Explotación de minas y canteras (164)",111,22,89,,,,,
"Industrias manufactureras (165)",97,22,63,12,,,,
"Suministro de electricidad, gas y agua (166)",3,1,2,,,,,
"Construcción (167)",29,4,20,5,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",46,12,9,25,,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",16,4,7,5,,,,
"Comercio al por mayor (170)",2,,,2,,,,
"Comercio al por menor (171)",28,8,2,18,,,,
"Hoteles y restaurantes (172)",15,4,8,3,,,,
"Trans., almac. y comunicaciones (173)",50,14,12,23,1,,,
"Intermediación financiera (174)",1,,,,1,,,
"Activid.inmobil., empres. y alquileres (175)",51,27,23,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",69,64,5,,,,,
"Enseñanza (177)",6,5,,1,,,,
"Servicios sociales y de salud (178)",2,,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",16,4,5,7,,,,
"Hogares privados con servicio doméstico (180)",3,,,,,,3,
"Actividad economica no especificada (182)",7,1,3,1,2,,,
"Desocupado (183)",80,,,,,,,80
"Mujeres (184)",693,50,362,116,28,102,6,29
"Agric., ganadería, caza y silvicultura (185)",499,1,341,45,27,85,,
"Pesca (186)",1,,1,,,,,
"Industrias manufactureras (188)",11,5,2,4,,,,
"Construcción (190)",1,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",64,2,,53,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",4,,,1,,3,,
"Comercio al por menor (194)",59,2,,51,,6,,
"Hoteles y restaurantes (195)",21,3,6,8,1,3,,
"Trans., almac. y comunicaciones (196)",3,1,1,,,1,,
"Activid.inmobil., empres. y alquileres (198)",5,5,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,10,1,,,,,
"Enseñanza (200)",12,12,,,,,,
"Servicios sociales y de salud (201)",10,9,1,,,,,
"Otras activ. serv.comun.soc y personales (202)",11,1,6,4,,,,
"Hogares privados con servicio doméstico (203)",6,,,,,,6,
"Actividad economica no especificada (205)",9,1,3,2,,3,,
"Desocupado (206)",29,,,,,,,29
