"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LA MAR (000)",19802,48,214,660,1623,3372,8716,5169
"De 12 a 14 años (001)",42,,,,,,5,37
"De 15 a 19 años (002)",1026,,,,,,638,388
"De 20 a 24 años (003)",2310,,,,,6,1450,854
"De 25 a 29 años (004)",2582,,,,,97,1791,694
"De 30 a 34 años (005)",2487,,,,,307,1701,479
"De 35 a 39 años (006)",2408,,,,12,517,1467,412
"De 40 a 44 años (007)",2082,,,,56,619,1038,369
"De 45 a 49 años (008)",1715,,,1,131,756,526,301
"De 50 y más años (009)",5150,48,214,659,1424,1070,100,1635
"Conviviente (010)",6297,1,7,22,91,590,3897,1689
"De 12 a 14 años (011)",33,,,,,,3,30
"De 15 a 19 años (012)",744,,,,,,467,277
"De 20 a 24 años (013)",1531,,,,,3,1021,507
"De 25 a 29 años (014)",1419,,,,,48,1026,345
"De 30 a 34 años (015)",973,,,,,125,677,171
"De 35 a 39 años (016)",678,,,,4,123,434,117
"De 40 a 44 años (017)",386,,,,11,104,195,76
"De 45 a 49 años (018)",232,,,,14,103,66,49
"De 50 y más años (019)",301,1,7,22,62,84,8,117
"Separado(a) (020)",1023,2,6,16,56,221,467,255
"De 12 a 14 años (021)",3,,,,,,,3
"De 15 a 19 años (022)",104,,,,,,68,36
"De 20 a 24 años (023)",157,,,,,1,107,49
"De 25 a 29 años (024)",145,,,,,11,96,38
"De 30 a 34 años (025)",122,,,,,26,67,29
"De 35 a 39 años (026)",151,,,,1,55,65,30
"De 40 a 44 años (027)",119,,,,5,50,44,20
"De 45 a 49 años (028)",79,,,1,7,42,17,12
"De 50 y más años (029)",143,2,6,15,43,36,3,38
"Casado(a) (030)",9060,7,55,293,877,2103,3875,1850
"De 15 a 19 años (032)",50,,,,,,26,24
"De 20 a 24 años (033)",341,,,,,1,226,114
"De 25 a 29 años (034)",773,,,,,29,584,160
"De 30 a 34 años (035)",1207,,,,,126,891,190
"De 35 a 39 años (036)",1400,,,,5,287,900,208
"De 40 a 44 años (037)",1391,,,,28,400,758,205
"De 45 a 49 años (038)",1162,,,,64,508,412,178
"De 50 y más años (039)",2736,7,55,293,780,752,78,771
"Viudo(a) (040)",2305,34,142,315,564,348,129,773
"De 15 a 19 años (042)",8,,,,,,4,4
"De 20 a 24 años (043)",7,,,,,,3,4
"De 25 a 29 años (044)",23,,,,,,14,9
"De 30 a 34 años (045)",36,,,,,6,17,13
"De 35 a 39 años (046)",71,,,,1,28,30,12
"De 40 a 44 años (047)",131,,,,9,50,27,45
"De 45 a 49 años (048)",186,,,,37,83,23,43
"De 50 y más años (049)",1843,34,142,315,517,181,11,643
