"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",5092,1176,13,1726,1084,155,460,107,371
"Agric., ganadería, caza y silvicultura (001)",2744,875,9,1230,520,27,46,10,27
"Explotación de minas y canteras (003)",9,,,5,1,1,,,2
"Industrias manufactureras (004)",197,16,1,38,101,9,15,8,9
"Suministro de electricidad, gas y agua (005)",3,,,,,1,,,2
"Construcción (006)",310,48,2,129,95,12,9,7,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",220,28,1,70,59,14,30,6,12
"Venta, mant.y rep. veh.autom.y motoc. (008)",9,,,2,1,2,3,1,
"Comercio al por mayor (009)",9,,,1,5,,1,,2
"Comercio al por menor (010)",202,28,1,67,53,12,26,5,10
"Hoteles y restaurantes (011)",88,16,,35,20,7,2,2,6
"Trans., almac. y comunicaciones (012)",32,1,,4,13,4,6,2,2
"Intermediación financiera (013)",6,,,,3,1,1,,1
"Activid.inmobil., empres. y de alquiler (014)",31,,,6,14,,4,1,6
"Admin.pub. y defensa; p. segur.soc.afil (015)",330,10,,63,111,27,64,21,34
"Enseñanza (016)",573,1,,2,41,39,230,37,223
"Servicios sociales y de salud (017)",63,,,1,8,2,27,3,22
"Otras activ. serv.comun.soc y personales (018)",116,40,,30,23,6,10,4,3
"Hogares privados con servicio doméstico (019)",92,32,,33,24,1,1,1,
"Actividad economica no especificada (021)",278,109,,80,51,4,15,5,14
"Hombres (022)",3727,738,11,1414,855,89,289,80,251
"Agric., ganadería, caza y silvicultura (023)",2358,642,8,1112,495,22,43,10,26
"Explotación de minas y canteras (025)",9,,,5,1,1,,,2
"Industrias manufactureras (026)",168,12,,32,85,9,14,7,9
"Suministro de electricidad, gas y agua (027)",3,,,,,1,,,2
"Construcción (028)",309,48,2,128,95,12,9,7,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",105,6,1,38,28,7,16,4,5
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,,,2,1,2,3,1,
"Comercio al por mayor (031)",6,,,1,4,,,,1
"Comercio al por menor (032)",90,6,1,35,23,5,13,3,4
"Hoteles y restaurantes (033)",13,,,6,3,,,2,2
"Trans., almac. y comunicaciones (034)",30,1,,4,13,4,4,2,2
"Intermediación financiera (035)",6,,,,3,1,1,,1
"Activid.inmobil., empres. y de alquiler (036)",23,,,6,10,,3,1,3
"Admin.pub. y defensa; p. segur.soc.afil (037)",222,8,,55,64,10,42,13,30
"Enseñanza (038)",359,,,2,24,19,139,26,149
"Servicios sociales y de salud (039)",17,,,,1,1,9,2,4
"Otras activ. serv.comun.soc y personales (040)",38,4,,11,14,2,4,3,
"Actividad economica no especificada (043)",67,17,,15,19,,5,3,8
"Mujeres (044)",1365,438,2,312,229,66,171,27,120
"Agric., ganadería, caza y silvicultura (045)",386,233,1,118,25,5,3,,1
"Industrias manufactureras (048)",29,4,1,6,16,,1,1,
"Construcción (050)",1,,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",115,22,,32,31,7,14,2,7
