"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHURCAMPA (000)",11107,10552,30,1687,1684,1530,2701,1869,825,226,555,43048
"De 12 a 14 años (001)",14,6,,5,1,,,,,,8,7
"De 15 a 19 años (002)",404,363,3,297,52,6,5,,,,41,439
"De 20 a 24 años (003)",1268,1072,3,515,385,128,37,4,,,196,1850
"De 25 a 29 años (004)",1302,1171,1,250,349,299,235,32,5,,131,3079
"De 30 a 34 años (005)",1247,1198,1,156,263,266,372,126,14,,49,4023
"De 35 a 39 años (006)",1231,1182,3,89,167,197,426,236,53,11,49,4983
"De 40 a 44 años (007)",1095,1070,2,65,85,119,319,294,155,31,25,5565
"De 45 a 49 años (008)",984,973,2,60,74,111,277,272,129,48,11,5148
"De 50 y más años (009)",3562,3517,15,250,308,404,1030,905,469,136,45,17954
"Sin nivel (010)",4479,4386,18,325,408,538,1298,1104,533,162,93,21902
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",29,26,,17,5,2,2,,,,3,41
"De 20 a 24 años (013)",108,93,,27,31,25,9,1,,,15,209
"De 25 a 29 años (014)",176,166,,17,33,42,64,8,2,,10,545
"De 30 a 34 años (015)",265,256,,14,32,56,101,45,8,,9,1052
"De 35 a 39 años (016)",364,353,1,21,29,37,125,101,33,6,11,1736
"De 40 a 44 años (017)",433,426,2,20,18,36,104,139,86,21,7,2477
"De 45 a 49 años (018)",485,479,1,28,34,39,126,138,76,37,6,2707
"De 50 y más años (019)",2618,2586,14,180,226,301,767,672,328,98,32,13134
"Educacion Inicial (020)",28,26,,7,6,5,6,2,,,2,71
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
