"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia EL COLLAO (000)",31096,2585,1247,19938,140,7075,111
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",22,20,,,2,,
"Profes., científicos e intelectuales (002)",1277,1168,,100,4,5,
"Técnicos de nivel medio y trab. asimilados (003)",258,162,,86,9,1,
"Jefes y empleados de oficina (004)",337,335,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2854,194,2,2246,33,379,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",14437,,1,14379,56,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",875,,123,701,16,35,
"Obreros construc.,conf., papel, fab., instr. (008)",1162,99,283,744,12,24,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",8746,167,755,1148,2,6563,111
"Otra (010)",336,336,,,,,
"Ocupación no especificada (011)",792,104,83,533,6,66,
"Hombres (012)",18576,1916,1064,13300,107,2174,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",19,17,,,2,,
"Profes., científicos e intelectuales (014)",933,846,,80,3,4,
"Técnicos de nivel medio y trab. asimilados (015)",190,113,,71,5,1,
"Jefes y empleados de oficina (016)",220,219,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1057,114,1,852,18,72,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",10501,,1,10452,47,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",580,,113,434,15,18,
"Obreros construc.,conf., papel, fab., instr. (020)",1125,99,282,710,12,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3223,109,605,470,1,2023,15
"Otra (022)",327,327,,,,,
"Ocupación no especificada (023)",401,72,62,230,4,33,
"Mujeres (024)",12520,669,183,6638,33,4901,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",344,322,,20,1,1,
"Técnicos de nivel medio y trab. asimilados (027)",68,49,,15,4,,
"Jefes y empleados de oficina (028)",117,116,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1797,80,1,1394,15,307,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",3936,,,3927,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",295,,10,267,1,17,
"Obreros construc.,conf., papel, fab., instr. (032)",37,,1,34,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",5523,58,150,678,1,4540,96
"Otra (034)",9,9,,,,,
"Ocupación no especificada (035)",391,32,21,303,2,33,
,,,,,,,
"URBANA (036)",9017,2044,659,5277,89,878,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",15,13,,,2,,
"Profes., científicos e intelectuales (038)",983,900,,76,4,3,
"Técnicos de nivel medio y trab. asimilados (039)",206,128,,69,8,1,
"Jefes y empleados de oficina (040)",254,253,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2326,144,2,1834,30,316,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1383,,,1361,22,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",519,,86,407,11,15,
"Obreros construc.,conf., papel, fab., instr. (044)",727,75,182,453,6,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1914,137,322,887,1,497,70
"Otra (046)",305,305,,,,,
"Ocupación no especificada (047)",385,89,67,189,5,35,
"Hombres (048)",5289,1458,552,2919,65,282,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,11,,,2,,
"Profes., científicos e intelectuales (050)",684,618,,61,3,2,
"Técnicos de nivel medio y trab. asimilados (051)",150,89,,56,4,1,
"Jefes y empleados de oficina (052)",146,145,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",827,75,1,678,15,58,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",961,,,941,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",403,,80,303,11,9,
"Obreros construc.,conf., papel, fab., instr. (056)",701,75,181,429,6,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",887,84,243,366,,181,13
"Otra (058)",296,296,,,,,
"Ocupación no especificada (059)",221,65,47,84,4,21,
"Mujeres (060)",3728,586,107,2358,24,596,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",299,282,,15,1,1,
"Técnicos de nivel medio y trab. asimilados (063)",56,39,,13,4,,
"Jefes y empleados de oficina (064)",108,108,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1499,69,1,1156,15,258,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",422,,,420,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",116,,6,104,,6,
"Obreros construc.,conf., papel, fab., instr. (068)",26,,1,24,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1027,53,79,521,1,316,57
"Otra (070)",9,9,,,,,
"Ocupación no especificada (071)",164,24,20,105,1,14,
,,,,,,,
"RURAL (072)",22079,541,588,14661,51,6197,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",294,268,,24,,2,
"Técnicos de nivel medio y trab. asimilados (075)",52,34,,17,1,,
"Jefes y empleados de oficina (076)",83,82,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",528,50,,412,3,63,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",13054,,1,13018,34,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",356,,37,294,5,20,
"Obreros construc.,conf., papel, fab., instr. (080)",435,24,101,291,6,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",6832,30,433,261,1,6066,41
"Otra (082)",31,31,,,,,
"Ocupación no especificada (083)",407,15,16,344,1,31,
"Hombres (084)",13287,458,512,10381,42,1892,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,6,,,,,
"Profes., científicos e intelectuales (086)",249,228,,19,,2,
"Técnicos de nivel medio y trab. asimilados (087)",40,24,,15,1,,
"Jefes y empleados de oficina (088)",74,74,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",230,39,,174,3,14,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",9540,,1,9511,27,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",177,,33,131,4,9,
"Obreros construc.,conf., papel, fab., instr. (092)",424,24,101,281,6,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2336,25,362,104,1,1842,2
"Otra (094)",31,31,,,,,
"Ocupación no especificada (095)",180,7,15,146,,12,
"Mujeres (096)",8792,83,76,4280,9,4305,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",45,40,,5,,,
