"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia EL COLLAO (000)",31072,29881,9118,3810,4154,3260,4764,2863,1241,671,1191,79258
"De 12 a 14 años (001)",2634,2620,2608,10,2,,,,,,14,14
"De 15 a 19 años (002)",3753,3666,3316,288,45,10,7,,,,87,436
"De 20 a 24 años (003)",3407,2982,1377,993,468,118,22,4,,,425,2402
"De 25 a 29 años (004)",3185,2869,477,872,931,433,145,9,2,,316,4712
"De 30 a 34 años (005)",2660,2527,219,495,800,561,382,63,5,2,133,5870
"De 35 a 39 años (006)",2623,2552,172,298,633,577,650,181,34,7,71,7637
"De 40 a 44 años (007)",2240,2210,144,209,368,411,652,323,84,19,30,8007
"De 45 a 49 años (008)",2045,2028,119,131,248,306,623,381,162,58,17,8731
"De 50 y más años (009)",8525,8427,686,514,659,844,2283,1902,954,585,98,41449
"Sin nivel (010)",6037,5937,557,332,486,584,1633,1310,620,415,100,28653
"De 12 a 14 años (011)",8,8,8,,,,,,,,,
"De 15 a 19 años (012)",15,14,12,2,,,,,,,1,2
"De 20 a 24 años (013)",21,19,6,6,4,1,2,,,,2,26
"De 25 a 29 años (014)",53,45,11,6,13,6,7,1,1,,8,94
"De 30 a 34 años (015)",78,70,7,9,18,12,20,3,1,,8,195
"De 35 a 39 años (016)",142,135,6,12,25,29,42,14,7,,7,474
"De 40 a 44 años (017)",289,282,24,26,32,39,83,53,22,3,7,1135
"De 45 a 49 años (018)",429,426,29,24,41,44,128,89,46,25,3,2044
"De 50 y más años (019)",5002,4938,454,247,353,453,1351,1150,543,387,64,24683
"Educacion Inicial (020)",19,17,6,1,5,4,1,,,,2,27
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 20 a 24 años (023)",5,4,2,,1,,1,,,,1,6
