"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LAMAS",,,,,,,,,
"Viviendas particulares (001)",18246,2209,5127,6698,3434,47,180,61,490
"Ocupantes presentes (002)",78826,9243,21643,29703,15047,200,802,279,1909
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15484,2102,4790,5143,2836,31,159,58,365
"Ocupantes presentes (005)",67165,8898,20315,23116,12298,127,725,265,1421
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",201,82,68,42,7,,,2,
"Ocupantes presentes (011)",643,259,213,131,33,,,7,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",85,21,13,42,8,,,,1
"Ocupantes presentes (014)",301,71,53,143,32,,,,2
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2400,,252,1454,583,12,21,1,77
"Ocupantes presentes (017)",10427,,1044,6250,2684,54,77,7,311
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",48,,,12,,4,,,32
"Ocupantes presentes (020)",181,,,45,,19,,,117
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",11,2,4,5,,,,,
"Ocupantes presentes (023)",47,11,18,18,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",15,,,,,,,,15
"Ocupantes presentes (026)",58,,,,,,,,58
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8875,1859,3880,1471,1160,21,101,52,331
"Ocupantes presentes (029)",37573,7644,16211,6502,5174,108,454,236,1244
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8527,1752,3796,1372,1145,17,101,50,294
"Ocupantes presentes (032)",36400,7299,15934,6175,5109,89,454,229,1111
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",4,4,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",201,82,68,42,7,,,2,
"Ocupantes presentes (038)",643,259,213,131,33,,,7,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",85,21,13,42,8,,,,1
"Ocupantes presentes (041)",301,71,53,143,32,,,,2
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",48,,,12,,4,,,32
"Ocupantes presentes (047)",181,,,45,,19,,,117
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,2,3,3,,,,,
"Ocupantes presentes (050)",30,11,11,8,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",14,,,,,,,,14
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9371,350,1247,5227,2274,26,79,9,159
"Ocupantes presentes (056)",41253,1599,5432,23201,9873,92,348,43,665
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6957,350,994,3771,1691,14,58,8,71
"Ocupantes presentes (059)",30765,1599,4381,16941,7189,38,271,36,310
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2400,,252,1454,583,12,21,1,77
"Ocupantes presentes (071)",10427,,1044,6250,2684,54,77,7,311
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,1,2,,,,,
"Ocupantes presentes (077)",17,,7,10,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",11,,,,,,,,11
"Ocupantes presentes (080)",44,,,,,,,,44
