"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Hogares privados con servicio doméstico (041)",19,,,,,,,,,19,,
"Actividad economica no especificada (043)",188,,2,4,4,,,,,1,,177
"Mujeres (044)",3364,9,205,62,121,680,326,80,7,1681,1,192
"Agric., ganadería, caza y silvicultura (045)",1189,,,1,,1,326,,,861,,
"Explotación de minas y canteras (047)",1,,,,,,,1,,,,
"Industrias manufactureras (048)",82,,,3,1,,,78,,,,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,,,,,,
"Construcción (050)",8,,,,1,,,,4,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",537,,2,5,2,432,,1,,95,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",10,,,,,10,,,,,,
"Comercio al por mayor (053)",21,,1,3,,17,,,,,,
"Comercio al por menor (054)",506,,1,2,2,405,,1,,95,,
"Hoteles y restaurantes (055)",386,,,6,5,229,,,,146,,
"Trans., almac. y comunicaciones (056)",16,,,1,7,,,,3,5,,
"Intermediación financiera (057)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",31,,2,3,21,,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",65,6,1,2,46,,,,,9,1,
"Enseñanza (060)",203,3,185,3,11,,,,,1,,
"Servicios sociales y de salud (061)",55,,13,30,5,6,,,,1,,
"Otras activ. serv.comun.soc y personales (062)",58,,1,4,1,12,,,,40,,
"Hogares privados con servicio doméstico (063)",515,,,,,,,,,515,,
"Actividad economica no especificada (065)",215,,,3,20,,,,,,,192
,,,,,,,,,,,,
"URBANA (066)",8907,33,467,187,253,1126,2443,479,632,3032,19,236
"Agric., ganadería, caza y silvicultura (067)",4361,,1,5,4,1,2442,,8,1900,,
"Pesca (068)",4,,1,,,,1,,,2,,
"Explotación de minas y canteras (069)",2,,,,,,,2,,,,
"Industrias manufactureras (070)",365,,3,15,4,,,318,18,7,,
"Suministro de electricidad, gas y agua (071)",24,,2,1,5,,,2,4,10,,
"Construcción (072)",341,,9,19,11,,,26,169,107,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1142,,3,18,3,803,,123,7,185,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",125,,1,3,,19,,94,6,2,,
"Comercio al por mayor (075)",55,,1,7,,44,,1,,2,,
"Comercio al por menor (076)",962,,1,8,3,740,,28,1,181,,
"Hoteles y restaurantes (077)",425,,,12,7,251,,,,155,,
"Trans., almac. y comunicaciones (078)",493,,,3,16,,,,411,63,,
"Intermediación financiera (079)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (080)",127,,14,22,34,34,,4,4,15,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",222,27,8,5,110,5,,,7,41,19,
"Enseñanza (082)",427,6,389,5,17,,,,,10,,
"Servicios sociales y de salud (083)",111,,28,52,15,11,,2,,3,,
"Otras activ. serv.comun.soc y personales (084)",116,,7,22,2,21,,2,4,58,,
"Hogares privados con servicio doméstico (085)",475,,,,,,,,,475,,
"Actividad economica no especificada (087)",270,,2,7,24,,,,,1,,236
"Hombres (088)",6357,26,283,127,139,504,2288,407,626,1840,18,99
"Agric., ganadería, caza y silvicultura (089)",3770,,1,4,4,,2287,,8,1466,,
"Pesca (090)",4,,1,,,,1,,,2,,
"Explotación de minas y canteras (091)",1,,,,,,,1,,,,
"Industrias manufactureras (092)",291,,3,12,3,,,248,18,7,,
"Suministro de electricidad, gas y agua (093)",23,,1,1,5,,,2,4,10,,
"Construcción (094)",334,,9,19,10,,,26,166,104,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",650,,1,13,1,414,,122,7,92,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",116,,1,3,,10,,94,6,2,,
"Comercio al por mayor (097)",35,,,4,,28,,1,,2,,
"Comercio al por menor (098)",499,,,6,1,376,,27,1,88,,
"Hoteles y restaurantes (099)",60,,,6,3,37,,,,14,,
"Trans., almac. y comunicaciones (100)",478,,,2,10,,,,408,58,,
"Activid.inmobil., empres. y alquileres (102)",96,,12,19,13,34,,4,4,10,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",161,21,7,3,68,5,,,7,32,18,
"Enseñanza (104)",248,5,225,2,7,,,,,9,,
"Servicios sociales y de salud (105)",58,,15,24,10,5,,2,,2,,
"Otras activ. serv.comun.soc y personales (106)",58,,6,18,1,9,,2,4,18,,
"Hogares privados con servicio doméstico (107)",15,,,,,,,,,15,,
"Actividad economica no especificada (109)",110,,2,4,4,,,,,1,,99
"Mujeres (110)",2550,7,184,60,114,622,155,72,6,1192,1,137
"Agric., ganadería, caza y silvicultura (111)",591,,,1,,1,155,,,434,,
"Explotación de minas y canteras (113)",1,,,,,,,1,,,,
"Industrias manufactureras (114)",74,,,3,1,,,70,,,,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,,,,,,
"Construcción (116)",7,,,,1,,,,3,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",492,,2,5,2,389,,1,,93,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",9,,,,,9,,,,,,
"Comercio al por mayor (119)",20,,1,3,,16,,,,,,
"Comercio al por menor (120)",463,,1,2,2,364,,1,,93,,
"Hoteles y restaurantes (121)",365,,,6,4,214,,,,141,,
"Trans., almac. y comunicaciones (122)",15,,,1,6,,,,3,5,,
"Intermediación financiera (123)",2,,,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",31,,2,3,21,,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",61,6,1,2,42,,,,,9,1,
"Enseñanza (126)",179,1,164,3,10,,,,,1,,
"Servicios sociales y de salud (127)",53,,13,28,5,6,,,,1,,
"Otras activ. serv.comun.soc y personales (128)",58,,1,4,1,12,,,,40,,
"Hogares privados con servicio doméstico (129)",460,,,,,,,,,460,,
"Actividad economica no especificada (131)",160,,,3,20,,,,,,,137
,,,,,,,,,,,,
"RURAL (132)",5205,6,42,10,24,113,2853,46,70,1908,,133
"Agric., ganadería, caza y silvicultura (133)",4660,,,,,,2853,,4,1803,,
"Industrias manufactureras (136)",38,,,,,,,36,2,,,
"Suministro de electricidad, gas y agua (137)",1,,,,1,,,,,,,
"Construcción (138)",54,,1,,1,,,2,28,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",114,,,2,,92,,8,1,11,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",11,,,,,3,,8,,,,
"Comercio al por mayor (141)",3,,,,,3,,,,,,
"Comercio al por menor (142)",100,,,2,,86,,,1,11,,
"Hoteles y restaurantes (143)",22,,,,1,15,,,,6,,
"Trans., almac. y comunicaciones (144)",37,,,,1,1,,,34,1,,
"Activid.inmobil., empres. y alquileres (146)",6,,,,,5,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",26,4,,2,15,,,,,5,,
"Enseñanza (148)",45,2,38,1,4,,,,,,,
"Servicios sociales y de salud (149)",7,,1,5,1,,,,,,,
"Otras activ. serv.comun.soc y personales (150)",3,,2,,,,,,,1,,
"Hogares privados con servicio doméstico (151)",59,,,,,,,,,59,,
"Actividad economica no especificada (153)",133,,,,,,,,,,,133
"Hombres (154)",4391,4,21,8,17,55,2682,38,69,1419,,78
"Agric., ganadería, caza y silvicultura (155)",4062,,,,,,2682,,4,1376,,
"Industrias manufactureras (158)",30,,,,,,,28,2,,,
"Suministro de electricidad, gas y agua (159)",1,,,,1,,,,,,,
"Construcción (160)",53,,1,,1,,,2,27,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",69,,,2,,49,,8,1,9,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",10,,,,,2,,8,,,,
"Comercio al por mayor (163)",2,,,,,2,,,,,,
"Comercio al por menor (164)",57,,,2,,45,,,1,9,,
"Hoteles y restaurantes (165)",1,,,,,,,,,1,,
"Trans., almac. y comunicaciones (166)",36,,,,,1,,,34,1,,
"Activid.inmobil., empres. y alquileres (168)",6,,,,,5,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",22,4,,2,11,,,,,5,,
"Enseñanza (170)",21,,17,1,3,,,,,,,
"Servicios sociales y de salud (171)",5,,1,3,1,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",3,,2,,,,,,,1,,
"Hogares privados con servicio doméstico (173)",4,,,,,,,,,4,,
"Actividad economica no especificada (175)",78,,,,,,,,,,,78
"Mujeres (176)",814,2,21,2,7,58,171,8,1,489,,55
"Agric., ganadería, caza y silvicultura (177)",598,,,,,,171,,,427,,
"Industrias manufactureras (180)",8,,,,,,,8,,,,
"Construcción (182)",1,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",45,,,,,43,,,,2,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,,,,,1,,,,,,
"Comercio al por mayor (185)",1,,,,,1,,,,,,
"Comercio al por menor (186)",43,,,,,41,,,,2,,
"Hoteles y restaurantes (187)",21,,,,1,15,,,,5,,
"Trans., almac. y comunicaciones (188)",1,,,,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",4,,,,4,,,,,,,
"Enseñanza (192)",24,2,21,,1,,,,,,,
"Servicios sociales y de salud (193)",2,,,2,,,,,,,,
"Hogares privados con servicio doméstico (195)",55,,,,,,,,,55,,
"Actividad economica no especificada (197)",55,,,,,,,,,,,55
