"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMAS (000)",31671,2074,4692,16441,1064,6479,921
"Agric., ganadería, caza y silvicultura (001)",24188,16,3673,13535,944,6020,
"Pesca (002)",3,,2,1,,,
"Explotación de minas y canteras (003)",4,1,3,,,,
"Industrias manufactureras (004)",497,18,115,309,26,29,
"Suministro de electricidad, gas y agua (005)",39,5,33,1,,,
"Construcción (006)",733,33,564,107,14,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1668,130,20,1240,30,248,
"Venta, mant.y rep. veh.autom y motoc. (008)",79,7,10,56,2,4,
"Comercio al por mayor (009)",121,13,2,83,2,21,
"Comercio al por menor (010)",1468,110,8,1101,26,223,
"Hoteles y restaurantes (011)",443,79,23,290,15,36,
"Trans., almac. y comunicaciones (012)",653,106,83,442,9,13,
"Intermediación financiera (013)",26,26,,,,,
"Activid.inmobil., empres. y alquileres (014)",137,111,8,14,4,,
"Admin.pub. y defensa; p. segur soc.afil (015)",429,369,60,,,,
"Enseñanza (016)",848,822,,23,1,2,
"Servicios sociales y de salud (017)",215,179,3,33,,,
"Otras activ. serv.comun.soc y personales (018)",179,80,9,69,6,15,
"Hogares privados con servicio doméstico (019)",921,,,,,,921
"Actividad economica no especificada (021)",688,99,96,377,15,101,
"Hombres (022)",23011,1170,3825,13761,960,3262,33
"Agric., ganadería, caza y silvicultura (023)",19080,15,2906,12138,879,3142,
"Pesca (024)",3,,2,1,,,
"Explotación de minas y canteras (025)",4,1,3,,,,
"Industrias manufactureras (026)",365,13,106,209,23,14,
"Suministro de electricidad, gas y agua (027)",38,4,33,1,,,
"Construcción (028)",718,29,561,104,12,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",830,73,19,667,20,51,
"Venta, mant.y rep. veh.autom y motoc. (030)",73,5,10,55,2,1,
"Comercio al por mayor (031)",60,7,1,46,2,4,
"Comercio al por menor (032)",697,61,8,566,16,46,
"Hoteles y restaurantes (033)",68,14,8,35,5,6,
"Trans., almac. y comunicaciones (034)",619,78,80,440,9,12,
"Intermediación financiera (035)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (036)",106,86,7,11,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",304,246,58,,,,
"Enseñanza (038)",448,433,,14,,1,
"Servicios sociales y de salud (039)",102,74,2,26,,,
"Otras activ. serv.comun.soc y personales (040)",130,56,8,47,5,14,
"Hogares privados con servicio doméstico (041)",33,,,,,,33
"Actividad economica no especificada (043)",148,33,32,68,5,10,
"Mujeres (044)",8660,904,867,2680,104,3217,888
"Agric., ganadería, caza y silvicultura (045)",5108,1,767,1397,65,2878,
"Industrias manufactureras (048)",132,5,9,100,3,15,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",15,4,3,3,2,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",838,57,1,573,10,197,
"Venta, mant.y rep. veh.autom y motoc. (052)",6,2,,1,,3,
"Comercio al por mayor (053)",61,6,1,37,,17,
"Comercio al por menor (054)",771,49,,535,10,177,
"Hoteles y restaurantes (055)",375,65,15,255,10,30,
"Trans., almac. y comunicaciones (056)",34,28,3,2,,1,
"Intermediación financiera (057)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (058)",31,25,1,3,2,,
"Admin.pub. y defensa; p. segur soc.afil (059)",125,123,2,,,,
"Enseñanza (060)",400,389,,9,1,1,
"Servicios sociales y de salud (061)",113,105,1,7,,,
"Otras activ. serv.comun.soc y personales (062)",49,24,1,22,1,1,
"Hogares privados con servicio doméstico (063)",888,,,,,,888
"Actividad economica no especificada (065)",540,66,64,309,10,91,
,,,,,,,
"URBANA (066)",15525,1892,2123,7972,313,2460,765
"Agric., ganadería, caza y silvicultura (067)",9022,13,1229,5496,203,2081,
"Pesca (068)",3,,2,1,,,
"Explotación de minas y canteras (069)",2,1,1,,,,
"Industrias manufactureras (070)",446,16,100,285,24,21,
"Suministro de electricidad, gas y agua (071)",30,5,24,1,,,
"Construcción (072)",675,32,512,103,14,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1441,113,19,1062,26,221,
"Venta, mant.y rep. veh.autom y motoc. (074)",75,7,9,53,2,4,
"Comercio al por mayor (075)",106,12,2,70,2,20,
"Comercio al por menor (076)",1260,94,8,939,22,197,
"Hoteles y restaurantes (077)",400,75,22,258,15,30,
"Trans., almac. y comunicaciones (078)",566,100,73,374,7,12,
"Intermediación financiera (079)",26,26,,,,,
"Activid.inmobil., empres. y alquileres (080)",128,105,7,12,4,,
"Admin.pub. y defensa; p. segur soc.afil (081)",412,360,52,,,,
"Enseñanza (082)",743,720,,20,1,2,
"Servicios sociales y de salud (083)",193,162,2,29,,,
"Otras activ. serv.comun.soc y personales (084)",158,71,8,67,6,6,
"Hogares privados con servicio doméstico (085)",765,,,,,,765
"Actividad economica no especificada (087)",515,93,72,264,13,73,
"Hombres (088)",10475,1071,1740,6213,261,1171,19
"Agric., ganadería, caza y silvicultura (089)",7012,12,924,4818,188,1070,
"Pesca (090)",3,,2,1,,,
"Explotación de minas y canteras (091)",2,1,1,,,,
"Industrias manufactureras (092)",325,12,91,189,21,12,
"Suministro de electricidad, gas y agua (093)",29,4,24,1,,,
"Construcción (094)",661,28,509,100,12,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",710,65,18,562,17,48,
"Venta, mant.y rep. veh.autom y motoc. (096)",69,5,9,52,2,1,
"Comercio al por mayor (097)",51,7,1,37,2,4,
"Comercio al por menor (098)",590,53,8,473,13,43,
"Hoteles y restaurantes (099)",63,13,8,32,5,5,
"Trans., almac. y comunicaciones (100)",534,72,72,372,7,11,
"Intermediación financiera (101)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (102)",98,81,6,9,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",290,240,50,,,,
"Enseñanza (104)",394,381,,12,,1,
"Servicios sociales y de salud (105)",88,65,1,22,,,
"Otras activ. serv.comun.soc y personales (106)",113,50,7,46,5,5,
"Hogares privados con servicio doméstico (107)",19,,,,,,19
"Actividad economica no especificada (109)",119,32,27,49,4,7,
"Mujeres (110)",5050,821,383,1759,52,1289,746
"Agric., ganadería, caza y silvicultura (111)",2010,1,305,678,15,1011,
"Industrias manufactureras (114)",121,4,9,96,3,9,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",14,4,3,3,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",731,48,1,500,9,173,
"Venta, mant.y rep. veh.autom y motoc. (118)",6,2,,1,,3,
"Comercio al por mayor (119)",55,5,1,33,,16,
"Comercio al por menor (120)",670,41,,466,9,154,
"Hoteles y restaurantes (121)",337,62,14,226,10,25,
"Trans., almac. y comunicaciones (122)",32,28,1,2,,1,
"Intermediación financiera (123)",11,11,,,,,
