"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PACHITEA (000)",13457,12944,62,2660,2260,1827,2760,1892,1048,435,513,50585
"De 12 a 14 años (001)",22,11,,11,,,,,,,11,11
"De 15 a 19 años (002)",726,683,10,570,93,9,1,,,,43,787
"De 20 a 24 años (003)",1967,1814,10,931,602,207,61,3,,,153,3030
"De 25 a 29 años (004)",2025,1898,10,458,605,454,326,43,2,,127,4699
"De 30 a 34 años (005)",1693,1639,6,220,342,352,496,189,31,3,54,5610
"De 35 a 39 años (006)",1578,1543,1,133,199,266,515,302,110,17,35,6659
"De 40 a 44 años (007)",1223,1203,1,76,102,138,353,303,168,62,20,6324
"De 45 a 49 años (008)",1014,998,1,61,75,96,238,242,193,92,16,5752
"De 50 y más años (009)",3209,3155,23,200,242,305,770,810,544,261,54,17713
"Conviviente (010)",5348,5254,21,1354,1265,896,993,482,175,68,94,16215
"De 12 a 14 años (011)",14,6,,6,,,,,,,8,6
"De 15 a 19 años (012)",469,432,7,337,78,9,1,,,,37,524
"De 20 a 24 años (013)",1234,1212,3,557,448,163,40,1,,,22,2113
"De 25 a 29 años (014)",1182,1168,3,247,384,296,207,29,2,,14,2977
"De 30 a 34 años (015)",813,807,3,99,174,189,235,93,14,,6,2745
"De 35 a 39 años (016)",650,647,1,51,95,124,228,105,38,5,3,2681
"De 40 a 44 años (017)",385,383,,22,32,45,129,100,40,15,2,1943
"De 45 a 49 años (018)",233,232,,11,21,27,59,63,31,20,1,1273
"De 50 y más años (019)",368,367,4,24,33,43,94,91,50,28,1,1953
"Separado(a) (020)",809,790,3,279,172,117,115,71,24,9,19,2244
"De 12 a 14 años (021)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (022)",58,56,,54,2,,,,,,2,58
