"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SULLANA (000)",79523,73020,306,16142,17070,12705,14136,7255,3627,1779,6503,247036
"De 12 a 14 años (001)",108,48,5,34,9,,,,,,60,52
"De 15 a 19 años (002)",2034,1646,21,1456,141,20,8,,,,388,1830
"De 20 a 24 años (003)",8427,6568,32,4393,1761,325,53,4,,,1859,9135
"De 25 a 29 años (004)",10780,9175,42,3698,3595,1373,440,23,4,,1605,17020
"De 30 a 34 años (005)",10774,9943,28,2289,3797,2369,1295,142,19,4,831,23591
"De 35 a 39 años (006)",9683,9112,25,1233,2751,2526,2099,406,65,7,571,26528
"De 40 a 44 años (007)",8361,8057,24,858,1815,2122,2330,719,156,33,304,27241
"De 45 a 49 años (008)",7237,6971,24,691,1178,1399,2252,1000,336,91,266,27375
"De 50 y más años (009)",22119,21500,105,1490,2023,2571,5659,4961,3047,1644,619,114264
"Sin nivel (010)",8996,8599,37,632,925,1017,2181,1899,1211,697,397,45434
"De 12 a 14 años (011)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (012)",48,39,,29,7,1,2,,,,9,54
"De 20 a 24 años (013)",128,85,1,41,32,9,2,,,,43,140
"De 25 a 29 años (014)",209,150,,40,49,37,22,2,,,59,354
"De 30 a 34 años (015)",676,614,2,83,205,159,136,24,3,2,62,1744
"De 35 a 39 años (016)",672,621,1,62,139,169,186,52,10,2,51,2094
"De 40 a 44 años (017)",691,659,2,43,90,126,251,111,26,10,32,2755
"De 45 a 49 años (018)",755,724,3,48,73,96,243,157,83,21,31,3503
"De 50 y más años (019)",5815,5706,28,285,330,420,1339,1553,1089,662,109,34789
"Educacion Inicial (020)",65,55,1,22,19,8,5,,,,10,105
