"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUANTA",,,,,,,,,
"Viviendas particulares (001)",22713,7676,8199,2975,2282,596,486,180,319
"Ocupantes presentes (002)",92450,26721,33942,13253,10737,2869,2431,822,1675
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21060,6641,7747,2896,2227,586,477,176,310
"Ocupantes presentes (005)",86245,23237,32087,12867,10447,2817,2398,797,1595
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",30,9,8,1,6,2,1,1,2
"Ocupantes presentes (008)",123,28,17,9,29,10,10,3,17
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",113,33,33,9,16,4,8,3,7
"Ocupantes presentes (011)",522,137,122,45,87,23,23,22,63
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",87,47,26,4,7,3,,,
"Ocupantes presentes (014)",361,166,120,17,45,13,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1343,895,368,56,23,1,,,
"Ocupantes presentes (017)",4877,2959,1525,272,115,6,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",55,40,10,2,3,,,,
"Ocupantes presentes (020)",220,160,38,8,14,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",21,7,7,7,,,,,
"Ocupantes presentes (023)",92,24,33,35,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",10,10,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9802,2278,3204,1625,1379,482,388,149,297
"Ocupantes presentes (029)",42123,8452,13562,7127,6492,2329,1929,669,1563
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",9508,2146,3125,1605,1347,473,379,145,288
"Ocupantes presentes (032)",40866,7950,13257,7036,6317,2283,1896,644,1483
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",30,9,8,1,6,2,1,1,2
"Ocupantes presentes (035)",123,28,17,9,29,10,10,3,17
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",113,33,33,9,16,4,8,3,7
"Ocupantes presentes (038)",522,137,122,45,87,23,23,22,63
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",87,47,26,4,7,3,,,
"Ocupantes presentes (041)",361,166,120,17,45,13,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",55,40,10,2,3,,,,
"Ocupantes presentes (047)",220,160,38,8,14,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,3,2,4,,,,,
"Ocupantes presentes (050)",31,11,8,12,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12911,5398,4995,1350,903,114,98,31,22
"Ocupantes presentes (056)",50327,18269,20380,6126,4245,540,502,153,112
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",11552,4495,4622,1291,880,113,98,31,22
"Ocupantes presentes (059)",45379,15287,18830,5831,4130,534,502,153,112
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1343,895,368,56,23,1,,,
"Ocupantes presentes (071)",4877,2959,1525,272,115,6,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",12,4,5,3,,,,,
"Ocupantes presentes (077)",61,13,25,23,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",4,4,,,,,,,
"Ocupantes presentes (080)",10,10,,,,,,,
