"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia GRAN CHIMU (000)",26528,6129,7382,5913,4633,2471
"Sin nivel (001)",3108,350,378,634,797,949
"Educación inicial (002)",619,530,63,26,,
"Primaria (003)",14766,4537,3143,3022,2740,1324
"Secundaria (004)",5931,712,3150,1316,661,92
"Superior no univ. incompleta (005)",423,,195,148,65,15
"Superior no univ. completa (006)",726,,197,348,153,28
"Superior univ. incompleta (007)",250,,120,75,39,16
"Superior univ. completa (008)",705,,136,344,178,47
"PEA (010)",10568,210,3489,3498,2526,845
"Sin nivel (011)",827,11,141,226,236,213
"Educación inicial (012)",48,4,31,13,,
"Primaria (013)",5345,155,1535,1613,1500,542
"Secundaria (014)",2796,40,1373,898,444,41
"Superior no univ. incompleta (015)",265,,109,105,45,6
"Superior no univ. completa (016)",560,,138,284,121,17
"Superior univ. incompleta (017)",134,,45,54,30,5
"Superior univ. completa (018)",593,,117,305,150,21
"Ocupada (020)",10214,191,3265,3417,2503,838
"Sin nivel (021)",812,10,136,222,234,210
"Educación inicial (022)",47,4,31,12,,
"Primaria (023)",5140,138,1419,1562,1483,538
"Secundaria (024)",2691,39,1288,882,441,41
"Superior no univ. incompleta (025)",260,,104,105,45,6
"Superior no univ. completa (026)",548,,132,278,121,17
"Superior univ. incompleta (027)",129,,42,53,29,5
"Superior univ. completa (028)",587,,113,303,150,21
"Desocupada (030)",354,19,224,81,23,7
"Sin nivel (031)",15,1,5,4,2,3
