"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ATALAYA (000)",12743,35867,32597,,1373,90.9,3.8
"De 12 a 14 años (001)",1569,23,23,,8,100,34.8
"De 15 a 19 años (002)",2376,1273,1209,277,95,21.8,
"De 20 a 24 años (003)",1924,3552,3333,365,93.8,10.3,
"De 25 a 29 años (004)",1556,4299,4073,283,94.7,6.6,
"De 30 a 34 años (005)",1281,4906,4564,219,93,4.5,
"De 35 a 39 años (006)",1117,5354,4904,154,91.6,2.9,
"De 40 a 44 años (007)",837,4364,3960,44,90.7,1,
"De 45 a 49 años (008)",692,4088,3665,23,89.7,0.6,
"De 50 y más años (009)",1391,8008,6866,,85.7,,
"Conviviente (010)",7310,25126,22898,1151,91.1,4.6,
"De 12 a 14 años (011)",107,14,14,6,100,42.9,
"De 15 a 19 años (012)",1107,1029,972,226,94.5,22,
"De 20 a 24 años (013)",1484,3076,2882,316,93.7,10.3,
"De 25 a 29 años (014)",1248,3767,3561,242,94.5,6.4,
"De 30 a 34 años (015)",969,3972,3684,184,92.7,4.6,
"De 35 a 39 años (016)",813,4175,3799,125,91,3,
"De 40 a 44 años (017)",538,2936,2638,32,89.9,1.1,
"De 45 a 49 años (018)",422,2600,2316,20,89.1,0.8,
"De 50 y más años (019)",622,3557,3032,,85.2,,
"Separado(a) (020)",435,1364,1259,60,92.3,4.4,
"De 12 a 14 años (021)",6,2,2,1,100,50,
"De 15 a 19 años (022)",66,83,79,13,95.2,15.7,
"De 20 a 24 años (023)",83,152,142,19,93.4,12.5,
"De 25 a 29 años (024)",49,123,118,14,95.9,11.4,
"De 30 a 34 años (025)",51,163,154,7,94.5,4.3,
"De 35 a 39 años (026)",43,166,148,3,89.2,1.8,
"De 40 a 44 años (027)",36,144,136,2,94.4,1.4,
"De 45 a 49 años (028)",31,154,146,1,94.8,0.6,
"De 50 y más años (029)",70,377,334,,88.6,,
"Casado(a) (030)",1345,6365,5828,97,91.6,1.5,
"De 12 a 14 años (031)",3,,,,,,
"De 15 a 19 años (032)",34,17,17,2,100,11.8,
"De 20 a 24 años (033)",73,157,151,15,96.2,9.6,
"De 25 a 29 años (034)",121,276,267,23,96.7,8.3,
"De 30 a 34 años (035)",167,617,586,23,95,3.7,
"De 35 a 39 años (036)",194,860,806,24,93.7,2.8,
