"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia POMABAMBA (000)",6244,1231,1268,2599,19,646,128,353
"Agric., ganadería, caza y silvicultura (001)",3290,7,839,1871,5,568,,
"Pesca (002)",1,,,1,,,,
"Explotación de minas y canteras (003)",2,,2,,,,,
"Industrias manufactureras (004)",186,5,45,128,5,3,,
"Suministro de electricidad, gas y agua (005)",39,2,31,6,,,,
"Construcción (006)",324,18,280,25,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",363,21,1,293,3,45,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,,,16,,1,,
"Comercio al por mayor (009)",19,,,15,,4,,
"Comercio al por menor (010)",327,21,1,262,3,40,,
"Hoteles y restaurantes (011)",88,9,2,72,1,4,,
"Trans., almac. y comunicaciones (012)",70,20,7,42,,1,,
"Intermediación financiera (013)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (014)",61,41,5,12,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",155,134,21,,,,,
"Enseñanza (016)",807,778,,28,,1,,
"Servicios sociales y de salud (017)",130,121,1,8,,,,
"Otras activ. serv.comun.soc y personales (018)",71,28,8,34,,1,,
"Hogares privados con servicio doméstico (019)",128,,,,,,128,
"Actividad economica no especificada (021)",172,43,26,79,2,22,,
"Desocupado (022)",353,,,,,,,353
"Hombres (023)",4887,772,1207,2227,16,382,19,264
"Agric., ganadería, caza y silvicultura (024)",2959,7,795,1796,5,356,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",2,,2,,,,,
"Industrias manufactureras (027)",163,4,44,107,5,3,,
"Suministro de electricidad, gas y agua (028)",38,2,30,6,,,,
"Construcción (029)",320,18,276,25,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",183,13,1,157,3,9,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",16,,,16,,,,
"Comercio al por mayor (032)",11,,,9,,2,,
"Comercio al por menor (033)",156,13,1,132,3,7,,
"Hoteles y restaurantes (034)",19,3,1,14,,1,,
"Trans., almac. y comunicaciones (035)",66,17,7,41,,1,,
"Intermediación financiera (036)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (037)",46,30,5,8,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",108,89,19,,,,,
"Enseñanza (039)",498,481,,17,,,,
"Servicios sociales y de salud (040)",69,61,1,7,,,,
"Otras activ. serv.comun.soc y personales (041)",43,20,6,16,,1,,
"Hogares privados con servicio doméstico (042)",19,,,,,,19,
"Actividad economica no especificada (044)",87,25,20,32,,10,,
"Desocupado (045)",264,,,,,,,264
"Mujeres (046)",1357,459,61,372,3,264,109,89
"Agric., ganadería, caza y silvicultura (047)",331,,44,75,,212,,
"Industrias manufactureras (050)",23,1,1,21,,,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",4,,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",180,8,,136,,36,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,,1,,
"Comercio al por mayor (055)",8,,,6,,2,,
"Comercio al por menor (056)",171,8,,130,,33,,
"Hoteles y restaurantes (057)",69,6,1,58,1,3,,
"Trans., almac. y comunicaciones (058)",4,3,,1,,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",15,11,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",47,45,2,,,,,
"Enseñanza (062)",309,297,,11,,1,,
"Servicios sociales y de salud (063)",61,60,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",28,8,2,18,,,,
"Hogares privados con servicio doméstico (065)",109,,,,,,109,
"Actividad economica no especificada (067)",85,18,6,47,2,12,,
"Desocupado (068)",89,,,,,,,89
,,,,,,,,
"URBANA (069)",2044,912,173,681,15,94,78,91
"Agric., ganadería, caza y silvicultura (070)",312,6,71,195,3,37,,
"Explotación de minas y canteras (072)",2,,2,,,,,
"Industrias manufactureras (073)",68,4,10,50,3,1,,
"Suministro de electricidad, gas y agua (074)",6,2,4,,,,,
"Construcción (075)",71,6,55,9,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",298,16,,238,3,41,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",13,,,12,,1,,
"Comercio al por mayor (078)",19,,,15,,4,,
"Comercio al por menor (079)",266,16,,211,3,36,,
"Hoteles y restaurantes (080)",72,8,2,59,1,2,,
"Trans., almac. y comunicaciones (081)",58,16,6,35,,1,,
"Intermediación financiera (082)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (083)",43,29,2,10,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",110,104,6,,,,,
"Enseñanza (085)",585,561,,23,,1,,
"Servicios sociales y de salud (086)",109,102,,7,,,,
"Otras activ. serv.comun.soc y personales (087)",44,22,4,17,,1,,
"Hogares privados con servicio doméstico (088)",78,,,,,,78,
"Actividad economica no especificada (090)",93,32,11,38,2,10,,
"Desocupado (091)",91,,,,,,,91
"Hombres (092)",1295,546,165,460,12,44,9,59
"Agric., ganadería, caza y silvicultura (093)",282,6,67,179,3,27,,
"Explotación de minas y canteras (095)",2,,2,,,,,
"Industrias manufactureras (096)",63,3,10,46,3,1,,
"Suministro de electricidad, gas y agua (097)",6,2,4,,,,,
"Construcción (098)",71,6,55,9,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",152,10,,131,3,8,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",12,,,12,,,,
"Comercio al por mayor (101)",11,,,9,,2,,
"Comercio al por menor (102)",129,10,,110,3,6,,
"Hoteles y restaurantes (103)",15,2,1,11,,1,,
"Trans., almac. y comunicaciones (104)",54,13,6,34,,1,,
"Intermediación financiera (105)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (106)",35,24,2,7,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",72,67,5,,,,,
"Enseñanza (108)",342,327,,15,,,,
"Servicios sociales y de salud (109)",56,50,,6,,,,
"Otras activ. serv.comun.soc y personales (110)",27,16,4,6,,1,,
"Hogares privados con servicio doméstico (111)",9,,,,,,9,
"Actividad economica no especificada (113)",48,18,9,16,,5,,
"Desocupado (114)",59,,,,,,,59
"Mujeres (115)",749,366,8,221,3,50,69,32
"Agric., ganadería, caza y silvicultura (116)",30,,4,16,,10,,
"Industrias manufactureras (119)",5,1,,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",146,6,,107,,33,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",1,,,,,1,,
"Comercio al por mayor (124)",8,,,6,,2,,
"Comercio al por menor (125)",137,6,,101,,30,,
"Hoteles y restaurantes (126)",57,6,1,48,1,1,,
"Trans., almac. y comunicaciones (127)",4,3,,1,,,,
