"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Desocupado (103)",81,,,,,,,81
"Mujeres (104)",491,5,89,206,,179,2,10
"Profes., científicos e intelectuales (106)",7,5,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",16,,2,9,,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",193,,,193,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",1,,1,,,,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",257,,83,1,,171,2,
"Ocupación no especificada (115)",5,,2,1,,2,,
"Desocupado (116)",10,,,,,,,10
