"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MORROPON (000)",47136,6182,10275,23160,854,5842,823
"Sin nivel (001)",5877,183,1382,3298,122,799,93
"Educación inicial (002)",61,2,14,16,,25,4
"Primaria (003)",19812,688,4868,10752,362,2791,351
"Secundaria (004)",13961,1552,3341,6685,245,1851,287
"Superior no univ. incompleta (005)",1708,512,241,741,34,147,33
"Superior no univ. completa (006)",2704,1478,228,810,39,124,25
"Superior univ. incompleta (007)",914,369,106,347,18,56,18
"Superior univ. completa (008)",2099,1398,95,511,34,49,12
"Hombres (010)",36566,3339,9283,18807,737,4369,31
"Sin nivel (011)",4542,101,1205,2648,111,473,4
"Educación inicial (012)",45,2,13,13,,17,
"Primaria (013)",16268,451,4380,8964,315,2145,13
"Secundaria (014)",11329,1052,3094,5468,212,1493,10
"Superior no univ. incompleta (015)",1107,243,215,521,25,102,1
"Superior no univ. completa (016)",1497,637,200,548,33,78,1
"Superior univ. incompleta (017)",587,172,94,272,15,33,1
"Superior univ. completa (018)",1191,681,82,373,26,28,1
"Mujeres (020)",10570,2843,992,4353,117,1473,792
"Sin nivel (021)",1335,82,177,650,11,326,89
"Educación inicial (022)",16,,1,3,,8,4
"Primaria (023)",3544,237,488,1788,47,646,338
"Secundaria (024)",2632,500,247,1217,33,358,277
"Superior no univ. incompleta (025)",601,269,26,220,9,45,32
"Superior no univ. completa (026)",1207,841,28,262,6,46,24
"Superior univ. incompleta (027)",327,197,12,75,3,23,17
"Superior univ. completa (028)",908,717,13,138,8,21,11
,,,,,,,
"URBANA (030)",28918,5461,6111,13917,614,2162,653
"Sin nivel (031)",2804,148,741,1548,84,205,78
"Educación inicial (032)",32,2,12,11,,3,4
"Primaria (033)",9873,580,2567,5386,225,866,249
"Secundaria (034)",9731,1406,2226,4829,191,836,243
"Superior no univ. incompleta (035)",1464,454,207,646,31,98,28
"Superior no univ. completa (036)",2308,1284,182,709,33,77,23
"Superior univ. incompleta (037)",800,327,90,312,18,37,16
"Superior univ. completa (038)",1906,1260,86,476,32,40,12
"Hombres (040)",20800,2941,5436,10474,508,1417,24
"Sin nivel (041)",2045,79,631,1153,73,106,3
"Educación inicial (042)",25,2,11,9,,3,
"Primaria (043)",7449,379,2264,4033,184,579,10
"Secundaria (044)",7534,951,2037,3790,160,589,7
"Superior no univ. incompleta (045)",925,215,184,442,23,60,1
"Superior no univ. completa (046)",1227,540,157,462,28,39,1
"Superior univ. incompleta (047)",513,156,78,243,15,20,1
"Superior univ. completa (048)",1082,619,74,342,25,21,1
"Mujeres (050)",8118,2520,675,3443,106,745,629
"Sin nivel (051)",759,69,110,395,11,99,75
"Educación inicial (052)",7,,1,2,,,4
"Primaria (053)",2424,201,303,1353,41,287,239
"Secundaria (054)",2197,455,189,1039,31,247,236
"Superior no univ. incompleta (055)",539,239,23,204,8,38,27
"Superior no univ. completa (056)",1081,744,25,247,5,38,22
"Superior univ. incompleta (057)",287,171,12,69,3,17,15
"Superior univ. completa (058)",824,641,12,134,7,19,11
,,,,,,,
"RURAL (060)",18218,721,4164,9243,240,3680,170
"Sin nivel (061)",3073,35,641,1750,38,594,15
"Educación inicial (062)",29,,2,5,,22,
"Primaria (063)",9939,108,2301,5366,137,1925,102
"Secundaria (064)",4230,146,1115,1856,54,1015,44
"Superior no univ. incompleta (065)",244,58,34,95,3,49,5
"Superior no univ. completa (066)",396,194,46,101,6,47,2
"Superior univ. incompleta (067)",114,42,16,35,,19,2
"Superior univ. completa (068)",193,138,9,35,2,9,
"Hombres (070)",15766,398,3847,8333,229,2952,7
"Sin nivel (071)",2497,22,574,1495,38,367,1
"Educación inicial (072)",20,,2,4,,14,
"Primaria (073)",8819,72,2116,4931,131,1566,3
"Secundaria (074)",3795,101,1057,1678,52,904,3
"Superior no univ. incompleta (075)",182,28,31,79,2,42,
"Superior no univ. completa (076)",270,97,43,86,5,39,
"Superior univ. incompleta (077)",74,16,16,29,,13,
"Superior univ. completa (078)",109,62,8,31,1,7,
"Mujeres (080)",2452,323,317,910,11,728,163
"Sin nivel (081)",576,13,67,255,,227,14
"Educación inicial (082)",9,,,1,,8,
"Primaria (083)",1120,36,185,435,6,359,99
"Secundaria (084)",435,45,58,178,2,111,41
"Superior no univ. incompleta (085)",62,30,3,16,1,7,5
"Superior no univ. completa (086)",126,97,3,15,1,8,2
"Superior univ. incompleta (087)",40,26,,6,,6,2
"Superior univ. completa (088)",84,76,1,4,1,2,
