"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia SANDIA (000)",61326,15848,45478
"Casa independiente (001)",56093,14499,41594
"Vivienda en quinta (003)",22,22,
"Vivienda en casa de vecindad (004)",1142,1142,
"Choza o cabaña (005)",3815,,3815
"Vivienda improvisada (006)",156,156,
"Local no dest.para hab. humana (007)",36,12,24
"Otro tipo (008)",62,17,45
