"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PARINACOCHAS (000)",7887,7663,81,1278,1381,1168,1770,1144,601,240,224,30353
"De 12 a 14 años (001)",7,3,1,2,,,,,,,4,2
"De 15 a 19 años (002)",218,196,6,165,24,,1,,,,22,217
"De 20 a 24 años (003)",778,707,13,386,254,43,11,,,,71,1070
"De 25 a 29 años (004)",815,773,6,232,262,165,98,7,3,,42,1734
"De 30 a 34 años (005)",861,839,7,124,239,207,203,54,4,1,22,2492
"De 35 a 39 años (006)",836,816,1,73,154,178,288,87,32,3,20,3018
"De 40 a 44 años (007)",746,740,3,62,97,122,228,151,59,18,6,3278
"De 45 a 49 años (008)",601,600,3,40,63,97,169,133,67,28,1,2939
"De 50 y más años (009)",3025,2989,41,194,288,356,772,712,436,190,36,15603
"Sin nivel (010)",2312,2284,35,164,211,267,615,551,315,126,28,11701
"De 15 a 19 años (012)",7,7,2,4,1,,,,,,,6
"De 20 a 24 años (013)",25,23,,4,15,2,2,,,,2,48
"De 25 a 29 años (014)",37,36,,9,6,9,10,1,1,,1,104
"De 30 a 34 años (015)",100,99,1,8,15,23,34,17,1,,1,377
"De 35 a 39 años (016)",120,116,,12,9,15,58,12,7,3,4,496
"De 40 a 44 años (017)",145,144,,8,13,18,35,42,23,5,1,754
"De 45 a 49 años (018)",146,146,1,9,8,18,41,43,20,6,,783
"De 50 y más años (019)",1732,1713,31,110,144,182,435,436,263,112,19,9133
"Educacion Inicial (020)",11,11,,2,3,3,2,1,,,,32
"De 15 a 19 años (022)",1,1,,,1,,,,,,,2
"De 20 a 24 años (023)",2,2,,1,,1,,,,,,4
"De 25 a 29 años (024)",6,6,,1,2,2,1,,,,,15
