"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia SECHURA (000)",22003,60497,51889,,1490,85.8,2.5
"De 12 a 14 años (001)",2088,2,2,,,100,
"De 15 a 19 años (002)",3259,563,546,169,97,30,
"De 20 a 24 años (003)",3268,2993,2905,425,97.1,14.2,
"De 25 a 29 años (004)",2669,4815,4664,393,96.9,8.2,
"De 30 a 34 años (005)",2149,5963,5659,271,94.9,4.5,
"De 35 a 39 años (006)",1921,6927,6369,167,91.9,2.4,
"De 40 a 44 años (007)",1509,6483,5844,59,90.1,0.9,
"De 45 a 49 años (008)",1297,6452,5521,6,85.6,0.1,
"De 50 y más años (009)",3843,26299,20379,,77.5,,
"Conviviente (010)",5813,14367,13237,927,92.1,6.5,
"De 12 a 14 años (011)",8,,,,,,
"De 15 a 19 años (012)",639,454,442,141,97.4,31.1,
"De 20 a 24 años (013)",1662,2193,2129,339,97.1,15.5,
"De 25 a 29 años (014)",1247,2624,2541,243,96.8,9.3,
"De 30 a 34 años (015)",808,2351,2244,114,95.4,4.8,
"De 35 a 39 años (016)",582,2096,1943,68,92.7,3.2,
"De 40 a 44 años (017)",310,1383,1260,20,91.1,1.4,
"De 45 a 49 años (018)",218,1097,951,2,86.7,0.2,
"De 50 y más años (019)",339,2169,1727,,79.6,,
"Separado(a) (020)",898,2528,2267,42,89.7,1.7,
"De 12 a 14 años (021)",2,,,,,,
"De 15 a 19 años (022)",36,34,34,8,100,23.5,
"De 20 a 24 años (023)",103,124,120,11,96.8,8.9,
"De 25 a 29 años (024)",118,184,181,9,98.4,4.9,
"De 30 a 34 años (025)",126,280,263,6,93.9,2.1,
"De 35 a 39 años (026)",116,325,311,5,95.7,1.5,
"De 40 a 44 años (027)",103,343,315,3,91.8,0.9,
"De 45 a 49 años (028)",95,372,322,,86.6,,
"De 50 y más años (029)",199,866,721,,83.3,,
"Casado(a) (030)",7222,36510,30909,485,84.7,1.3,
"De 12 a 14 años (031)",2,1,1,,100,,
"De 15 a 19 años (032)",45,43,39,11,90.7,25.6,
"De 20 a 24 años (033)",374,582,564,63,96.9,10.8,
"De 25 a 29 años (034)",786,1877,1815,134,96.7,7.1,
"De 30 a 34 años (035)",922,3173,2996,146,94.4,4.6,
"De 35 a 39 años (036)",1008,4314,3941,92,91.4,2.1,
