"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUANCABAMBA",,,,,,,,,
"Viviendas particulares (001)",28586,419,25289,551,2101,22,143,2,59
"Ocupantes presentes (002)",123735,1689,110233,2168,8751,87,591,2,214
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",28025,416,25070,531,1845,17,104,2,40
"Ocupantes presentes (005)",121579,1675,109364,2088,7790,73,437,2,150
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",32,1,30,,1,,,,
"Ocupantes presentes (011)",121,10,109,,2,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",51,,41,2,8,,,,
"Ocupantes presentes (014)",194,,149,9,36,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",457,,144,11,245,4,38,,15
"Ocupantes presentes (017)",1779,,605,47,916,13,152,,46
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",10,,,7,,1,,,2
"Ocupantes presentes (020)",32,,,24,,1,,,7
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,2,4,,2,,1,,
"Ocupantes presentes (023)",19,4,6,,7,,2,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",11,,,,,,,,11
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3864,255,3099,178,290,7,14,,21
"Ocupantes presentes (029)",15078,989,12065,724,1147,24,52,,77
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3768,252,3028,169,281,6,14,,18
"Ocupantes presentes (032)",14722,975,11807,691,1109,23,52,,65
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",32,1,30,,1,,,,
"Ocupantes presentes (038)",121,10,109,,2,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",51,,41,2,8,,,,
"Ocupantes presentes (041)",194,,149,9,36,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",10,,,7,,1,,,2
"Ocupantes presentes (047)",32,,,24,,1,,,7
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,2,,,,,,,
"Ocupantes presentes (050)",4,4,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",5,,,,,,,,5
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",24722,164,22190,373,1811,15,129,2,38
"Ocupantes presentes (056)",108657,700,98168,1444,7604,63,539,2,137
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",24257,164,22042,362,1564,11,90,2,22
"Ocupantes presentes (059)",106857,700,97557,1397,6681,50,385,2,85
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",457,,144,11,245,4,38,,15
"Ocupantes presentes (071)",1779,,605,47,916,13,152,,46
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",7,,4,,2,,1,,
"Ocupantes presentes (077)",15,,6,,7,,2,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",6,,,,,,,,6
