"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",11948,30,122,415,934,2197,4760,3490
"De 12 a 14 años (001)",17,,,,,,,17
"De 15 a 19 años (002)",312,,,,,,181,131
"De 20 a 24 años (003)",1805,,,,,2,1060,743
"De 25 a 29 años (004)",1978,,,,,63,1242,673
"De 30 a 34 años (005)",1665,,,,,266,940,459
"De 35 a 39 años (006)",1526,,,,9,483,708,326
"De 40 a 44 años (007)",1127,,,,62,454,396,215
"De 45 a 49 años (008)",886,,,2,132,413,188,151
"De 50 y más años (009)",2632,30,122,413,731,516,45,775
"Conviviente (010)",5333,1,5,18,73,587,3135,1514
"De 12 a 14 años (011)",10,,,,,,,10
"De 15 a 19 años (012)",264,,,,,,155,109
"De 20 a 24 años (013)",1425,,,,,,929,496
"De 25 a 29 años (014)",1398,,,,,44,954,400
"De 30 a 34 años (015)",947,,,,,135,573,239
"De 35 a 39 años (016)",627,,,,3,168,336,120
"De 40 a 44 años (017)",296,,,,6,113,130,47
"De 45 a 49 años (018)",179,,,1,21,73,50,34
"De 50 y más años (019)",187,1,5,17,43,54,8,59
"Separado(a) (020)",607,,1,13,46,134,210,203
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",15,,,,,,14,1
"De 20 a 24 años (023)",76,,,,,1,47,28
"De 25 a 29 años (024)",100,,,,,6,52,42
"De 30 a 34 años (025)",106,,,,,22,48,36
"De 35 a 39 años (026)",96,,,,1,44,25,26
"De 40 a 44 años (027)",70,,,,11,24,15,20
"De 45 a 49 años (028)",46,,,,11,21,7,7
"De 50 y más años (029)",97,,1,13,23,16,2,42
"Casado(a) (030)",4237,6,43,212,594,1270,1234,878
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",10,,,,,,4,6
"De 20 a 24 años (033)",68,,,,,1,46,21
"De 25 a 29 años (034)",273,,,,,8,194,71
"De 30 a 34 años (035)",481,,,,,96,281,104
"De 35 a 39 años (036)",695,,,,3,239,327,126
"De 40 a 44 años (037)",652,,,,36,281,231,104
"De 45 a 49 años (038)",565,,,,85,278,120,82
"De 50 y más años (039)",1491,6,43,212,470,367,31,362
"Viudo(a) (040)",999,22,70,156,193,159,67,332
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",6,,,,,,2,4
"De 25 a 29 años (044)",17,,,,,1,6,10
"De 30 a 34 años (045)",28,,,,,2,17,9
"De 35 a 39 años (046)",42,,,,,17,15,10
"De 40 a 44 años (047)",62,,,,4,28,12,18
"De 45 a 49 años (048)",76,,,1,14,38,10,13
"De 50 y más años (049)",766,22,70,155,175,73,4,267
