"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia TARMA (000)",44209,68,3015,1330,830,4825,12258,2712,3652,12681,106,919,1813
"Agric., ganadería, caza y silvicultura (001)",20495,,15,5,3,,12255,4,8,8205,,,
"Pesca (002)",4,,,,,,3,,,1,,,
"Explotación de minas y canteras (003)",328,4,19,15,8,2,,143,15,122,,,
"Industrias manufactureras (004)",2424,2,40,95,46,19,,1757,389,76,,,
"Suministro de electricidad, gas y agua (005)",49,,3,9,10,,,9,3,15,,,
"Construcción (006)",1362,,30,59,4,,,99,884,286,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",6585,2,92,307,31,3761,,654,62,1676,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",798,1,17,50,7,113,,546,49,15,,,
"Comercio al por mayor (009)",296,,16,43,9,208,,1,1,18,,,
"Comercio al por menor (010)",5491,1,59,214,15,3440,,107,12,1643,,,
"Hoteles y restaurantes (011)",1439,1,33,67,29,692,,,,617,,,
"Trans., almac. y comunicaciones (012)",2860,2,23,71,74,11,,9,2219,451,,,
"Intermediación financiera (013)",114,,10,27,74,,,,,3,,,
"Activid.inmobil., empres. y alquileres (014)",1011,,277,229,166,140,,22,27,150,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",663,35,67,39,239,28,,1,34,114,106,,
"Enseñanza (016)",2016,18,1909,14,50,,,1,1,23,,,
"Servicios sociales y de salud (017)",653,,359,197,38,20,,8,7,24,,,
"Otras activ. serv.comun.soc y personales (018)",824,3,136,195,32,152,,5,3,298,,,
"Hogares privados con servicio doméstico (019)",614,,,,,,,,,614,,,
"Actividad economica no especificada (021)",955,1,2,1,26,,,,,6,,919,
"Desocupado (022)",1813,,,,,,,,,,,,1813
"Hombres (023)",29597,49,1519,865,401,1839,10338,2215,3489,7265,98,340,1179
"Agric., ganadería, caza y silvicultura (024)",15677,,12,5,1,,10335,4,7,5313,,,
"Pesca (025)",4,,,,,,3,,,1,,,
"Explotación de minas y canteras (026)",317,4,15,15,5,2,,142,15,119,,,
"Industrias manufactureras (027)",1806,,34,79,33,13,,1290,297,60,,,
"Suministro de electricidad, gas y agua (028)",42,,1,9,6,,,9,3,14,,,
"Construcción (029)",1314,,28,56,2,,,95,859,274,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",2998,1,51,215,14,1402,,635,60,620,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",727,,13,44,3,70,,536,47,14,,,
"Comercio al por mayor (032)",156,,9,26,4,102,,,1,14,,,
"Comercio al por menor (033)",2115,1,29,145,7,1230,,99,12,592,,,
"Hoteles y restaurantes (034)",428,1,19,25,12,219,,,,152,,,
"Trans., almac. y comunicaciones (035)",2696,1,17,53,36,9,,8,2192,380,,,
"Intermediación financiera (036)",60,,6,15,36,,,,,3,,,
"Activid.inmobil., empres. y alquileres (037)",726,,195,162,74,135,,20,27,113,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",455,26,44,23,132,27,,1,20,84,98,,
"Enseñanza (039)",921,12,859,6,23,,,1,1,19,,,
"Servicios sociales y de salud (040)",198,,112,43,17,7,,5,5,9,,,
"Otras activ. serv.comun.soc y personales (041)",389,3,124,159,7,25,,5,3,63,,,
"Hogares privados con servicio doméstico (042)",36,,,,,,,,,36,,,
"Actividad economica no especificada (044)",351,1,2,,3,,,,,5,,340,
"Desocupado (045)",1179,,,,,,,,,,,,1179
"Mujeres (046)",14612,19,1496,465,429,2986,1920,497,163,5416,8,579,634
"Agric., ganadería, caza y silvicultura (047)",4818,,3,,2,,1920,,1,2892,,,
"Explotación de minas y canteras (049)",11,,4,,3,,,1,,3,,,
"Industrias manufactureras (050)",618,2,6,16,13,6,,467,92,16,,,
"Suministro de electricidad, gas y agua (051)",7,,2,,4,,,,,1,,,
"Construcción (052)",48,,2,3,2,,,4,25,12,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",3587,1,41,92,17,2359,,19,2,1056,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",71,1,4,6,4,43,,10,2,1,,,
"Comercio al por mayor (055)",140,,7,17,5,106,,1,,4,,,
"Comercio al por menor (056)",3376,,30,69,8,2210,,8,,1051,,,
"Hoteles y restaurantes (057)",1011,,14,42,17,473,,,,465,,,
"Trans., almac. y comunicaciones (058)",164,1,6,18,38,2,,1,27,71,,,
"Intermediación financiera (059)",54,,4,12,38,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",285,,82,67,92,5,,2,,37,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",208,9,23,16,107,1,,,14,30,8,,
"Enseñanza (062)",1095,6,1050,8,27,,,,,4,,,
"Servicios sociales y de salud (063)",455,,247,154,21,13,,3,2,15,,,
"Otras activ. serv.comun.soc y personales (064)",435,,12,36,25,127,,,,235,,,
"Hogares privados con servicio doméstico (065)",578,,,,,,,,,578,,,
"Actividad economica no especificada (067)",604,,,1,23,,,,,1,,579,
"Desocupado (068)",634,,,,,,,,,,,,634
,,,,,,,,,,,,,
"URBANA (069)",29022,64,2800,1211,779,4311,4922,2426,2986,7291,101,666,1465
"Agric., ganadería, caza y silvicultura (070)",8253,,12,3,2,,4922,3,7,3304,,,
"Pesca (071)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (072)",249,4,19,13,8,1,,112,9,83,,,
"Industrias manufactureras (073)",2159,2,28,74,38,16,,1573,361,67,,,
"Suministro de electricidad, gas y agua (074)",46,,3,8,10,,,8,3,14,,,
"Construcción (075)",1219,,29,53,4,,,91,787,255,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",5914,2,83,281,29,3384,,598,51,1486,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",716,1,16,43,7,100,,498,38,13,,,
"Comercio al por mayor (078)",266,,15,40,9,186,,1,1,14,,,
"Comercio al por menor (079)",4932,1,52,198,13,3098,,99,12,1459,,,
"Hoteles y restaurantes (080)",1324,1,25,63,28,628,,,,579,,,
"Trans., almac. y comunicaciones (081)",2307,2,21,68,72,8,,9,1703,424,,,
"Intermediación financiera (082)",109,,8,26,72,,,,,3,,,
"Activid.inmobil., empres. y alquileres (083)",888,,265,208,153,87,,19,24,132,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",627,31,66,39,225,27,,1,32,105,101,,
"Enseñanza (085)",1870,18,1769,13,45,,,1,1,23,,,
"Servicios sociales y de salud (086)",617,,338,187,36,19,,6,7,24,,,
"Otras activ. serv.comun.soc y personales (087)",762,3,132,174,32,141,,5,1,274,,,
"Hogares privados con servicio doméstico (088)",512,,,,,,,,,512,,,
"Actividad economica no especificada (090)",700,1,2,1,25,,,,,5,,666,
"Desocupado (091)",1465,,,,,,,,,,,,1465
"Hombres (092)",18185,45,1396,780,370,1639,4006,1976,2833,3837,95,260,948
"Agric., ganadería, caza y silvicultura (093)",6129,,9,3,1,,4006,3,6,2101,,,
"Pesca (094)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (095)",240,4,15,13,5,1,,112,9,81,,,
"Industrias manufactureras (096)",1587,,22,59,25,11,,1148,269,53,,,
"Suministro de electricidad, gas y agua (097)",39,,1,8,6,,,8,3,13,,,
"Construcción (098)",1174,,27,50,2,,,87,763,245,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",2728,1,50,201,12,1281,,582,49,552,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",655,,12,39,3,63,,490,36,12,,,
"Comercio al por mayor (101)",139,,9,23,4,89,,,1,13,,,
"Comercio al por menor (102)",1934,1,29,139,5,1129,,92,12,527,,,
"Hoteles y restaurantes (103)",393,1,17,24,12,197,,,,142,,,
"Trans., almac. y comunicaciones (104)",2153,1,15,50,35,6,,8,1684,354,,,
"Intermediación financiera (105)",58,,4,15,36,,,,,3,,,
"Activid.inmobil., empres. y alquileres (106)",624,,186,146,69,85,,17,24,97,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",427,22,43,23,123,26,,1,19,75,95,,
"Enseñanza (108)",840,12,781,6,20,,,1,1,19,,,
"Servicios sociales y de salud (109)",184,,104,40,15,7,,4,5,9,,,
"Otras activ. serv.comun.soc y personales (110)",360,3,120,142,7,25,,5,1,57,,,
"Hogares privados con servicio doméstico (111)",31,,,,,,,,,31,,,
"Actividad economica no especificada (113)",269,1,2,,2,,,,,4,,260,
"Desocupado (114)",948,,,,,,,,,,,,948
"Mujeres (115)",10837,19,1404,431,409,2672,916,450,153,3454,6,406,517
"Agric., ganadería, caza y silvicultura (116)",2124,,3,,1,,916,,1,1203,,,
"Explotación de minas y canteras (118)",9,,4,,3,,,,,2,,,
"Industrias manufactureras (119)",572,2,6,15,13,5,,425,92,14,,,
"Suministro de electricidad, gas y agua (120)",7,,2,,4,,,,,1,,,
"Construcción (121)",45,,2,3,2,,,4,24,10,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",3186,1,33,80,17,2103,,16,2,934,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",61,1,4,4,4,37,,8,2,1,,,
"Comercio al por mayor (124)",127,,6,17,5,97,,1,,1,,,
"Comercio al por menor (125)",2998,,23,59,8,1969,,7,,932,,,
"Hoteles y restaurantes (126)",931,,8,39,16,431,,,,437,,,
"Trans., almac. y comunicaciones (127)",154,1,6,18,37,2,,1,19,70,,,
"Intermediación financiera (128)",51,,4,11,36,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",264,,79,62,84,2,,2,,35,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",200,9,23,16,102,1,,,13,30,6,,
"Enseñanza (131)",1030,6,988,7,25,,,,,4,,,
"Servicios sociales y de salud (132)",433,,234,147,21,12,,2,2,15,,,
"Otras activ. serv.comun.soc y personales (133)",402,,12,32,25,116,,,,217,,,
"Hogares privados con servicio doméstico (134)",481,,,,,,,,,481,,,
"Actividad economica no especificada (136)",431,,,1,23,,,,,1,,406,
"Desocupado (137)",517,,,,,,,,,,,,517
,,,,,,,,,,,,,
"RURAL (138)",15187,4,215,119,51,514,7336,286,666,5390,5,253,348
"Agric., ganadería, caza y silvicultura (139)",12242,,3,2,1,,7333,1,1,4901,,,
"Pesca (140)",3,,,,,,3,,,,,,
