"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",9901,5,35,142,417,1033,5188,3081
"De 12 a 14 años (001)",76,,,,,,7,69
"De 15 a 19 años (002)",1004,,,,,,548,456
"De 20 a 24 años (003)",1785,,,,,3,1104,678
"De 25 a 29 años (004)",1683,,,,,32,1158,493
"De 30 a 34 años (005)",1236,,,,,75,895,266
"De 35 a 39 años (006)",1256,,,,7,143,852,254
"De 40 a 44 años (007)",755,,,,18,184,370,183
"De 45 a 49 años (008)",672,,,,36,271,215,150
"De 50 y más años (009)",1434,5,35,142,356,325,39,532
"Conviviente (010)",6881,2,6,37,157,583,4078,2018
"De 12 a 14 años (011)",55,,,,,,4,51
"De 15 a 19 años (012)",797,,,,,,431,366
"De 20 a 24 años (013)",1404,,,,,1,928,475
"De 25 a 29 años (014)",1332,,,,,25,972,335
"De 30 a 34 años (015)",926,,,,,51,689,186
"De 35 a 39 años (016)",925,,,,5,83,657,180
"De 40 a 44 años (017)",481,,,,11,108,247,115
"De 45 a 49 años (018)",416,,,,18,176,128,94
"De 50 y más años (019)",545,2,6,37,123,139,22,216
"Separado(a) (020)",343,,1,7,16,36,159,124
"De 12 a 14 años (021)",3,,,,,,1,2
"De 15 a 19 años (022)",47,,,,,,26,21
"De 20 a 24 años (023)",71,,,,,,44,27
"De 25 a 29 años (024)",45,,,,,1,23,21
"De 30 a 34 años (025)",40,,,,,2,28,10
"De 35 a 39 años (026)",40,,,,,8,21,11
"De 40 a 44 años (027)",20,,,,,6,6,8
"De 45 a 49 años (028)",20,,,,,5,9,6
"De 50 y más años (029)",57,,1,7,16,14,1,18
"Casado(a) (030)",1458,,5,45,151,323,633,301
"De 12 a 14 años (031)",3,,,,,,,3
"De 15 a 19 años (032)",21,,,,,,9,12
"De 20 a 24 años (033)",73,,,,,1,42,30
"De 25 a 29 años (034)",157,,,,,2,120,35
"De 30 a 34 años (035)",190,,,,,16,147,27
"De 35 a 39 años (036)",208,,,,1,41,140,26
"De 40 a 44 años (037)",193,,,,3,61,97,32
"De 45 a 49 años (038)",174,,,,15,71,65,23
"De 50 y más años (039)",439,,5,45,132,131,13,113
"Viudo(a) (040)",546,3,23,48,87,66,76,243
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",6,,,,,,4,2
"De 25 a 29 años (044)",22,,,,,,10,12
"De 30 a 34 años (045)",15,,,,,,9,6
"De 35 a 39 años (046)",41,,,,,3,22,16
"De 40 a 44 años (047)",44,,,,2,6,16,20
"De 45 a 49 años (048)",51,,,,3,17,11,20
"De 50 y más años (049)",365,3,23,48,82,40,3,166
