"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TARATA (000)",2377,2275,19,493,509,387,515,245,94,13,102,7434
"De 12 a 14 años (001)",1,1,1,,,,,,,,,
"De 15 a 19 años (002)",59,54,,48,5,1,,,,,5,61
"De 20 a 24 años (003)",192,166,3,109,44,9,1,,,,26,228
"De 25 a 29 años (004)",250,216,3,105,65,35,7,,1,,34,378
"De 30 a 34 años (005)",232,217,1,60,98,36,19,2,1,,15,468
"De 35 a 39 años (006)",238,230,1,44,88,44,46,6,1,,8,594
"De 40 a 44 años (007)",214,211,2,26,54,65,41,19,4,,3,662
"De 45 a 49 años (008)",203,200,1,21,45,36,65,27,5,,3,722
"De 50 y más años (009)",988,980,7,80,110,161,336,191,82,13,8,4321
"Sin nivel (010)",376,370,1,41,44,54,116,69,38,7,6,1644
"De 15 a 19 años (012)",1,1,,1,,,,,,,,1
"De 20 a 24 años (013)",2,1,,1,,,,,,,1,1
"De 25 a 29 años (014)",9,9,,1,6,2,,,,,,19
"De 30 a 34 años (015)",6,6,,1,4,,1,,,,,14
"De 35 a 39 años (016)",18,17,,3,4,1,8,,1,,1,58
"De 40 a 44 años (017)",23,22,1,7,2,2,7,3,,,1,66
"De 45 a 49 años (018)",20,20,,,1,5,7,5,2,,,98
"De 50 y más años (019)",297,294,,27,27,44,93,61,35,7,3,1387
"Educacion Inicial (020)",2,2,,1,1,,,,,,,3
"De 25 a 29 años (024)",1,1,,1,,,,,,,,1
"De 30 a 34 años (025)",1,1,,,1,,,,,,,2
"Primaria (030)",1036,1023,7,97,209,209,296,151,48,6,13,3879
"De 15 a 19 años (032)",13,13,,10,3,,,,,,,16
"De 20 a 24 años (033)",38,36,1,12,14,8,1,,,,2,68
