"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUANCAYO",,,,,,,,
"Viviendas particulares (001)",105067,41947,46940,6843,4657,4001,426,253
"Ocupantes presentes (002)",461978,185021,211622,28239,18211,15996,1746,1143
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",92062,39939,39797,5665,3347,2754,319,241
"Ocupantes presentes (005)",412321,176981,183740,24109,13506,11528,1363,1094
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",3666,,1704,853,893,129,87,
"Ocupantes presentes (008)",13301,,6463,2963,3124,460,291,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",3819,,2694,193,268,651,13,
"Ocupantes presentes (011)",15156,,11007,669,1007,2404,69,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",4774,1399,2634,122,145,457,5,12
"Ocupantes presentes (014)",18741,6018,10043,471,564,1578,18,49
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",368,363,2,,,3,,
"Ocupantes presentes (017)",1162,1146,7,,,9,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",153,143,8,,,2,,
"Ocupantes presentes (020)",540,500,34,,,6,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",201,81,99,10,4,5,2,
"Ocupantes presentes (023)",698,319,326,27,10,11,5,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",24,22,2,,,,,
"Ocupantes presentes (026)",59,57,2,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",91631,30276,45353,6811,4631,3898,422,240
"Ocupantes presentes (029)",407794,138437,204720,28094,18115,15626,1719,1083
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",79020,28650,38218,5633,3322,2654,315,228
"Ocupantes presentes (032)",359401,131624,176863,23964,13413,11167,1336,1034
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",3666,,1704,853,893,129,87,
"Ocupantes presentes (035)",13301,,6463,2963,3124,460,291,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",3819,,2694,193,268,651,13,
"Ocupantes presentes (038)",15156,,11007,669,1007,2404,69,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",4774,1399,2634,122,145,457,5,12
"Ocupantes presentes (041)",18741,6018,10043,471,564,1578,18,49
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",153,143,8,,,2,,
"Ocupantes presentes (047)",540,500,34,,,6,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",175,62,93,10,3,5,2,
"Ocupantes presentes (050)",596,238,308,27,7,11,5,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",24,22,2,,,,,
"Ocupantes presentes (053)",59,57,2,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",13436,11671,1587,32,26,103,4,13
"Ocupantes presentes (056)",54184,46584,6902,145,96,370,27,60
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",13042,11289,1579,32,25,100,4,13
"Ocupantes presentes (059)",52920,45357,6877,145,93,361,27,60
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",368,363,2,,,3,,
"Ocupantes presentes (071)",1162,1146,7,,,9,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",26,19,6,,1,,,
"Ocupantes presentes (077)",102,81,18,,3,,,
"Otro tipo",,,,,,,,
