"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia REQUENA",,,,,,,,,
"Viviendas particulares (001)",12133,798,34,11054,39,39,3,8,158
"Ocupantes presentes (002)",64780,3813,185,59567,172,204,9,29,801
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",10130,767,33,9172,24,32,2,7,93
"Ocupantes presentes (005)",54479,3732,184,49831,105,173,3,28,423
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,3,,2,,,,,
"Ocupantes presentes (008)",13,3,,10,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",72,20,,52,,,,,
"Ocupantes presentes (011)",291,50,,241,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",6,2,,4,,,,,
"Ocupantes presentes (014)",25,5,,20,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1837,,1,1760,15,7,1,1,52
"Ocupantes presentes (017)",9614,,1,9202,67,31,6,1,306
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",58,,,56,,,,,2
"Ocupantes presentes (020)",252,,,241,,,,,11
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",15,6,,8,,,,,1
"Ocupantes presentes (023)",52,23,,22,,,,,7
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,,,,,,,,10
"Ocupantes presentes (026)",54,,,,,,,,54
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6785,779,26,5909,14,23,1,7,26
"Ocupantes presentes (029)",36704,3740,138,32479,60,121,2,28,136
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6632,749,26,5790,14,23,1,7,22
"Ocupantes presentes (032)",36073,3661,138,31948,60,121,2,28,115
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,3,,2,,,,,
"Ocupantes presentes (035)",13,3,,10,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",72,20,,52,,,,,
"Ocupantes presentes (038)",291,50,,241,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",6,2,,4,,,,,
"Ocupantes presentes (041)",25,5,,20,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",58,,,56,,,,,2
"Ocupantes presentes (047)",252,,,241,,,,,11
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",10,5,,5,,,,,
"Ocupantes presentes (050)",40,21,,19,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",10,,,,,,,,10
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5348,19,8,5145,25,16,2,1,132
"Ocupantes presentes (056)",28076,73,47,27088,112,83,7,1,665
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3498,18,7,3382,10,9,1,,71
"Ocupantes presentes (059)",18406,71,46,17883,45,52,1,,308
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1837,,1,1760,15,7,1,1,52
"Ocupantes presentes (071)",9614,,1,9202,67,31,6,1,306
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,1,,3,,,,,1
"Ocupantes presentes (077)",12,2,,3,,,,,7
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",8,,,,,,,,8
"Ocupantes presentes (080)",44,,,,,,,,44
