"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CAYLLOMA",,,,,,,,,
"Viviendas particulares (001)",20664,7889,6078,3365,1787,732,352,185,276
"Ocupantes presentes (002)",72062,23148,21550,12904,7602,3181,1578,847,1252
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16489,5677,4932,2886,1574,636,348,175,261
"Ocupantes presentes (005)",58485,16943,17434,11154,6668,2796,1554,764,1172
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",92,36,23,11,4,8,3,2,5
"Ocupantes presentes (008)",274,67,80,29,15,22,18,10,33
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",135,64,25,12,9,6,1,8,10
"Ocupantes presentes (011)",619,213,107,55,79,39,6,73,47
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",555,316,111,65,31,32,,,
"Ocupantes presentes (014)",2192,1072,512,318,159,131,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1981,974,597,262,114,34,,,
"Ocupantes presentes (017)",5685,2534,1858,791,384,118,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1365,787,383,126,53,16,,,
"Ocupantes presentes (020)",4633,2208,1531,537,282,75,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",39,27,7,3,2,,,,
"Ocupantes presentes (023)",137,74,28,20,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",8,8,,,,,,,
"Ocupantes presentes (026)",37,37,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",13299,4653,3932,2295,1238,521,259,155,246
"Ocupantes presentes (029)",48162,13728,14420,9137,5524,2309,1196,715,1133
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11116,3425,3384,2078,1139,459,255,145,231
"Ocupantes presentes (032)",40287,10069,12167,8178,4974,2042,1172,632,1053
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",92,36,23,11,4,8,3,2,5
"Ocupantes presentes (035)",274,67,80,29,15,22,18,10,33
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",135,64,25,12,9,6,1,8,10
"Ocupantes presentes (038)",619,213,107,55,79,39,6,73,47
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",555,316,111,65,31,32,,,
"Ocupantes presentes (041)",2192,1072,512,318,159,131,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1365,787,383,126,53,16,,,
"Ocupantes presentes (047)",4633,2208,1531,537,282,75,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",31,20,6,3,2,,,,
"Ocupantes presentes (050)",123,65,23,20,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,,
"Ocupantes presentes (053)",34,34,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7365,3236,2146,1070,549,211,93,30,30
"Ocupantes presentes (056)",23900,9420,7130,3767,2078,872,382,132,119
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5373,2252,1548,808,435,177,93,30,30
"Ocupantes presentes (059)",18198,6874,5267,2976,1694,754,382,132,119
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1981,974,597,262,114,34,,,
"Ocupantes presentes (071)",5685,2534,1858,791,384,118,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,7,1,,,,,,
"Ocupantes presentes (077)",14,9,5,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
