"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANCAYO (000)",126376,990,3343,7994,15889,26288,40001,31871
"De 12 a 14 años (001)",117,,,,,,7,110
"De 15 a 19 años (002)",2098,,,,,,1242,856
"De 20 a 24 años (003)",11224,,,,,25,6044,5155
"De 25 a 29 años (004)",15259,,,,,722,9169,5368
"De 30 a 34 años (005)",15738,,,,2,2503,9231,4002
"De 35 a 39 años (006)",15570,,,,166,4838,7539,3027
"De 40 a 44 años (007)",14027,,,1,925,6000,4602,2499
"De 45 a 49 años (008)",12240,,,57,2453,5895,1845,1990
"De 50 y más años (009)",40103,990,3343,7936,12343,6305,322,8864
"Sin nivel (010)",14209,375,1160,2145,2700,2252,1544,4033
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",23,,,,,,15,8
"De 20 a 24 años (013)",131,,,,,,71,60
"De 25 a 29 años (014)",229,,,,,11,136,82
"De 30 a 34 años (015)",484,,,,,75,279,130
"De 35 a 39 años (016)",678,,,,8,169,360,141
"De 40 a 44 años (017)",920,,,,45,316,375,184
"De 45 a 49 años (018)",1000,,,2,110,480,240,168
"De 50 y más años (019)",10742,375,1160,2143,2537,1201,68,3258
"Educacion Inicial (020)",114,,,,,12,57,45
"De 15 a 19 años (022)",4,,,,,,3,1
"De 20 a 24 años (023)",21,,,,,,9,12
"De 25 a 29 años (024)",28,,,,,1,14,13
"De 30 a 34 años (025)",28,,,,,1,17,10
"De 35 a 39 años (026)",33,,,,,10,14,9
"Primaria (030)",33637,421,1438,3205,5597,7984,8711,6281
"De 12 a 14 años (031)",40,,,,,,3,37
"De 15 a 19 años (032)",381,,,,,,231,150
"De 20 a 24 años (033)",1476,,,,,3,965,508
"De 25 a 29 años (034)",2331,,,,,145,1624,562
"De 30 a 34 años (035)",2866,,,,,545,1813,508
"De 35 a 39 años (036)",3583,,,,43,1175,1819,546
"De 40 a 44 años (037)",3904,,,,228,1690,1403,583
"De 45 a 49 años (038)",3803,,,14,652,1887,733,517
"De 50 y más años (039)",15253,421,1438,3191,4674,2539,120,2870
"Secundaria (040)",38845,130,485,1416,3973,8365,15540,8936
"De 12 a 14 años (041)",75,,,,,,4,71
"De 15 a 19 años (042)",1465,,,,,,880,585
"De 20 a 24 años (043)",5304,,,,,14,3317,1973
"De 25 a 29 años (044)",5935,,,,,347,3887,1701
"De 30 a 34 años (045)",5497,,,,2,1073,3251,1171
"De 35 a 39 años (046)",5216,,,,66,1881,2352,917
"De 40 a 44 años (047)",4413,,,1,400,1990,1326,696
"De 45 a 49 años (048)",3662,,,31,921,1738,443,529
