"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Hoteles y restaurantes (121)",242,43,6,171,3,19,
"Trans., almac. y comunicaciones (122)",33,9,3,14,,7,
"Intermediación financiera (123)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (124)",43,35,2,3,,3,
"Admin.pub. y defensa; p. segur soc.afil (125)",175,174,1,,,,
"Enseñanza (126)",487,447,,40,,,
"Servicios sociales y de salud (127)",127,125,,1,,1,
"Otras activ. serv.comun.soc y personales (128)",73,9,2,55,1,6,
"Hogares privados con servicio doméstico (129)",172,,,,,,172
"Actividad economica no especificada (131)",131,36,7,70,,18,
,,,,,,,
"RURAL (132)",28944,985,2401,14821,145,10380,212
"Agric., ganadería, caza y silvicultura (133)",23763,6,1040,12659,77,9981,
"Pesca (134)",39,5,8,12,4,10,
"Explotación de minas y canteras (135)",479,8,378,79,8,6,
"Industrias manufactureras (136)",591,6,169,284,17,115,
"Suministro de electricidad, gas y agua (137)",8,,7,1,,,
"Construcción (138)",773,6,617,129,3,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1035,67,19,839,25,85,
"Venta, mant.y rep. veh.autom y motoc. (140)",53,,14,32,2,5,
"Comercio al por mayor (141)",49,8,,40,1,,
"Comercio al por menor (142)",933,59,5,767,22,80,
"Hoteles y restaurantes (143)",174,28,13,118,1,14,
"Trans., almac. y comunicaciones (144)",418,33,51,314,4,16,
"Intermediación financiera (145)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (146)",69,44,7,16,,2,
"Admin.pub. y defensa; p. segur soc.afil (147)",234,198,36,,,,
"Enseñanza (148)",560,505,,54,1,,
"Servicios sociales y de salud (149)",54,40,,13,1,,
"Otras activ. serv.comun.soc y personales (150)",61,11,7,40,1,2,
"Hogares privados con servicio doméstico (151)",212,,,,,,212
"Actividad economica no especificada (153)",472,26,49,263,3,131,
"Hombres (154)",17052,795,1826,10444,97,3877,13
"Agric., ganadería, caza y silvicultura (155)",13404,4,549,9128,49,3674,
"Pesca (156)",31,3,8,11,4,5,
"Explotación de minas y canteras (157)",452,8,365,66,8,5,
"Industrias manufactureras (158)",416,6,141,181,13,75,
"Suministro de electricidad, gas y agua (159)",8,,7,1,,,
"Construcción (160)",758,6,604,128,3,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",519,38,19,422,13,27,
"Venta, mant.y rep. veh.autom y motoc. (162)",53,,14,32,2,5,
"Comercio al por mayor (163)",38,4,,34,,,
"Comercio al por menor (164)",428,34,5,356,11,22,
"Hoteles y restaurantes (165)",39,10,6,20,1,2,
"Trans., almac. y comunicaciones (166)",407,29,50,310,3,15,
"Activid.inmobil., empres. y alquileres (168)",58,37,6,13,,2,
"Admin.pub. y defensa; p. segur soc.afil (169)",203,172,31,,,,
"Enseñanza (170)",476,437,,39,,,
"Servicios sociales y de salud (171)",32,21,,10,1,,
"Otras activ. serv.comun.soc y personales (172)",27,6,3,17,1,,
"Hogares privados con servicio doméstico (173)",13,,,,,,13
"Actividad economica no especificada (175)",209,18,37,98,1,55,
"Mujeres (176)",11892,190,575,4377,48,6503,199
"Agric., ganadería, caza y silvicultura (177)",10359,2,491,3531,28,6307,
"Pesca (178)",8,2,,1,,5,
"Explotación de minas y canteras (179)",27,,13,13,,1,
"Industrias manufactureras (180)",175,,28,103,4,40,
"Construcción (182)",15,,13,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",516,29,,417,12,58,
"Comercio al por mayor (185)",11,4,,6,1,,
"Comercio al por menor (186)",505,25,,411,11,58,
"Hoteles y restaurantes (187)",135,18,7,98,,12,
"Trans., almac. y comunicaciones (188)",11,4,1,4,1,1,
"Intermediación financiera (189)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (190)",11,7,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",31,26,5,,,,
"Enseñanza (192)",84,68,,15,1,,
"Servicios sociales y de salud (193)",22,19,,3,,,
"Otras activ. serv.comun.soc y personales (194)",34,5,4,23,,2,
"Hogares privados con servicio doméstico (195)",199,,,,,,199
"Actividad economica no especificada (197)",263,8,12,165,2,76,
