"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ICA (000)",129962,38603,43907,38848,2173,3505,2926
"Agric., ganadería, caza y silvicultura (001)",33194,1141,27703,3195,416,739,
"Pesca (002)",154,18,19,113,4,,
"Explotación de minas y canteras (003)",977,148,532,254,34,9,
"Industrias manufactureras (004)",10023,1128,5572,3015,184,124,
"Suministro de electricidad, gas y agua (005)",375,222,139,14,,,
"Construcción (006)",7625,559,4531,2350,123,62,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",24124,5622,1177,14645,742,1938,
"Venta, mant.y rep. veh.autom.y motoc. (008)",2473,428,601,1277,102,65,
"Comercio al por mayor (009)",2417,1199,343,690,75,110,
"Comercio al por menor (010)",19234,3995,233,12678,565,1763,
"Hoteles y restaurantes (011)",5456,2242,414,2355,187,258,
"Trans., almac. y comunicaciones (012)",12884,2774,1615,8265,153,77,
"Intermediación financiera (013)",1027,1004,6,12,4,1,
"Activid.inmobil., empres. y alquileres (014)",7608,5168,502,1756,147,35,
"Admin.pub. y defensa; p. segur.soc.afil (015)",4224,3689,535,,,,
"Enseñanza (016)",9869,9420,6,404,28,11,
"Servicios sociales y de salud (017)",3917,3304,38,534,36,5,
"Otras activ. serv.comun.soc y personales (018)",3169,1399,293,1335,72,70,
"Hogares privados con servicio doméstico (019)",2926,,,,,,2926
"Organiz. y organos extraterritoriales (020)",7,7,,,,,
"Actividad economica no especificada (021)",2403,758,825,601,43,176,
"Hombres (022)",80799,21227,29810,26531,1514,1504,213
"Agric., ganadería, caza y silvicultura (023)",21592,911,17134,2715,335,497,
"Pesca (024)",149,14,19,112,4,,
"Explotación de minas y canteras (025)",913,130,508,238,33,4,
"Industrias manufactureras (026)",6403,733,3232,2206,141,91,
"Suministro de electricidad, gas y agua (027)",317,169,134,14,,,
"Construcción (028)",7392,461,4450,2303,118,60,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",12461,2918,1101,7425,444,573,
"Venta, mant.y rep. veh.autom.y motoc. (030)",2222,300,578,1210,94,40,
"Comercio al por mayor (031)",1538,740,307,408,49,34,
"Comercio al por menor (032)",8701,1878,216,5807,301,499,
"Hoteles y restaurantes (033)",1830,905,160,580,89,96,
"Trans., almac. y comunicaciones (034)",12093,2245,1567,8088,136,57,
"Intermediación financiera (035)",570,554,4,9,3,,
"Activid.inmobil., empres. y alquileres (036)",5559,3633,416,1379,117,14,
"Admin.pub. y defensa; p. segur.soc.afil (037)",2862,2537,325,,,,
"Enseñanza (038)",3822,3655,4,145,13,5,
"Servicios sociales y de salud (039)",1483,1166,15,282,20,,
"Otras activ. serv.comun.soc y personales (040)",1825,808,215,715,41,46,
"Hogares privados con servicio doméstico (041)",213,,,,,,213
"Organiz. y organos extraterritoriales (042)",3,3,,,,,
"Actividad economica no especificada (043)",1312,385,526,320,20,61,
"Mujeres (044)",49163,17376,14097,12317,659,2001,2713
"Agric., ganadería, caza y silvicultura (045)",11602,230,10569,480,81,242,
"Pesca (046)",5,4,,1,,,
"Explotación de minas y canteras (047)",64,18,24,16,1,5,
"Industrias manufactureras (048)",3620,395,2340,809,43,33,
"Suministro de electricidad, gas y agua (049)",58,53,5,,,,
"Construcción (050)",233,98,81,47,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",11663,2704,76,7220,298,1365,
"Venta, mant.y rep. veh.autom.y motoc. (052)",251,128,23,67,8,25,
"Comercio al por mayor (053)",879,459,36,282,26,76,
"Comercio al por menor (054)",10533,2117,17,6871,264,1264,
"Hoteles y restaurantes (055)",3626,1337,254,1775,98,162,
"Trans., almac. y comunicaciones (056)",791,529,48,177,17,20,
"Intermediación financiera (057)",457,450,2,3,1,1,
"Activid.inmobil., empres. y alquileres (058)",2049,1535,86,377,30,21,
"Admin.pub. y defensa; p. segur.soc.afil (059)",1362,1152,210,,,,
"Enseñanza (060)",6047,5765,2,259,15,6,
"Servicios sociales y de salud (061)",2434,2138,23,252,16,5,
"Otras activ. serv.comun.soc y personales (062)",1344,591,78,620,31,24,
"Hogares privados con servicio doméstico (063)",2713,,,,,,2713
"Organiz. y organos extraterritoriales (064)",4,4,,,,,
"Actividad economica no especificada (065)",1091,373,299,281,23,115,
,,,,,,,
"URBANA (066)",118522,37330,36467,36702,2052,3200,2771
"Agric., ganadería, caza y silvicultura (067)",25495,1023,21487,2166,327,492,
"Pesca (068)",152,18,18,112,4,,
"Explotación de minas y canteras (069)",908,142,482,242,33,9,
"Industrias manufactureras (070)",9381,1076,5092,2915,178,120,
"Suministro de electricidad, gas y agua (071)",367,221,132,14,,,
"Construcción (072)",7325,542,4327,2274,121,61,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",23403,5481,1067,14225,731,1899,
"Venta, mant.y rep. veh.autom.y motoc. (074)",2358,416,559,1218,100,65,
"Comercio al por mayor (075)",2294,1162,295,655,74,108,
"Comercio al por menor (076)",18751,3903,213,12352,557,1726,
"Hoteles y restaurantes (077)",5288,2191,376,2280,186,255,
"Trans., almac. y comunicaciones (078)",12323,2688,1482,7929,148,76,
"Intermediación financiera (079)",1019,996,6,12,4,1,
"Activid.inmobil., empres. y alquileres (080)",7260,4931,426,1726,142,35,
"Admin.pub. y defensa; p. segur.soc.afil (081)",4094,3581,513,,,,
"Enseñanza (082)",9539,9107,6,387,28,11,
"Servicios sociales y de salud (083)",3831,3228,34,528,36,5,
"Otras activ. serv.comun.soc y personales (084)",3097,1367,274,1314,72,70,
"Hogares privados con servicio doméstico (085)",2771,,,,,,2771
"Organiz. y organos extraterritoriales (086)",7,7,,,,,
"Actividad economica no especificada (087)",2262,731,745,578,42,166,
"Hombres (088)",72860,20442,24629,24862,1410,1315,202
"Agric., ganadería, caza y silvicultura (089)",16104,812,12892,1815,255,330,
"Pesca (090)",147,14,18,111,4,,
"Explotación de minas y canteras (091)",846,125,458,227,32,4,
"Industrias manufactureras (092)",5987,695,2945,2124,136,87,
"Suministro de electricidad, gas y agua (093)",310,169,127,14,,,
"Construcción (094)",7095,447,4246,2227,116,59,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",12066,2843,995,7230,437,561,
"Venta, mant.y rep. veh.autom.y motoc. (096)",2118,295,537,1154,92,40,
"Comercio al por mayor (097)",1443,714,260,388,48,33,
"Comercio al por menor (098)",8505,1834,198,5688,297,488,
"Hoteles y restaurantes (099)",1783,884,153,562,89,95,
"Trans., almac. y comunicaciones (100)",11542,2164,1436,7754,131,57,
"Intermediación financiera (101)",566,550,4,9,3,,
"Activid.inmobil., empres. y alquileres (102)",5274,3447,348,1352,113,14,
"Admin.pub. y defensa; p. segur.soc.afil (103)",2771,2460,311,,,,
"Enseñanza (104)",3691,3528,4,141,13,5,
"Servicios sociales y de salud (105)",1456,1143,13,280,20,,
"Otras activ. serv.comun.soc y personales (106)",1779,786,200,706,41,46,
