"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CARHUAZ (000)",12889,2208,49,5167,3273,416,861,262,653
"Agric., ganadería, caza y silvicultura (001)",7437,1654,30,3826,1651,86,94,34,62
"Pesca (002)",4,,,2,2,,,,
"Explotación de minas y canteras (003)",146,9,2,53,52,2,8,5,15
"Industrias manufactureras (004)",463,34,1,145,179,38,30,15,21
"Suministro de electricidad, gas y agua (005)",11,3,,2,5,,1,,
"Construcción (006)",540,30,1,213,191,21,37,25,22
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1241,156,3,377,377,76,139,41,72
"Venta, mant.y rep. veh.autom.y motoc. (008)",86,2,,10,33,9,23,2,7
"Comercio al por mayor (009)",53,5,,12,19,4,6,2,5
"Comercio al por menor (010)",1102,149,3,355,325,63,110,37,60
"Hoteles y restaurantes (011)",358,53,6,83,126,23,27,15,25
"Trans., almac. y comunicaciones (012)",595,18,2,133,284,37,65,28,28
"Intermediación financiera (013)",4,,,,,,2,1,1
"Activid.inmobil., empres. y de alquiler (014)",202,3,,14,52,18,39,15,61
"Admin.pub. y defensa; p. segur.soc.afil (015)",396,19,,76,76,18,92,23,92
"Enseñanza (016)",508,1,,1,35,36,230,37,168
"Servicios sociales y de salud (017)",124,,,1,8,4,54,7,50
"Otras activ. serv.comun.soc y personales (018)",249,22,,49,86,36,26,6,24
"Hogares privados con servicio doméstico (019)",312,117,4,99,74,12,4,2,
"Actividad economica no especificada (021)",299,89,,93,75,9,13,8,12
"Hombres (022)",9533,1170,26,4198,2696,294,535,186,428
"Agric., ganadería, caza y silvicultura (023)",6213,1046,19,3366,1535,77,83,30,57
"Pesca (024)",4,,,2,2,,,,
"Explotación de minas y canteras (025)",140,7,2,52,51,1,8,5,14
"Industrias manufactureras (026)",363,13,1,114,152,31,24,13,15
"Suministro de electricidad, gas y agua (027)",10,3,,1,5,,1,,
"Construcción (028)",521,26,1,208,185,20,37,23,21
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",558,22,1,159,193,45,72,22,44
"Venta, mant.y rep. veh.autom.y motoc. (030)",77,1,,8,30,9,22,1,6
"Comercio al por mayor (031)",32,1,,4,15,4,4,2,2
"Comercio al por menor (032)",449,20,1,147,148,32,46,19,36
"Hoteles y restaurantes (033)",111,1,,22,57,7,6,8,10
"Trans., almac. y comunicaciones (034)",566,17,2,132,276,34,57,24,24
"Intermediación financiera (035)",3,,,,,,1,1,1
"Activid.inmobil., empres. y de alquiler (036)",155,2,,12,47,14,25,11,44
"Admin.pub. y defensa; p. segur.soc.afil (037)",295,12,,69,61,10,59,19,65
"Enseñanza (038)",271,1,,1,22,19,121,17,90
"Servicios sociales y de salud (039)",56,,,1,6,2,24,3,20
"Otras activ. serv.comun.soc y personales (040)",167,7,,31,64,30,12,5,18
"Hogares privados con servicio doméstico (041)",7,1,,3,2,1,,,
"Actividad economica no especificada (043)",93,12,,25,38,3,5,5,5
"Mujeres (044)",3356,1038,23,969,577,122,326,76,225
"Agric., ganadería, caza y silvicultura (045)",1224,608,11,460,116,9,11,4,5
