"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia UTCUBAMBA (000)",93972,25399,29440,20370,13838,4925
"Sin nivel (001)",8768,843,950,1774,3095,2106
"Educación inicial (002)",1561,1513,28,20,,
"Primaria (003)",51900,19568,11247,10557,7956,2572
"Secundaria (004)",24594,3475,13998,5222,1733,166
"Superior no univ. incompleta (005)",1891,,1250,488,140,13
"Superior no univ. completa (006)",2459,,983,1086,359,31
"Superior univ. incompleta (007)",896,,483,280,121,12
"Superior univ. completa (008)",1903,,501,943,434,25
"PEA (010)",37215,1179,13732,12316,7945,2043
"Sin nivel (011)",2477,76,342,574,956,529
"Educación inicial (012)",41,18,10,13,,
"Primaria (013)",18752,889,5704,5888,4875,1396
"Secundaria (014)",10900,196,5852,3543,1225,84
"Superior no univ. incompleta (015)",1006,,538,354,105,9
"Superior no univ. completa (016)",1884,,690,882,301,11
"Superior univ. incompleta (017)",555,,211,233,105,6
"Superior univ. completa (018)",1600,,385,829,378,8
"Ocupada (020)",35569,1068,12913,11903,7699,1986
"Sin nivel (021)",2381,64,321,557,926,513
"Educación inicial (022)",33,15,6,12,,
"Primaria (023)",17995,811,5424,5671,4729,1360
"Secundaria (024)",10293,178,5450,3419,1166,80
"Superior no univ. incompleta (025)",957,,502,342,105,8
"Superior no univ. completa (026)",1821,,648,865,297,11
"Superior univ. incompleta (027)",536,,199,227,104,6
"Superior univ. completa (028)",1553,,363,810,372,8
"Desocupada (030)",1646,111,819,413,246,57
