"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BOLOGNESI (000)",7998,100,283,586,949,1518,2620,1942
"De 12 a 14 años (001)",9,,,,,,1,8
"De 15 a 19 años (002)",166,,,,,,102,64
"De 20 a 24 años (003)",768,,,,,1,476,291
"De 25 a 29 años (004)",908,,,,,50,602,256
"De 30 a 34 años (005)",864,,,,,117,550,197
"De 35 a 39 años (006)",888,,,,8,275,449,156
"De 40 a 44 años (007)",751,,,,39,299,273,140
"De 45 a 49 años (008)",643,,,3,86,308,144,102
"De 50 y más años (009)",3001,100,283,583,816,468,23,728
"Sin nivel (010)",1649,60,131,230,291,241,280,416
"De 15 a 19 años (012)",6,,,,,,5,1
"De 20 a 24 años (013)",27,,,,,,14,13
"De 25 a 29 años (014)",42,,,,,2,32,8
"De 30 a 34 años (015)",104,,,,,10,78,16
"De 35 a 39 años (016)",107,,,,1,26,63,17
"De 40 a 44 años (017)",112,,,,5,37,52,18
"De 45 a 49 años (018)",120,,,2,12,56,33,17
"De 50 y más años (019)",1131,60,131,228,273,110,3,326
"Educacion Inicial (020)",65,,,,,5,43,17
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",3,,,,,,1,2
"De 20 a 24 años (023)",15,,,,,,10,5
"De 25 a 29 años (024)",11,,,,,1,7,3
"De 30 a 34 años (025)",21,,,,,2,16,3
"De 35 a 39 años (026)",13,,,,,2,9,2
"Primaria (030)",3216,34,123,280,445,723,969,642
"De 12 a 14 años (031)",3,,,,,,1,2
"De 15 a 19 años (032)",45,,,,,,27,18
"De 20 a 24 años (033)",208,,,,,,139,69
"De 25 a 29 años (034)",287,,,,,17,202,68
"De 30 a 34 años (035)",298,,,,,47,197,54
"De 35 a 39 años (036)",330,,,,4,110,176,40
"De 40 a 44 años (037)",343,,,,15,132,137,59
"De 45 a 49 años (038)",300,,,1,40,146,75,38
"De 50 y más años (039)",1402,34,123,279,386,271,15,294
"Secundaria (040)",1764,1,10,39,126,317,812,459
"De 12 a 14 años (041)",4,,,,,,,4
"De 15 a 19 años (042)",97,,,,,,62,35
"De 20 a 24 años (043)",347,,,,,1,228,118
"De 25 a 29 años (044)",326,,,,,17,219,90
"De 30 a 34 años (045)",225,,,,,29,144,52
"De 35 a 39 años (046)",214,,,,2,81,92,39
"De 40 a 44 años (047)",159,,,,12,73,41,33
"De 45 a 49 años (048)",140,,,,22,64,23,31
"De 50 y más años (049)",252,1,10,39,90,52,3,57
"Sup. no Univ. incompleta (050)",320,,1,9,16,60,144,90
"De 15 a 19 años (052)",12,,,,,,5,7
