"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia CAJATAMBO (000)",2821,17,348,46,82,208,967,162,90,816,12,73
"Agric., ganadería, caza y silvicultura (001)",1587,,1,1,,,967,,1,617,,
"Pesca (002)",1,,,,,,,,,1,,
"Explotación de minas y canteras (003)",142,2,5,10,9,3,,85,12,16,,
"Industrias manufactureras (004)",65,,,,,,,60,5,,,
"Suministro de electricidad, gas y agua (005)",6,,2,1,,,,2,1,,,
"Construcción (006)",75,,1,2,,,,6,38,28,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",187,,1,4,1,152,,6,2,21,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",9,,,2,,2,,3,2,,,
"Comercio al por mayor (009)",9,,,,,9,,,,,,
"Comercio al por menor (010)",169,,1,2,1,141,,3,,21,,
"Hoteles y restaurantes (011)",60,,1,,,40,,,,19,,
"Trans., almac. y comunicaciones (012)",29,,,1,,1,,,17,10,,
"Intermediación financiera (013)",3,,1,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",39,,5,7,4,9,,1,1,12,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",119,12,13,5,50,,,2,8,17,12,
"Enseñanza (016)",314,3,302,,9,,,,,,,
"Servicios sociales y de salud (017)",26,,8,6,5,3,,,4,,,
"Otras activ. serv.comun.soc y personales (018)",41,,8,7,3,,,,1,22,,
"Hogares privados con servicio doméstico (019)",53,,,,,,,,,53,,
"Actividad economica no especificada (021)",74,,,1,,,,,,,,73
"Hombres (022)",2061,14,186,36,45,79,853,155,90,556,11,36
"Agric., ganadería, caza y silvicultura (023)",1319,,1,1,,,853,,1,463,,
"Pesca (024)",1,,,,,,,,,1,,
"Explotación de minas y canteras (025)",138,2,5,9,9,3,,85,12,13,,
"Industrias manufactureras (026)",58,,,,,,,53,5,,,
"Suministro de electricidad, gas y agua (027)",6,,2,1,,,,2,1,,,
"Construcción (028)",75,,1,2,,,,6,38,28,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",87,,,4,,64,,6,2,11,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,,,2,,2,,3,2,,,
"Comercio al por mayor (031)",7,,,,,7,,,,,,
"Comercio al por menor (032)",71,,,2,,55,,3,,11,,
"Hoteles y restaurantes (033)",4,,1,,,3,,,,,,
"Trans., almac. y comunicaciones (034)",27,,,1,,,,,17,9,,
"Intermediación financiera (035)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",31,,4,6,1,8,,1,1,10,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",84,9,7,4,28,,,2,8,15,11,
"Enseñanza (038)",161,3,154,,4,,,,,,,
"Servicios sociales y de salud (039)",9,,2,2,,1,,,4,,,
"Otras activ. serv.comun.soc y personales (040)",19,,8,5,2,,,,1,3,,
"Hogares privados con servicio doméstico (041)",3,,,,,,,,,3,,
"Actividad economica no especificada (043)",37,,,1,,,,,,,,36
"Mujeres (044)",760,3,162,10,37,129,114,7,,260,1,37
"Agric., ganadería, caza y silvicultura (045)",268,,,,,,114,,,154,,
"Explotación de minas y canteras (047)",4,,,1,,,,,,3,,
"Industrias manufactureras (048)",7,,,,,,,7,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",100,,1,,1,88,,,,10,,
"Comercio al por mayor (053)",2,,,,,2,,,,,,
"Comercio al por menor (054)",98,,1,,1,86,,,,10,,
"Hoteles y restaurantes (055)",56,,,,,37,,,,19,,
"Trans., almac. y comunicaciones (056)",2,,,,,1,,,,1,,
"Intermediación financiera (057)",1,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,,1,1,3,1,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",35,3,6,1,22,,,,,2,1,
"Enseñanza (060)",153,,148,,5,,,,,,,
"Servicios sociales y de salud (061)",17,,6,4,5,2,,,,,,
"Otras activ. serv.comun.soc y personales (062)",22,,,2,1,,,,,19,,
"Hogares privados con servicio doméstico (063)",50,,,,,,,,,50,,
"Actividad economica no especificada (065)",37,,,,,,,,,,,37
,,,,,,,,,,,,
"URBANA (066)",1701,13,261,34,70,169,466,65,61,493,12,57
"Agric., ganadería, caza y silvicultura (067)",796,,1,1,,,466,,1,327,,
"Pesca (068)",1,,,,,,,,,1,,
"Explotación de minas y canteras (069)",8,,,,,,,3,,5,,
"Industrias manufactureras (070)",53,,,,,,,48,5,,,
"Suministro de electricidad, gas y agua (071)",6,,2,1,,,,2,1,,,
"Construcción (072)",54,,,2,,,,5,26,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",149,,1,4,1,120,,4,,19,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",4,,,2,,1,,1,,,,
"Comercio al por mayor (075)",6,,,,,6,,,,,,
"Comercio al por menor (076)",139,,1,2,1,113,,3,,19,,
"Hoteles y restaurantes (077)",57,,1,,,38,,,,18,,
"Trans., almac. y comunicaciones (078)",29,,,1,,1,,,17,10,,
