"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONCEPCION (000)",16319,15574,113,3037,3081,2467,3484,2162,954,276,745,56865
"De 12 a 14 años (001)",30,16,,14,2,,,,,,14,18
"De 15 a 19 años (002)",366,329,7,284,29,6,3,,,,37,372
"De 20 a 24 años (003)",1495,1248,12,750,376,79,29,2,,,247,1878
"De 25 a 29 años (004)",1816,1627,8,623,567,272,141,16,,,189,3266
"De 30 a 34 años (005)",1849,1764,8,370,516,444,351,65,9,1,85,4752
"De 35 a 39 años (006)",1887,1836,8,240,463,405,498,179,40,3,51,6066
"De 40 a 44 años (007)",1691,1650,9,169,306,322,485,249,87,23,41,6457
"De 45 a 49 años (008)",1413,1394,7,100,203,232,413,285,124,30,19,6263
"De 50 y más años (009)",5772,5710,54,487,619,707,1564,1366,694,219,62,27793
"Conviviente (010)",4599,4499,33,1243,1220,776,760,335,110,22,100,12618
"De 12 a 14 años (011)",20,10,,8,2,,,,,,10,12
"De 15 a 19 años (012)",197,169,3,141,19,4,2,,,,28,199
"De 20 a 24 años (013)",780,754,8,425,255,49,16,1,,,26,1159
"De 25 a 29 años (014)",970,956,5,347,356,164,78,6,,,14,1918
"De 30 a 34 años (015)",841,830,4,162,245,227,156,29,6,1,11,2260
"De 35 a 39 años (016)",635,628,3,65,162,143,175,65,14,1,7,2109
"De 40 a 44 años (017)",464,463,4,30,95,94,137,71,26,6,1,1838
"De 45 a 49 años (018)",298,297,2,26,45,40,87,66,25,6,1,1319
"De 50 y más años (019)",394,392,4,39,41,55,109,97,39,8,2,1804
"Separado(a) (020)",1044,1033,10,310,251,154,189,84,30,5,11,2945
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",41,40,1,38,1,,,,,,1,40
