"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia OYON (000)",7749,18,619,343,192,718,1254,1293,703,1771,45,541,252
"Agric., ganadería, caza y silvicultura (001)",2067,,1,8,1,3,1245,1,1,807,,,
"Pesca (002)",14,,,,,,9,,,5,,,
"Explotación de minas y canteras (003)",1735,,115,177,56,22,,961,156,248,,,
"Industrias manufactureras (004)",262,,,12,2,9,,208,24,7,,,
"Suministro de electricidad, gas y agua (005)",10,,,2,,,,4,2,2,,,
"Construcción (006)",390,1,11,17,3,,,16,222,120,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",700,2,11,26,5,459,,88,9,100,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",83,,3,4,3,6,,61,6,,,,
"Comercio al por mayor (009)",24,,1,2,,20,,,,1,,,
"Comercio al por menor (010)",593,2,7,20,2,433,,27,3,99,,,
"Hoteles y restaurantes (011)",392,,9,24,12,185,,,,162,,,
"Trans., almac. y comunicaciones (012)",329,,1,9,8,4,,1,269,37,,,
"Intermediación financiera (013)",3,,1,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (014)",153,,23,24,30,18,,2,9,47,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",164,11,7,4,45,5,,2,9,36,45,,
"Enseñanza (016)",415,4,398,6,3,,,,,4,,,
"Servicios sociales y de salud (017)",50,,21,17,4,4,,,,4,,,
"Otras activ. serv.comun.soc y personales (018)",176,,15,13,14,9,,9,1,115,,,
"Hogares privados con servicio doméstico (019)",76,,,,,,,,,76,,,
"Actividad economica no especificada (021)",561,,6,4,8,,,1,1,,,541,
"Desocupado (022)",252,,,,,,,,,,,,252
"Hombres (023)",5776,15,354,293,111,281,1037,1249,690,1089,44,412,201
"Agric., ganadería, caza y silvicultura (024)",1517,,,5,,,1028,1,1,482,,,
"Pesca (025)",12,,,,,,9,,,3,,,
"Explotación de minas y canteras (026)",1675,,99,169,44,22,,948,155,238,,,
"Industrias manufactureras (027)",220,,,11,,3,,178,21,7,,,
"Suministro de electricidad, gas y agua (028)",10,,,2,,,,4,2,2,,,
"Construcción (029)",384,1,11,17,3,,,16,221,115,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",355,1,9,20,5,176,,87,9,48,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",79,,3,4,3,2,,61,6,,,,
"Comercio al por mayor (032)",18,,1,1,,15,,,,1,,,
"Comercio al por menor (033)",258,1,5,15,2,159,,26,3,47,,,
"Hoteles y restaurantes (034)",132,,4,18,4,55,,,,51,,,
"Trans., almac. y comunicaciones (035)",307,,1,6,5,3,,1,261,30,,,
"Intermediación financiera (036)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",110,,19,20,13,17,,2,9,30,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",121,9,2,3,24,3,,2,9,25,44,,
"Enseñanza (039)",194,4,182,3,1,,,,,4,,,
"Servicios sociales y de salud (040)",17,,7,5,3,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (041)",87,,13,11,6,1,,9,1,46,,,
"Hogares privados con servicio doméstico (042)",7,,,,,,,,,7,,,
"Actividad economica no especificada (044)",426,,6,3,3,,,1,1,,,412,
"Desocupado (045)",201,,,,,,,,,,,,201
"Mujeres (046)",1973,3,265,50,81,437,217,44,13,682,1,129,51
"Agric., ganadería, caza y silvicultura (047)",550,,1,3,1,3,217,,,325,,,
"Pesca (048)",2,,,,,,,,,2,,,
"Explotación de minas y canteras (049)",60,,16,8,12,,,13,1,10,,,
"Industrias manufactureras (050)",42,,,1,2,6,,30,3,,,,
"Construcción (052)",6,,,,,,,,1,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",345,1,2,6,,283,,1,,52,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,,,,,4,,,,,,,
"Comercio al por mayor (055)",6,,,1,,5,,,,,,,
"Comercio al por menor (056)",335,1,2,5,,274,,1,,52,,,
"Hoteles y restaurantes (057)",260,,5,6,8,130,,,,111,,,
"Trans., almac. y comunicaciones (058)",22,,,3,3,1,,,8,7,,,
"Intermediación financiera (059)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",43,,4,4,17,1,,,,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",43,2,5,1,21,2,,,,11,1,,
"Enseñanza (062)",221,,216,3,2,,,,,,,,
"Servicios sociales y de salud (063)",33,,14,12,1,3,,,,3,,,
"Otras activ. serv.comun.soc y personales (064)",89,,2,2,8,8,,,,69,,,
"Hogares privados con servicio doméstico (065)",69,,,,,,,,,69,,,
"Actividad economica no especificada (067)",135,,,1,5,,,,,,,129,
"Desocupado (068)",51,,,,,,,,,,,,51
,,,,,,,,,,,,,
"URBANA (069)",4306,17,418,143,127,580,608,650,458,975,42,122,166
"Agric., ganadería, caza y silvicultura (070)",922,,1,2,1,3,605,,1,309,,,
"Pesca (071)",7,,,,,,3,,,4,,,
"Explotación de minas y canteras (072)",625,,12,20,8,17,,410,39,119,,,
"Industrias manufactureras (073)",188,,,8,2,4,,153,16,5,,,
"Suministro de electricidad, gas y agua (074)",8,,,2,,,,4,1,1,,,
"Construcción (075)",288,1,7,8,,,,8,177,87,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",574,2,6,19,4,387,,68,6,82,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",60,,,2,2,4,,48,4,,,,
"Comercio al por mayor (078)",20,,1,2,,16,,,,1,,,
"Comercio al por menor (079)",494,2,5,15,2,367,,20,2,81,,,
"Hoteles y restaurantes (080)",305,,8,24,12,139,,,,122,,,
"Trans., almac. y comunicaciones (081)",251,,1,7,8,4,,1,202,28,,,
"Intermediación financiera (082)",3,,1,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",118,,16,20,25,10,,2,6,39,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",152,11,6,4,43,5,,2,9,30,42,,
"Enseñanza (085)",339,3,324,5,3,,,,,4,,,
"Servicios sociales y de salud (086)",44,,19,14,4,3,,,,4,,,
"Otras activ. serv.comun.soc y personales (087)",125,,12,10,8,8,,2,1,84,,,
"Hogares privados con servicio doméstico (088)",56,,,,,,,,,56,,,
"Actividad economica no especificada (090)",135,,5,,8,,,,,,,122,
"Desocupado (091)",166,,,,,,,,,,,,166
"Hombres (092)",2992,14,212,107,57,218,486,624,447,587,42,69,129
"Agric., ganadería, caza y silvicultura (093)",683,,,1,,,483,,1,198,,,
"Pesca (094)",6,,,,,,3,,,3,,,
"Explotación de minas y canteras (095)",612,,12,19,4,17,,405,39,116,,,
"Industrias manufactureras (096)",160,,,7,,2,,133,13,5,,,
"Suministro de electricidad, gas y agua (097)",8,,,2,,,,4,1,1,,,
"Construcción (098)",282,1,7,8,,,,8,176,82,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",279,1,4,14,4,145,,67,6,38,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",58,,,2,2,2,,48,4,,,,
"Comercio al por mayor (101)",16,,1,1,,13,,,,1,,,
"Comercio al por menor (102)",205,1,3,11,2,130,,19,2,37,,,
"Hoteles y restaurantes (103)",106,,4,18,4,37,,,,43,,,
"Trans., almac. y comunicaciones (104)",235,,1,6,5,3,,1,195,24,,,
"Intermediación financiera (105)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",78,,13,16,9,9,,2,6,23,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",111,9,1,3,22,3,,2,9,20,42,,
"Enseñanza (108)",157,3,147,2,1,,,,,4,,,
"Servicios sociales y de salud (109)",15,,7,3,3,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (110)",49,,10,8,2,1,,2,1,25,,,
"Hogares privados con servicio doméstico (111)",4,,,,,,,,,4,,,
"Actividad economica no especificada (113)",77,,5,,3,,,,,,,69,
"Desocupado (114)",129,,,,,,,,,,,,129
"Mujeres (115)",1314,3,206,36,70,362,122,26,11,388,,53,37
"Agric., ganadería, caza y silvicultura (116)",239,,1,1,1,3,122,,,111,,,
"Pesca (117)",1,,,,,,,,,1,,,
"Explotación de minas y canteras (118)",13,,,1,4,,,5,,3,,,
"Industrias manufactureras (119)",28,,,1,2,2,,20,3,,,,
"Construcción (121)",6,,,,,,,,1,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",295,1,2,5,,242,,1,,44,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,,,2,,,,,,,
"Comercio al por mayor (124)",4,,,1,,3,,,,,,,
"Comercio al por menor (125)",289,1,2,4,,237,,1,,44,,,
"Hoteles y restaurantes (126)",199,,4,6,8,102,,,,79,,,
"Trans., almac. y comunicaciones (127)",16,,,1,3,1,,,7,4,,,
"Intermediación financiera (128)",2,,,,1,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",40,,3,4,16,1,,,,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",41,2,5,1,21,2,,,,10,,,
"Enseñanza (131)",182,,177,3,2,,,,,,,,
"Servicios sociales y de salud (132)",29,,12,11,1,2,,,,3,,,
"Otras activ. serv.comun.soc y personales (133)",76,,2,2,6,7,,,,59,,,
"Hogares privados con servicio doméstico (134)",52,,,,,,,,,52,,,
"Actividad economica no especificada (136)",58,,,,5,,,,,,,53,
"Desocupado (137)",37,,,,,,,,,,,,37
,,,,,,,,,,,,,
"RURAL (138)",3443,1,201,200,65,138,646,643,245,796,3,419,86
"Agric., ganadería, caza y silvicultura (139)",1145,,,6,,,640,1,,498,,,
"Pesca (140)",7,,,,,,6,,,1,,,
"Explotación de minas y canteras (141)",1110,,103,157,48,5,,551,117,129,,,
"Industrias manufactureras (142)",74,,,4,,5,,55,8,2,,,
"Suministro de electricidad, gas y agua (143)",2,,,,,,,,1,1,,,
"Construcción (144)",102,,4,9,3,,,8,45,33,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",126,,5,7,1,72,,20,3,18,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",23,,3,2,1,2,,13,2,,,,
"Comercio al por mayor (147)",4,,,,,4,,,,,,,
