"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia GRAN CHIMU (000)",10568,1189,2691,4750,117,1258,209,354
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",15,15,,,,,,
"Profes., científicos e intelectuales (002)",603,533,,69,1,,,
"Técnicos de nivel medio y trab. asimilados (003)",199,142,,43,11,3,,
"Jefes y empleados de oficina (004)",134,133,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",511,94,7,338,17,55,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3865,1,,3795,69,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",792,,625,151,5,11,,
"Obreros construc.,conf.,papel, fab., instr. (008)",374,72,204,88,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3455,149,1813,149,6,1129,209,
"Otra (010)",26,26,,,,,,
"Ocupaciñn no especificada (011)",240,24,42,116,2,56,,
"Desocupado (012)",354,,,,,,,354
"Hombres (013)",9054,736,2573,4235,100,1101,12,297
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",12,12,,,,,,
"Profes., científicos e intelectuales (015)",288,259,,28,1,,,
"Técnicos de nivel medio y trab. asimilados (016)",152,116,,25,8,3,,
"Jefes y empleados de oficina (017)",83,82,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",234,44,4,161,12,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3801,1,,3733,67,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",736,,611,114,4,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",373,72,203,88,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2983,112,1729,65,1,1064,12,
"Otra (023)",25,25,,,,,,
"Ocupaciñn no especificada (024)",70,13,26,20,1,10,,
"Desocupado (025)",297,,,,,,,297
"Mujeres (026)",1514,453,118,515,17,157,197,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",315,274,,41,,,,
"Técnicos de nivel medio y trab. asimilados (029)",47,26,,18,3,,,
"Jefes y empleados de oficina (030)",51,51,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",277,50,3,177,5,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",64,,,62,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",56,,14,37,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",1,,1,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",472,37,84,84,5,65,197,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",170,11,16,96,1,46,,
"Desocupado (038)",57,,,,,,,57
,,,,,,,,
"URBANA (039)",2409,558,595,885,56,172,77,66
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",11,11,,,,,,
"Profes., científicos e intelectuales (041)",281,244,,37,,,,
"Técnicos de nivel medio y trab. asimilados (042)",97,52,,33,10,2,,
"Jefes y empleados de oficina (043)",66,65,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",354,57,2,236,14,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",367,,,344,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",163,,79,73,2,9,,
"Obreros construc.,conf.,papel, fab., instr. (047)",135,37,47,49,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",781,59,457,89,5,94,77,
"Otra (049)",25,25,,,,,,
"Ocupaciñn no especificada (050)",63,8,10,23,,22,,
"Desocupado (051)",66,,,,,,,66
"Hombres (052)",1688,294,561,628,42,105,5,53
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",8,8,,,,,,
"Profes., científicos e intelectuales (054)",124,110,,14,,,,
"Técnicos de nivel medio y trab. asimilados (055)",63,33,,21,7,2,,
"Jefes y empleados de oficina (056)",27,26,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",153,18,,117,9,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",356,,,334,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",131,,74,50,1,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",135,37,47,49,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",592,33,433,36,1,84,5,
"Otra (062)",24,24,,,,,,
"Ocupaciñn no especificada (063)",22,5,7,6,,4,,
"Desocupado (064)",53,,,,,,,53
"Mujeres (065)",721,264,34,257,14,67,72,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",157,134,,23,,,,
"Técnicos de nivel medio y trab. asimilados (068)",34,19,,12,3,,,
"Jefes y empleados de oficina (069)",39,39,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",201,39,2,119,5,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",11,,,10,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",32,,5,23,1,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",189,26,24,53,4,10,72,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",41,3,3,17,,18,,
"Desocupado (077)",13,,,,,,,13
,,,,,,,,
"RURAL (078)",8159,631,2096,3865,61,1086,132,288
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",322,289,,32,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",102,90,,10,1,1,,
"Jefes y empleados de oficina (082)",68,68,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",157,37,5,102,3,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3498,1,,3451,46,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",629,,546,78,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",239,35,157,39,4,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2674,90,1356,60,1,1035,132,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",177,16,32,93,2,34,,
"Desocupado (090)",288,,,,,,,288
"Hombres (091)",7366,442,2012,3607,58,996,7,244
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",164,149,,14,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",89,83,,4,1,1,,
"Jefes y empleados de oficina (095)",56,56,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",81,26,4,44,3,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3445,1,,3399,45,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",605,,537,64,3,1,,
