"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TAYACAJA (000)",31478,2255,7303,14108,533,5879,234,1166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,,
"Profes., científicos e intelectuales (002)",1155,1064,,79,11,1,,
"Técnicos de nivel medio y trab. asimilados (003)",325,201,,103,18,3,,
"Jefes y empleados de oficina (004)",348,345,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1592,202,9,1177,23,181,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11739,2,1,11186,430,120,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",564,,163,355,17,29,,
"Obreros construc.,conf.,papel, fab., instr. (008)",731,63,249,390,20,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13114,179,6776,500,6,5419,234,
"Otra (010)",78,78,,,,,,
"Ocupación no especificada (011)",627,82,105,316,8,116,,
"Desocupado (012)",1166,,,,,,,1166
"Hombres (013)",22276,1344,5646,11021,440,2905,21,899
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",31,31,,,,,,
"Profes., científicos e intelectuales (015)",622,577,,37,8,,,
"Técnicos de nivel medio y trab. asimilados (016)",228,133,,79,14,2,,
"Jefes y empleados de oficina (017)",216,215,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",611,127,,442,7,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10025,2,,9557,370,96,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",437,,135,266,15,21,,
"Obreros construc.,conf.,papel, fab., instr. (021)",718,60,244,385,20,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",8162,81,5205,145,2,2708,21,
"Otra (023)",77,77,,,,,,
"Ocupación no especificada (024)",250,41,62,109,4,34,,
"Desocupado (025)",899,,,,,,,899
"Mujeres (026)",9202,911,1657,3087,93,2974,213,267
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",8,8,,,,,,
"Profes., científicos e intelectuales (028)",533,487,,42,3,1,,
"Técnicos de nivel medio y trab. asimilados (029)",97,68,,24,4,1,,
"Jefes y empleados de oficina (030)",132,130,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",981,75,9,735,16,146,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1714,,1,1629,60,24,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",127,,28,89,2,8,,
"Obreros construc.,conf.,papel, fab., instr. (034)",13,3,5,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",4952,98,1571,355,4,2711,213,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",377,41,43,207,4,82,,
"Desocupado (038)",267,,,,,,,267
,,,,,,,,
"URBANA (039)",8790,1580,1660,3784,175,1040,149,402
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",24,24,,,,,,
"Profes., científicos e intelectuales (041)",734,680,,50,4,,,
"Técnicos de nivel medio y trab. asimilados (042)",249,160,,72,14,3,,
"Jefes y empleados de oficina (043)",275,274,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",991,150,3,692,19,127,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2195,1,1,2085,100,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",353,,97,219,17,20,,
"Obreros construc.,conf.,papel, fab., instr. (047)",446,49,146,238,11,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2823,135,1378,321,3,837,149,
"Otra (049)",65,65,,,,,,
"Ocupación no especificada (050)",233,42,35,107,7,42,,
"Desocupado (051)",402,,,,,,,402
"Hombres (052)",5469,954,1130,2557,127,403,15,283
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",17,17,,,,,,
"Profes., científicos e intelectuales (054)",388,363,,22,3,,,
"Técnicos de nivel medio y trab. asimilados (055)",177,110,,53,12,2,,
"Jefes y empleados de oficina (056)",168,168,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",379,96,,251,6,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1754,1,,1675,75,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",302,,84,186,15,17,,
"Obreros construc.,conf.,papel, fab., instr. (060)",436,48,142,233,11,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1391,64,879,91,1,341,15,
"Otra (062)",65,65,,,,,,
"Ocupación no especificada (063)",109,22,25,46,4,12,,
"Desocupado (064)",283,,,,,,,283
"Mujeres (065)",3321,626,530,1227,48,637,134,119
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",7,7,,,,,,
"Profes., científicos e intelectuales (067)",346,317,,28,1,,,
"Técnicos de nivel medio y trab. asimilados (068)",72,50,,19,2,1,,
"Jefes y empleados de oficina (069)",107,106,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",612,54,3,441,13,101,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",441,,1,410,25,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",51,,13,33,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",10,1,4,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1432,71,499,230,2,496,134,
"Ocupación no especificada (076)",124,20,10,61,3,30,,
"Desocupado (077)",119,,,,,,,119
,,,,,,,,
"RURAL (078)",22688,675,5643,10324,358,4839,85,764
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",15,15,,,,,,
"Profes., científicos e intelectuales (080)",421,384,,29,7,1,,
"Técnicos de nivel medio y trab. asimilados (081)",76,41,,31,4,,,
"Jefes y empleados de oficina (082)",73,71,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",601,52,6,485,4,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",9544,1,,9101,330,112,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",211,,66,136,,9,,
"Obreros construc.,conf.,papel, fab., instr. (086)",285,14,103,152,9,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",10291,44,5398,179,3,4582,85,
"Otra (088)",13,13,,,,,,
"Ocupación no especificada (089)",394,40,70,209,1,74,,
"Desocupado (090)",764,,,,,,,764
"Hombres (091)",16807,390,4516,8464,313,2502,6,616
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",14,14,,,,,,
"Profes., científicos e intelectuales (093)",234,214,,15,5,,,
"Técnicos de nivel medio y trab. asimilados (094)",51,23,,26,2,,,
"Jefes y empleados de oficina (095)",48,47,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",232,31,,191,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",8271,1,,7882,295,93,,
