"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",64,63,1,,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,1,,,
"Comercio al por mayor (053)",3,3,,,
"Comercio al por menor (054)",60,59,1,,
"Hoteles y restaurantes (055)",28,25,3,,
"Trans., almac. y comunicaciones (056)",1,1,,,
"Activid.inmobil., empres. y alquileres (058)",3,1,,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",23,,,,23
"Enseñanza (060)",168,49,18,16,85
"Servicios sociales y de salud (061)",31,4,,,27
"Otras activ. serv.comun.soc y personales (062)",3,3,,,
"Hogares privados con servicio doméstico (063)",49,49,,,
"Actividad economica no especificada (065)",92,86,3,1,2
,,,,,
"URBANA (066)",1217,811,64,52,290
"Agric., ganadería, caza y silvicultura (067)",475,465,10,,
"Industrias manufactureras (070)",23,22,1,,
"Suministro de electricidad, gas y agua (071)",9,1,1,2,5
"Construcción (072)",31,14,7,2,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",123,121,2,,
"Venta, mant.y rep. veh.autom y motoc. (074)",2,1,1,,
"Comercio al por mayor (075)",4,4,,,
"Comercio al por menor (076)",117,116,1,,
"Hoteles y restaurantes (077)",22,18,4,,
"Trans., almac. y comunicaciones (078)",12,9,1,1,1
"Intermediación financiera (079)",2,,,,2
"Activid.inmobil., empres. y alquileres (080)",28,13,3,9,3
"Admin.pub. y defensa; p. segur soc.afil (081)",102,,,,102
"Enseñanza (082)",264,64,28,34,138
"Servicios sociales y de salud (083)",29,5,,,24
"Otras activ. serv.comun.soc y personales (084)",8,5,3,,
"Hogares privados con servicio doméstico (085)",36,36,,,
"Actividad economica no especificada (087)",53,38,4,4,7
"Hombres (088)",857,577,47,37,196
"Agric., ganadería, caza y silvicultura (089)",404,395,9,,
"Industrias manufactureras (092)",21,20,1,,
"Suministro de electricidad, gas y agua (093)",9,1,1,2,5
"Construcción (094)",31,14,7,2,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",67,66,1,,
"Venta, mant.y rep. veh.autom y motoc. (096)",1,,1,,
"Comercio al por mayor (097)",2,2,,,
"Comercio al por menor (098)",64,64,,,
"Hoteles y restaurantes (099)",6,5,1,,
"Trans., almac. y comunicaciones (100)",12,9,1,1,1
"Intermediación financiera (101)",2,,,,2
"Activid.inmobil., empres. y alquileres (102)",26,12,3,8,3
"Admin.pub. y defensa; p. segur soc.afil (103)",81,,,,81
"Enseñanza (104)",143,27,17,21,78
"Servicios sociales y de salud (105)",15,2,,,13
"Otras activ. serv.comun.soc y personales (106)",6,3,3,,
"Hogares privados con servicio doméstico (107)",2,2,,,
"Actividad economica no especificada (109)",32,21,3,3,5
"Mujeres (110)",360,234,17,15,94
"Agric., ganadería, caza y silvicultura (111)",71,70,1,,
"Industrias manufactureras (114)",2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",56,55,1,,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,1,,,
"Comercio al por mayor (119)",2,2,,,
"Comercio al por menor (120)",53,52,1,,
"Hoteles y restaurantes (121)",16,13,3,,
"Activid.inmobil., empres. y alquileres (124)",2,1,,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",21,,,,21
"Enseñanza (126)",121,37,11,13,60
"Servicios sociales y de salud (127)",14,3,,,11
"Otras activ. serv.comun.soc y personales (128)",2,2,,,
"Hogares privados con servicio doméstico (129)",34,34,,,
"Actividad economica no especificada (131)",21,17,1,1,2
,,,,,
"RURAL (132)",4963,4698,107,30,128
"Agric., ganadería, caza y silvicultura (133)",4367,4300,57,2,8
"Pesca (134)",1,1,,,
"Industrias manufactureras (136)",32,25,6,,1
"Construcción (138)",53,37,8,4,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",49,45,2,2,
"Venta, mant.y rep. veh.autom y motoc. (140)",3,3,,,
"Comercio al por mayor (141)",5,4,,1,
"Comercio al por menor (142)",41,38,2,1,
"Hoteles y restaurantes (143)",16,16,,,
"Trans., almac. y comunicaciones (144)",25,21,4,,
"Activid.inmobil., empres. y alquileres (146)",3,,,3,
"Admin.pub. y defensa; p. segur soc.afil (147)",15,,,,15
"Enseñanza (148)",145,35,27,17,66
"Servicios sociales y de salud (149)",38,4,,,34
"Otras activ. serv.comun.soc y personales (150)",1,1,,,
"Hogares privados con servicio doméstico (151)",51,51,,,
"Actividad economica no especificada (153)",167,162,3,2,
"Hombres (154)",4443,4242,95,26,80
"Agric., ganadería, caza y silvicultura (155)",4024,3964,54,2,4
"Pesca (156)",1,1,,,
"Industrias manufactureras (158)",30,24,6,,
"Construcción (160)",53,37,8,4,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",41,37,2,2,
"Venta, mant.y rep. veh.autom y motoc. (162)",3,3,,,
"Comercio al por mayor (163)",4,3,,1,
"Comercio al por menor (164)",34,31,2,1,
"Hoteles y restaurantes (165)",4,4,,,
"Trans., almac. y comunicaciones (166)",24,20,4,,
"Activid.inmobil., empres. y alquileres (168)",2,,,2,
"Admin.pub. y defensa; p. segur soc.afil (169)",13,,,,13
"Enseñanza (170)",98,23,20,14,41
"Servicios sociales y de salud (171)",21,3,,,18
"Hogares privados con servicio doméstico (173)",36,36,,,
"Actividad economica no especificada (175)",96,93,1,2,
"Mujeres (176)",520,456,12,4,48
"Agric., ganadería, caza y silvicultura (177)",343,336,3,,4
"Industrias manufactureras (180)",2,1,,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",8,8,,,
"Comercio al por mayor (185)",1,1,,,
"Comercio al por menor (186)",7,7,,,
"Hoteles y restaurantes (187)",12,12,,,
"Trans., almac. y comunicaciones (188)",1,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",2,,,,2
"Enseñanza (192)",47,12,7,3,25
"Servicios sociales y de salud (193)",17,1,,,16
"Otras activ. serv.comun.soc y personales (194)",1,1,,,
"Hogares privados con servicio doméstico (195)",15,15,,,
"Actividad economica no especificada (197)",71,69,2,,
