"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia TOCACHE",,,,,,,,,
"Viviendas particulares (001)",17513,6490,1018,8734,712,50,61,41,407
"Ocupantes presentes (002)",68768,26223,4406,33626,2473,159,249,161,1471
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12919,5600,828,5872,298,32,40,38,211
"Ocupantes presentes (005)",52925,23404,3591,23519,1119,116,167,150,859
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",61,59,,1,,,,1,
"Ocupantes presentes (008)",158,156,,1,,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",801,624,15,157,3,,,2,
"Ocupantes presentes (011)",2498,1994,50,436,8,,,10,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",285,182,20,79,,,,,4
"Ocupantes presentes (014)",948,594,71,267,,,,,16
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",3360,,155,2585,410,14,20,,176
"Ocupantes presentes (017)",11960,,694,9261,1343,37,80,,545
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",43,,,34,,3,,,6
"Ocupantes presentes (020)",156,,,125,,5,,,26
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",34,25,,6,1,1,1,,
"Ocupantes presentes (023)",98,75,,17,3,1,2,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,,,,,,,,10
"Ocupantes presentes (026)",25,,,,,,,,25
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8446,5270,593,2318,85,15,21,27,117
"Ocupantes presentes (029)",34110,21040,2558,9422,343,59,108,109,471
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7230,4387,558,2043,82,12,21,24,103
"Ocupantes presentes (032)",30268,18240,2437,8581,335,54,108,98,415
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",61,59,,1,,,,1,
"Ocupantes presentes (035)",158,156,,1,,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",801,624,15,157,3,,,2,
"Ocupantes presentes (038)",2498,1994,50,436,8,,,10,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",285,182,20,79,,,,,4
"Ocupantes presentes (041)",948,594,71,267,,,,,16
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",43,,,34,,3,,,6
"Ocupantes presentes (047)",156,,,125,,5,,,26
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",22,18,,4,,,,,
"Ocupantes presentes (050)",68,56,,12,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",14,,,,,,,,14
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9067,1220,425,6416,627,35,40,14,290
"Ocupantes presentes (056)",34658,5183,1848,24204,2130,100,141,52,1000
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5689,1213,270,3829,216,20,19,14,108
"Ocupantes presentes (059)",22657,5164,1154,14938,784,62,59,52,444
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",3360,,155,2585,410,14,20,,176
"Ocupantes presentes (071)",11960,,694,9261,1343,37,80,,545
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",12,7,,2,1,1,1,,
"Ocupantes presentes (077)",30,19,,5,3,1,2,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",6,,,,,,,,6
"Ocupantes presentes (080)",11,,,,,,,,11
