"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TALARA (000)",42659,632,31,7953,16660,3492,6791,2256,4844
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",88,,,4,3,3,19,7,52
"Profes., científicos e intelectuales (002)",3625,,,,150,227,630,609,2009
"Técnicos de nivel medio ytrab.asimilados (003)",2939,5,,49,596,442,1036,212,599
"Jefes y empleados de oficina (004)",2151,,,34,586,246,729,170,386
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",7126,149,9,1443,3104,654,1011,315,441
"Agricult.trabaj. calif.agrop. y pesquros (006)",2870,60,,1128,1339,112,128,50,53
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",5693,52,,775,2369,530,1262,237,468
"Obreros. construc., conf., papel, fab., instr (008)",6391,64,6,1143,3277,509,806,279,307
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",10278,272,15,3115,4715,663,821,306,371
"Otra (010)",356,,,,59,22,199,25,51
"Ocupación no especificada (011)",1142,30,1,262,462,84,150,46,107
"Hombres (012)",31064,420,17,5761,13271,2494,4408,1534,3159
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",60,,,3,2,2,12,6,35
"Profes., científicos e intelectuales (014)",1752,,,,55,105,162,320,1110
"Técnicos de nivel medio ytrab.asimilados (015)",2042,3,,31,453,329,650,148,428
"Jefes y empleados de oficina (016)",1023,,,23,381,109,241,81,188
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",3791,62,2,646,1845,345,478,178,235
"Agricult.trabaj. calif.agrop. y pesquros (018)",2809,58,,1106,1313,110,123,48,51
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",5237,45,,663,2206,485,1176,221,441
"Obreros. construc., conf., papel, fab., instr (020)",6240,62,5,1112,3225,497,776,268,295
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",7154,181,10,2057,3456,444,523,215,268
"Otra (022)",341,,,,55,20,194,24,48
"Ocupación no especificada (023)",615,9,,120,280,48,73,25,60
"Mujeres (024)",11595,212,14,2192,3389,998,2383,722,1685
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",28,,,1,1,1,7,1,17
"Profes., científicos e intelectuales (026)",1873,,,,95,122,468,289,899
"Técnicos de nivel medio ytrab.asimilados (027)",897,2,,18,143,113,386,64,171
"Jefes y empleados de oficina (028)",1128,,,11,205,137,488,89,198
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",3335,87,7,797,1259,309,533,137,206
"Agricult.trabaj. calif.agrop. y pesquros (030)",61,2,,22,26,2,5,2,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",456,7,,112,163,45,86,16,27
"Obreros. construc., conf., papel, fab., instr (032)",151,2,1,31,52,12,30,11,12
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3124,91,5,1058,1259,219,298,91,103
"Otra (034)",15,,,,4,2,5,1,3
"Ocupación no especificada (035)",527,21,1,142,182,36,77,21,47
,,,,,,,,,
"URBANA (036)",41644,612,31,7548,16338,3447,6730,2224,4714
