"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia JUNIN (000)",27087,6393,7521,5453,4898,2822
"Sin nivel (001)",3290,155,162,551,1038,1384
"Educación inicial (002)",417,405,8,4,,
"Primaria (003)",10139,4500,1091,1537,1926,1085
"Secundaria (004)",8300,1333,3935,1765,1097,170
"Superior no univ. incompleta (005)",1135,,769,231,107,28
"Superior no univ. completa (006)",1364,,570,517,224,53
"Superior univ. incompleta (007)",855,,554,168,113,20
"Superior univ. completa (008)",1587,,432,680,393,82
"PEA (010)",9907,83,2784,3263,2795,982
"Sin nivel (011)",993,4,48,208,368,365
"Educación inicial (012)",5,1,2,2,,
"Primaria (013)",2934,47,481,818,1098,490
"Secundaria (014)",3136,31,1263,1085,696,61
"Superior no univ. incompleta (015)",473,,220,159,82,12
"Superior no univ. completa (016)",883,,357,352,159,15
"Superior univ. incompleta (017)",324,,121,113,83,7
"Superior univ. completa (018)",1159,,292,526,309,32
"Ocupada (020)",9244,81,2455,3064,2680,964
"Sin nivel (021)",957,4,40,196,355,362
"Educación inicial (022)",4,1,2,1,,
"Primaria (023)",2807,46,449,774,1055,483
"Secundaria (024)",2865,30,1094,1014,670,57
"Superior no univ. incompleta (025)",431,,194,151,75,11
"Superior no univ. completa (026)",790,,306,320,150,14
"Superior univ. incompleta (027)",294,,111,101,76,6
"Superior univ. completa (028)",1096,,259,507,299,31
"Desocupada (030)",663,2,329,199,115,18
"Sin nivel (031)",36,,8,12,13,3
