"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia SAN IGNACIO (000)",43839,40486,1800,944,609
"Sin nivel (001)",4331,4214,103,11,3
"Educación inicial (002)",41,39,2,,
"Primaria (003)",24328,23506,704,77,41
"Secundaria (004)",11185,10498,424,155,108
"Superior no univ. incompleta (005)",834,652,72,51,59
"Superior no univ. completa (006)",1409,744,213,252,200
"Superior univ. incompleta (007)",436,297,65,42,32
"Superior univ. completa (008)",1275,536,217,356,166
"De 06 a 14 años (010)",1281,1224,48,9,
"Sin nivel (011)",92,88,3,1,
"Educación inicial (012)",4,4,,,
"Primaria (013)",985,942,38,5,
"Secundaria (014)",200,190,7,3,
"De 15 a 29 años (020)",16623,15417,686,302,218
"Sin nivel (021)",606,590,16,,
"Educación inicial (022)",23,22,1,,
"Primaria (023)",8002,7740,223,29,10
"Secundaria (024)",6498,6134,241,85,38
"Superior no univ. incompleta (025)",408,323,33,27,25
"Superior no univ. completa (026)",566,305,92,89,80
"Superior univ. incompleta (027)",195,153,25,8,9
"Superior univ. completa (028)",325,150,55,64,56
"De 30 a 44 años (030)",13829,12449,667,426,287
"Sin nivel (031)",1043,1007,31,4,1
"Educación inicial (032)",14,13,1,,
"Primaria (033)",7472,7216,220,24,12
"Secundaria (034)",3451,3225,134,43,49
"Superior no univ. incompleta (035)",324,247,31,18,28
"Superior no univ. completa (036)",664,347,96,127,94
"Superior univ. incompleta (037)",189,116,31,22,20
"Superior univ. completa (038)",672,278,123,188,83
"De 45 a 64 años (040)",9402,8761,342,203,96
"Sin nivel (041)",1665,1621,39,5,
"Primaria (043)",6178,5958,185,17,18
"Secundaria (044)",976,896,39,24,17
"Superior no univ. incompleta (045)",94,75,8,5,6
"Superior no univ. completa (046)",172,87,24,36,25
"Superior univ. incompleta (047)",47,23,9,12,3
"Superior univ. completa (048)",270,101,38,104,27
"De 65 y más años (050)",2704,2635,57,4,8
"Sin nivel (051)",925,908,14,1,2
"Primaria (053)",1691,1650,38,2,1
"Secundaria (054)",60,53,3,,4
"Superior no univ. incompleta (055)",8,7,,1,
"Superior no univ. completa (056)",7,5,1,,1
"Superior univ. incompleta (057)",5,5,,,
"Superior univ. completa (058)",8,7,1,,
,,,,,
