"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",6732,63,223,468,919,1288,1847,1924
"De 12 a 14 años (001)",9,,,,,,2,7
"De 15 a 19 años (002)",136,,,,,,83,53
"De 20 a 24 años (003)",600,,,,,,321,279
"De 25 a 29 años (004)",783,,,,,42,454,287
"De 30 a 34 años (005)",756,,,,,134,407,215
"De 35 a 39 años (006)",705,,,,13,221,306,165
"De 40 a 44 años (007)",643,,,,58,271,184,130
"De 45 a 49 años (008)",574,,,1,143,260,65,105
"De 50 y más años (009)",2526,63,223,467,705,360,25,683
"Conviviente (010)",2017,2,10,28,128,347,998,504
"De 12 a 14 años (011)",5,,,,,,,5
"De 15 a 19 años (012)",96,,,,,,61,35
"De 20 a 24 años (013)",346,,,,,,236,110
"De 25 a 29 años (014)",435,,,,,23,286,126
"De 30 a 34 años (015)",344,,,,,66,215,63
"De 35 a 39 años (016)",265,,,,3,74,128,60
"De 40 a 44 años (017)",161,,,,14,72,48,27
"De 45 a 49 años (018)",144,,,,39,62,18,25
"De 50 y más años (019)",221,2,10,28,72,50,6,53
"Separado(a) (020)",206,,3,12,33,47,51,60
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",4,,,,,,3,1
"De 20 a 24 años (023)",12,,,,,,2,10
"De 25 a 29 años (024)",28,,,,,2,18,8
"De 30 a 34 años (025)",30,,,,,11,13,6
"De 35 a 39 años (026)",22,,,,1,9,5,7
"De 40 a 44 años (027)",23,,,,4,8,6,5
"De 45 a 49 años (028)",19,,,,5,7,2,5
"De 50 y más años (029)",67,,3,12,23,10,1,18
"Casado(a) (030)",3058,13,109,308,618,752,601,657
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",5,,,,,,1,4
"De 20 a 24 años (033)",53,,,,,,33,20
"De 25 a 29 años (034)",132,,,,,9,97,26
"De 30 a 34 años (035)",250,,,,,37,143,70
"De 35 a 39 años (036)",317,,,,7,112,150,48
"De 40 a 44 años (037)",388,,,,36,171,118,63
"De 45 a 49 años (038)",347,,,1,88,162,42,54
"De 50 y más años (039)",1565,13,109,307,487,261,17,371
"Viudo(a) (040)",614,43,87,106,99,64,11,204
"De 25 a 29 años (044)",7,,,,,1,4,2
"De 30 a 34 años (045)",9,,,,,,3,6
"De 35 a 39 años (046)",6,,,,,5,,1
"De 40 a 44 años (047)",19,,,,,9,3,7
"De 45 a 49 años (048)",24,,,,5,17,,2
"De 50 y más años (049)",549,43,87,106,94,32,1,186
"Divorciado(a) (050)",32,,,2,13,7,4,6
"De 20 a 24 años (053)",1,,,,,,,1
