"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia JORGE BASADRE (000)",147,,72,53,19,3
"Sin nivel (001)",9,,3,4,1,1
"Primaria (003)",37,,7,18,11,1
"Secundaria (004)",68,,38,23,6,1
"Superior no univ. incompleta (005)",10,,6,3,1,
"Superior no univ. completa (006)",9,,6,3,,
"Superior univ. incompleta (007)",6,,5,1,,
"Superior univ. completa (008)",8,,7,1,,
"Hombres (010)",72,,35,24,11,2
"Sin nivel (011)",1,,,,,1
"Primaria (013)",12,,1,7,4,
"Secundaria (014)",44,,23,14,6,1
"Superior no univ. incompleta (015)",6,,4,1,1,
"Superior no univ. completa (016)",3,,1,2,,
"Superior univ. incompleta (017)",5,,5,,,
"Superior univ. completa (018)",1,,1,,,
"Mujeres (020)",75,,37,29,8,1
"Sin nivel (021)",8,,3,4,1,
"Primaria (023)",25,,6,11,7,1
"Secundaria (024)",24,,15,9,,
"Superior no univ. incompleta (025)",4,,2,2,,
"Superior no univ. completa (026)",6,,5,1,,
"Superior univ. incompleta (027)",1,,,1,,
"Superior univ. completa (028)",7,,6,1,,
,,,,,,
"Area Urbana (030)",92,,43,34,14,1
"Sin nivel (031)",8,,3,4,1,
"Primaria (033)",19,,2,9,7,1
"Secundaria (034)",44,,24,15,5,
"Superior no univ. incompleta (035)",6,,2,3,1,
"Superior no univ. completa (036)",8,,5,3,,
"Superior univ. incompleta (037)",3,,3,,,
"Superior univ. completa (038)",4,,4,,,
"Hombres (040)",49,,25,16,8,
"Primaria (043)",6,,,4,2,
"Secundaria (044)",33,,19,9,5,
"Superior no univ. incompleta (045)",3,,1,1,1,
"Superior no univ. completa (046)",3,,1,2,,
"Superior univ. incompleta (047)",3,,3,,,
"Superior univ. completa (048)",1,,1,,,
"Mujeres (050)",43,,18,18,6,1
"Sin nivel (051)",8,,3,4,1,
"Primaria (053)",13,,2,5,5,1
"Secundaria (054)",11,,5,6,,
"Superior no univ. incompleta (055)",3,,1,2,,
"Superior no univ. completa (056)",5,,4,1,,
"Superior univ. completa (058)",3,,3,,,
,,,,,,
"Area Rural (060)",55,,29,19,5,2
"Sin nivel (061)",1,,,,,1
"Primaria (063)",18,,5,9,4,
"Secundaria (064)",24,,14,8,1,1
"Superior no univ. incompleta (065)",4,,4,,,
"Superior no univ. completa (066)",1,,1,,,
"Superior univ. incompleta (067)",3,,2,1,,
"Superior univ. completa (068)",4,,3,1,,
"Hombres (070)",23,,10,8,3,2
"Sin nivel (071)",1,,,,,1
"Primaria (073)",6,,1,3,2,
"Secundaria (074)",11,,4,5,1,1
"Superior no univ. incompleta (075)",3,,3,,,
"Superior univ. incompleta (077)",2,,2,,,
"Mujeres (080)",32,,19,11,2,
"Primaria (083)",12,,4,6,2,
"Secundaria (084)",13,,10,3,,
"Superior no univ. incompleta (085)",1,,1,,,
"Superior no univ. completa (086)",1,,1,,,
"Superior univ. incompleta (087)",1,,,1,,
"Superior univ. completa (088)",4,,3,1,,
