"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHOTA (000)",47431,5483,8393,23157,585,7116,662,2035
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",76,75,,,1,,,
"Profes., científicos e intelectuales (002)",3221,2951,,256,11,3,,
"Técnicos de nivel medio y trab. asimilados (003)",754,552,,158,19,23,2,
"Jefes y empleados de oficina (004)",680,671,,6,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2385,386,21,1634,67,277,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",18519,1,,18101,417,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1798,,381,1258,24,135,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1501,210,468,767,28,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",15183,305,7366,441,5,6406,660,
"Otra (010)",138,138,,,,,,
"Ocupaciñn no especificada (011)",1141,194,157,536,13,241,,
"Desocupado (012)",2035,,,,,,,2035
"Hombres (013)",37362,3333,7658,19338,511,4843,36,1643
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",58,57,,,1,,,
"Profes., científicos e intelectuales (015)",1925,1775,,143,7,,,
"Técnicos de nivel medio y trab. asimilados (016)",481,325,,124,13,18,1,
"Jefes y empleados de oficina (017)",394,389,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1101,217,9,765,45,65,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",17102,1,,16711,390,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1005,,324,607,20,54,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1401,210,463,687,28,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",11767,158,6767,160,2,4645,35,
"Otra (023)",136,136,,,,,,
"Ocupaciñn no especificada (024)",349,65,95,138,5,46,,
"Desocupado (025)",1643,,,,,,,1643
"Mujeres (026)",10069,2150,735,3819,74,2273,626,392
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",18,18,,,,,,
"Profes., científicos e intelectuales (028)",1296,1176,,113,4,3,,
"Técnicos de nivel medio y trab. asimilados (029)",273,227,,34,6,5,1,
"Jefes y empleados de oficina (030)",286,282,,3,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1284,169,12,869,22,212,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1417,,,1390,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",793,,57,651,4,81,,
"Obreros construc.,conf.,papel, fab., instr. (034)",100,,5,80,,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",3416,147,599,281,3,1761,625,
"Otra (036)",2,2,,,,,,
"Ocupaciñn no especificada (037)",792,129,62,398,8,195,,
"Desocupado (038)",392,,,,,,,392
,,,,,,,,
"URBANA (039)",12135,4170,1264,4772,196,800,373,560
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",59,58,,,1,,,
"Profes., científicos e intelectuales (041)",2498,2316,,168,11,3,,
"Técnicos de nivel medio y trab. asimilados (042)",569,405,,131,15,16,2,
"Jefes y empleados de oficina (043)",530,523,,5,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1732,265,11,1178,55,223,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1843,,,1784,59,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",753,,155,558,17,23,,
"Obreros construc.,conf.,papel, fab., instr. (047)",864,134,240,458,21,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",2156,213,808,307,5,452,371,
"Otra (049)",130,130,,,,,,
"Ocupaciñn no especificada (050)",441,126,50,183,12,70,,
"Desocupado (051)",560,,,,,,,560
"Hombres (052)",7850,2409,1113,3380,143,413,21,371
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",44,43,,,1,,,
"Profes., científicos e intelectuales (054)",1427,1323,,97,7,,,
"Técnicos de nivel medio y trab. asimilados (055)",338,214,,101,10,12,1,
"Jefes y empleados de oficina (056)",280,276,,3,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",800,143,4,564,36,53,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1647,,,1599,48,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",572,,125,416,14,17,,
"Obreros construc.,conf.,papel, fab., instr. (060)",845,134,239,441,21,10,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1235,99,713,97,2,304,20,
"Otra (062)",128,128,,,,,,
"Ocupaciñn no especificada (063)",163,49,32,62,4,16,,
"Desocupado (064)",371,,,,,,,371
"Mujeres (065)",4285,1761,151,1392,53,387,352,189
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",15,15,,,,,,
"Profes., científicos e intelectuales (067)",1071,993,,71,4,3,,
"Técnicos de nivel medio y trab. asimilados (068)",231,191,,30,5,4,1,
"Jefes y empleados de oficina (069)",250,247,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",932,122,7,614,19,170,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",196,,,185,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",181,,30,142,3,6,,
"Obreros construc.,conf.,papel, fab., instr. (073)",19,,1,17,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",921,114,95,210,3,148,351,
"Otra (075)",2,2,,,,,,
"Ocupaciñn no especificada (076)",278,77,18,121,8,54,,
"Desocupado (077)",189,,,,,,,189
,,,,,,,,
"RURAL (078)",35296,1313,7129,18385,389,6316,289,1475
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",17,17,,,,,,
"Profes., científicos e intelectuales (080)",723,635,,88,,,,
"Técnicos de nivel medio y trab. asimilados (081)",185,147,,27,4,7,,
"Jefes y empleados de oficina (082)",150,148,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",653,121,10,456,12,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",16676,1,,16317,358,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1045,,226,700,7,112,,
"Obreros construc.,conf.,papel, fab., instr. (086)",637,76,228,309,7,17,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",13027,92,6558,134,,5954,289,
"Otra (088)",8,8,,,,,,
"Ocupaciñn no especificada (089)",700,68,107,353,1,171,,
"Desocupado (090)",1475,,,,,,,1475
"Hombres (091)",29512,924,6545,15958,368,4430,15,1272
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",14,14,,,,,,
"Profes., científicos e intelectuales (093)",498,452,,46,,,,
"Técnicos de nivel medio y trab. asimilados (094)",143,111,,23,3,6,,
"Jefes y empleados de oficina (095)",114,113,,,,1,,
