"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia QUISPICANCHI",,,,,,,,,
"Viviendas particulares (001)",19502,5361,6955,3197,2196,709,510,212,362
"Ocupantes presentes (002)",80362,18909,28836,14328,9888,3294,2422,995,1690
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",17574,4549,6267,2900,2097,684,508,210,359
"Ocupantes presentes (005)",72953,16214,26034,12980,9454,3188,2407,992,1684
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",22,5,6,5,1,,2,1,2
"Ocupantes presentes (008)",86,13,21,22,10,,15,2,3
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",33,10,4,7,3,7,,1,1
"Ocupantes presentes (011)",105,26,11,27,15,22,,1,3
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",66,32,19,7,7,1,,,
"Ocupantes presentes (014)",246,119,70,18,31,8,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1738,710,653,271,87,17,,,
"Ocupantes presentes (017)",6812,2422,2685,1254,375,76,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",7,6,1,,,,,,
"Ocupantes presentes (020)",19,13,6,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,10,5,7,1,,,,
"Ocupantes presentes (023)",64,25,9,27,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",39,39,,,,,,,
"Ocupantes presentes (026)",77,77,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6844,1467,2008,1075,1017,439,367,159,312
"Ocupantes presentes (029)",27768,5045,7828,4519,4463,2004,1712,740,1457
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6701,1408,1974,1051,1006,431,365,157,309
"Ocupantes presentes (032)",27274,4863,7713,4432,4407,1974,1697,737,1451
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",22,5,6,5,1,,2,1,2
"Ocupantes presentes (035)",86,13,21,22,10,,15,2,3
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",33,10,4,7,3,7,,1,1
"Ocupantes presentes (038)",105,26,11,27,15,22,,1,3
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",66,32,19,7,7,1,,,
"Ocupantes presentes (041)",246,119,70,18,31,8,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",7,6,1,,,,,,
"Ocupantes presentes (047)",19,13,6,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",14,5,4,5,,,,,
"Ocupantes presentes (050)",37,10,7,20,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12658,3894,4947,2122,1179,270,143,53,50
"Ocupantes presentes (056)",52594,13864,21008,9809,5425,1290,710,255,233
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",10873,3141,4293,1849,1091,253,143,53,50
"Ocupantes presentes (059)",45679,11351,18321,8548,5047,1214,710,255,233
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1738,710,653,271,87,17,,,
"Ocupantes presentes (071)",6812,2422,2685,1254,375,76,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,5,1,2,1,,,,
"Ocupantes presentes (077)",27,15,2,7,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",38,38,,,,,,,
"Ocupantes presentes (080)",76,76,,,,,,,
