"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PAITA (000)",37045,6611,12405,12445,647,1626,597,2714
"Agric., ganadería, caza y silvicultura (001)",5288,29,1702,2756,115,686,,
"Pesca (002)",5074,297,2620,1687,167,303,,
"Explotación de minas y canteras (003)",80,21,56,2,1,,,
"Industrias manufactureras (004)",6059,484,4505,973,57,40,,
"Suministro de electricidad, gas y agua (005)",107,47,51,7,,2,,
"Construcción (006)",1553,50,1104,366,22,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4672,775,295,3101,132,369,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",469,62,168,217,12,10,,
"Comercio al por mayor (009)",441,156,72,171,24,18,,
"Comercio al por menor (010)",3762,557,55,2713,96,341,,
"Hoteles y restaurantes (011)",1150,325,128,600,56,41,,
"Trans., almac. y comunicaciones (012)",3877,713,989,2105,41,29,,
"Intermediación financiera (013)",67,55,,11,1,,,
"Activid.inmobil., empres. y alquileres (014)",1565,983,405,145,24,8,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1184,1054,130,,,,,
"Enseñanza (016)",1089,997,3,78,6,5,,
"Servicios sociales y de salud (017)",286,240,4,39,3,,,
"Otras activ. serv.comun.soc y personales (018)",868,316,204,329,6,13,,
"Hogares privados con servicio doméstico (019)",597,,,,,,597,
"Actividad economica no especificada (021)",815,225,209,246,16,119,,
"Desocupado (022)",2714,,,,,,,2714
"Hombres (023)",27884,3998,10330,9660,527,1139,32,2198
"Agric., ganadería, caza y silvicultura (024)",5108,26,1606,2717,114,645,,
"Pesca (025)",4886,229,2531,1665,166,295,,
"Explotación de minas y canteras (026)",79,20,56,2,1,,,
"Industrias manufactureras (027)",4197,373,2969,776,49,30,,
"Suministro de electricidad, gas y agua (028)",94,35,50,7,,2,,
"Construcción (029)",1517,45,1076,363,22,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2388,423,279,1511,84,91,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",433,45,167,201,12,8,,
"Comercio al por mayor (032)",278,104,63,90,17,4,,
"Comercio al por menor (033)",1677,274,49,1220,55,79,,
"Hoteles y restaurantes (034)",288,116,62,78,24,8,,
"Trans., almac. y comunicaciones (035)",3673,576,963,2071,39,24,,
"Intermediación financiera (036)",29,25,,3,1,,,
"Activid.inmobil., empres. y alquileres (037)",1246,750,360,113,18,5,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",783,694,89,,,,,
"Enseñanza (039)",358,322,3,29,2,2,,
"Servicios sociales y de salud (040)",98,78,2,18,,,,
"Otras activ. serv.comun.soc y personales (041)",577,208,165,195,1,8,,
"Hogares privados con servicio doméstico (042)",32,,,,,,32,
"Actividad economica no especificada (044)",333,78,119,112,6,18,,
"Desocupado (045)",2198,,,,,,,2198
"Mujeres (046)",9161,2613,2075,2785,120,487,565,516
"Agric., ganadería, caza y silvicultura (047)",180,3,96,39,1,41,,
"Pesca (048)",188,68,89,22,1,8,,
"Explotación de minas y canteras (049)",1,1,,,,,,
"Industrias manufactureras (050)",1862,111,1536,197,8,10,,
"Suministro de electricidad, gas y agua (051)",13,12,1,,,,,
"Construcción (052)",36,5,28,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2284,352,16,1590,48,278,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",36,17,1,16,,2,,
"Comercio al por mayor (055)",163,52,9,81,7,14,,
"Comercio al por menor (056)",2085,283,6,1493,41,262,,
"Hoteles y restaurantes (057)",862,209,66,522,32,33,,
"Trans., almac. y comunicaciones (058)",204,137,26,34,2,5,,
"Intermediación financiera (059)",38,30,,8,,,,
"Activid.inmobil., empres. y alquileres (060)",319,233,45,32,6,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",401,360,41,,,,,
"Enseñanza (062)",731,675,,49,4,3,,
"Servicios sociales y de salud (063)",188,162,2,21,3,,,
"Otras activ. serv.comun.soc y personales (064)",291,108,39,134,5,5,,
"Hogares privados con servicio doméstico (065)",565,,,,,,565,
"Actividad economica no especificada (067)",482,147,90,134,10,101,,
,,,,,,,,
"URBANA (068)",35415,6465,11832,11856,645,1477,580,2560
"Agric., ganadería, caza y silvicultura (069)",4443,25,1421,2331,113,553,,
"Pesca (070)",5025,289,2592,1678,167,299,,
"Explotación de minas y canteras (071)",35,7,25,2,1,,,
"Industrias manufactureras (072)",5916,474,4402,943,57,40,,
"Suministro de electricidad, gas y agua (073)",92,46,38,6,,2,,
"Construcción (074)",1501,48,1069,351,22,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",4557,767,270,3030,132,358,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",462,62,163,217,12,8,,
"Comercio al por mayor (077)",415,155,52,166,24,18,,
"Comercio al por menor (078)",3680,550,55,2647,96,332,,
"Hoteles y restaurantes (079)",1139,325,123,594,56,41,,
"Trans., almac. y comunicaciones (080)",3806,704,954,2078,41,29,,
"Intermediación financiera (081)",67,55,,11,1,,,
"Activid.inmobil., empres. y alquileres (082)",1513,938,399,144,24,8,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1166,1039,127,,,,,
"Enseñanza (084)",1065,976,3,75,6,5,,
"Servicios sociales y de salud (085)",286,240,4,39,3,,,
"Otras activ. serv.comun.soc y personales (086)",857,310,200,328,6,13,,
"Hogares privados con servicio doméstico (087)",580,,,,,,580,
"Actividad economica no especificada (089)",807,222,205,246,16,118,,
"Desocupado (090)",2560,,,,,,,2560
"Hombres (091)",26440,3888,9811,9124,525,1008,32,2052
"Agric., ganadería, caza y silvicultura (092)",4292,22,1342,2295,112,521,,
"Pesca (093)",4843,223,2506,1657,166,291,,
"Explotación de minas y canteras (094)",35,7,25,2,1,,,
"Industrias manufactureras (095)",4092,364,2897,752,49,30,,
"Suministro de electricidad, gas y agua (096)",79,34,37,6,,2,,
"Construcción (097)",1466,43,1042,348,22,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",2320,418,255,1475,84,88,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",427,45,163,201,12,6,,
"Comercio al por mayor (100)",256,104,43,88,17,4,,
"Comercio al por menor (101)",1637,269,49,1186,55,78,,
"Hoteles y restaurantes (102)",283,116,57,78,24,8,,
"Trans., almac. y comunicaciones (103)",3604,569,928,2044,39,24,,
"Intermediación financiera (104)",29,25,,3,1,,,
"Activid.inmobil., empres. y alquileres (105)",1201,712,354,112,18,5,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",769,682,87,,,,,
"Enseñanza (107)",352,317,3,28,2,2,,
"Servicios sociales y de salud (108)",98,78,2,18,,,,
"Otras activ. serv.comun.soc y personales (109)",567,203,161,194,1,8,,
"Hogares privados con servicio doméstico (110)",32,,,,,,32,
"Actividad economica no especificada (112)",326,75,115,112,6,18,,
