"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LA UNION (000)",5843,718,769,2795,65,1401,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,27,,,1,,
"Profes., científicos e intelectuales (002)",434,383,,45,2,4,
"Técnicos de nivel medio y trab. asimilados (003)",93,68,,20,5,,
"Jefes y empleados de oficina (004)",104,104,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",324,32,5,220,6,61,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2324,,,2274,50,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",132,,48,73,,11,
"Obreros construc.,conf.,papel, fab., instr. (008)",158,15,87,53,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2112,65,609,53,,1290,95
"Otra (010)",19,19,,,,,
"Ocupación no especificada (011)",115,5,20,57,1,32,
"Hombres (012)",3541,369,617,1976,49,514,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,24,,,1,,
"Profes., científicos e intelectuales (014)",195,169,,21,2,3,
"Técnicos de nivel medio y trab. asimilados (015)",53,37,,12,4,,
"Jefes y empleados de oficina (016)",52,52,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",97,10,1,75,2,9,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",1748,,,1709,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",106,,42,57,,7,
"Obreros construc.,conf.,papel, fab., instr. (020)",156,15,87,51,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1037,41,478,27,,475,16
"Otra (022)",19,19,,,,,
"Ocupación no especificada (023)",53,2,9,24,1,17,
"Mujeres (024)",2302,349,152,819,16,887,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,3,,,,,
"Profes., científicos e intelectuales (026)",239,214,,24,,1,
"Técnicos de nivel medio y trab. asimilados (027)",40,31,,8,1,,
"Jefes y empleados de oficina (028)",52,52,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",227,22,4,145,4,52,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",576,,,565,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",26,,6,16,,4,
"Obreros construc.,conf.,papel, fab., instr. (032)",2,,,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1075,24,131,26,,815,79
"Ocupación no especificada (035)",62,3,11,33,,15,
,,,,,,,
"URBANA (036)",2924,605,418,1224,48,586,43
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",26,25,,,1,,
"Profes., científicos e intelectuales (038)",358,329,,26,2,1,
"Técnicos de nivel medio y trab. asimilados (039)",72,54,,15,3,,
"Jefes y empleados de oficina (040)",86,86,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",258,23,2,178,5,50,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",869,,,833,36,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",85,,25,50,,10,
"Obreros construc.,conf.,papel, fab., instr. (044)",113,12,53,45,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",982,55,332,40,,512,43
"Otra (046)",18,18,,,,,
"Ocupación no especificada (047)",57,3,6,37,1,10,
"Hombres (048)",1673,299,337,773,37,215,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",23,22,,,1,,
"Profes., científicos e intelectuales (050)",156,139,,14,2,1,
"Técnicos de nivel medio y trab. asimilados (051)",40,27,,10,3,,
"Jefes y empleados de oficina (052)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",74,8,,59,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",600,,,571,29,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",63,,19,38,,6,
"Obreros construc.,conf.,papel, fab., instr. (056)",113,12,53,45,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",519,33,261,18,,195,12
"Otra (058)",18,18,,,,,
"Ocupación no especificada (059)",28,1,4,18,1,4,
"Mujeres (060)",1251,306,81,451,11,371,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",202,190,,12,,,
"Técnicos de nivel medio y trab. asimilados (063)",32,27,,5,,,
"Jefes y empleados de oficina (064)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",184,15,2,119,4,44,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",269,,,262,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",22,,6,12,,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",463,22,71,22,,317,31
"Ocupación no especificada (071)",29,2,2,19,,6,
,,,,,,,
"RURAL (072)",2919,113,351,1571,17,815,52
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",76,54,,19,,3,
"Técnicos de nivel medio y trab. asimilados (075)",21,14,,5,2,,
"Jefes y empleados de oficina (076)",18,18,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",66,9,3,42,1,11,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1455,,,1441,14,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",47,,23,23,,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",45,3,34,8,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1130,10,277,13,,778,52
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",58,2,14,20,,22,
"Hombres (084)",1868,70,280,1203,12,299,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",39,30,,7,,2,
"Técnicos de nivel medio y trab. asimilados (087)",13,10,,2,1,,
"Jefes y empleados de oficina (088)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",23,2,1,16,1,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1148,,,1138,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",43,,23,19,,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",43,3,34,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",518,8,217,9,,280,4
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",25,1,5,6,,13,
"Mujeres (096)",1051,43,71,368,5,516,48
"Profes., científicos e intelectuales (098)",37,24,,12,,1,
"Técnicos de nivel medio y trab. asimilados (099)",8,4,,3,1,,
"Jefes y empleados de oficina (100)",5,5,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",43,7,2,26,,8,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",307,,,303,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",4,,,4,,,
