"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PALPA (000)",4963,12544,11663,,207,93,1.7
"De 12 a 14 años (001)",415,3,2,,,66.7,
"De 15 a 19 años (002)",619,90,87,30,96.7,33.3,
"De 20 a 24 años (003)",563,385,381,47,99,12.2,
"De 25 a 29 años (004)",482,645,635,56,98.4,8.7,
"De 30 a 34 años (005)",450,874,849,37,97.1,4.2,
"De 35 a 39 años (006)",429,1131,1110,25,98.1,2.2,
"De 40 a 44 años (007)",414,1443,1388,12,96.2,0.8,
"De 45 a 49 años (008)",354,1283,1196,,93.2,,
"De 50 y más años (009)",1237,6690,6015,,89.9,,
"Sin nivel (010)",356,2126,1831,1,86.1,,
"De 15 a 19 años (012)",4,,,,,,
"De 20 a 24 años (013)",8,,,,,,
"De 25 a 29 años (014)",6,9,8,,88.9,,
"De 30 a 34 años (015)",4,5,5,,100,,
"De 35 a 39 años (016)",11,44,43,1,97.7,2.3,
"De 40 a 44 años (017)",18,85,71,,83.5,,
"De 45 a 49 años (018)",24,118,100,,84.7,,
"De 50 y más años (019)",281,1865,1604,,86,,
"Educacion Inicial (020)",2,,,,,,
"De 12 a 14 años (021)",2,,,,,,
"Primaria (030)",1156,4933,4519,27,91.6,0.5,
"De 12 a 14 años (031)",148,2,2,,100,,
"De 15 a 19 años (032)",42,15,15,4,100,26.7,
"De 20 a 24 años (033)",37,51,51,5,100,9.8,
"De 25 a 29 años (034)",33,72,65,6,90.3,8.3,
"De 30 a 34 años (035)",63,159,156,3,98.1,1.9,
"De 35 a 39 años (036)",74,258,253,6,98.1,2.3,
"De 40 a 44 años (037)",102,463,443,3,95.7,0.6,
"De 45 a 49 años (038)",102,524,470,,89.7,,
"De 50 y más años (039)",555,3389,3064,,90.4,,
"Secundaria (040)",2148,3730,3595,108,96.4,2.9,
"De 12 a 14 años (041)",265,1,,,,,
"De 15 a 19 años (042)",451,63,62,22,98.4,34.9,
"De 20 a 24 años (043)",244,241,237,26,98.3,10.8,
"De 25 a 29 años (044)",224,373,371,25,99.5,6.7,
"De 30 a 34 años (045)",209,463,446,24,96.3,5.2,
"De 35 a 39 años (046)",185,509,497,6,97.6,1.2,
"De 40 a 44 años (047)",173,586,570,5,97.3,0.9,
"De 45 a 49 años (048)",136,437,424,,97,,
