"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARABAYA (000)",24576,1942,3539,12110,301,6535,149
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",31,30,,,1,,
"Profes., científicos e intelectuales (002)",1015,937,,71,6,1,
"Técnicos de nivel medio y trab. asimilados (003)",288,180,,82,23,3,
"Jefes y empleados de oficina (004)",285,285,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1532,129,36,1117,18,232,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9663,1,2,9456,203,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1483,,832,600,26,25,
"Obreros construc.,conf.,papel, fab., instr. (008)",830,128,488,192,17,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8967,156,2074,380,3,6205,149
"Otra (010)",55,55,,,,,
"Ocupación no especificada (011)",427,41,107,212,4,63,
"Hombres (012)",15403,1313,3028,8710,228,2095,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",24,23,,,1,,
"Profes., científicos e intelectuales (014)",640,599,,36,5,,
"Técnicos de nivel medio y trab. asimilados (015)",201,122,,60,18,1,
"Jefes y empleados de oficina (016)",195,195,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",545,69,14,409,6,47,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",7436,1,2,7278,154,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1362,,795,527,22,18,
"Obreros construc.,conf.,papel, fab., instr. (020)",813,126,479,186,17,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3928,100,1649,146,1,2003,29
"Otra (022)",55,55,,,,,
"Ocupación no especificada (023)",204,23,89,68,4,20,
"Mujeres (024)",9173,629,511,3400,73,4440,120
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",375,338,,35,1,1,
"Técnicos de nivel medio y trab. asimilados (027)",87,58,,22,5,2,
"Jefes y empleados de oficina (028)",90,90,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",987,60,22,708,12,185,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",2227,,,2178,49,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",121,,37,73,4,7,
"Obreros construc.,conf.,papel, fab., instr. (032)",17,2,9,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",5039,56,425,234,2,4202,120
"Ocupación no especificada (035)",223,18,18,144,,43,
,,,,,,,
"URBANA (036)",8154,1503,1499,3814,85,1174,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",21,20,,,1,,
"Profes., científicos e intelectuales (038)",779,720,,55,3,1,
"Técnicos de nivel medio y trab. asimilados (039)",195,138,,52,2,3,
"Jefes y empleados de oficina (040)",230,230,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1147,95,10,872,12,158,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2099,1,1,2049,48,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",477,,214,248,4,11,
"Obreros construc.,conf.,papel, fab., instr. (044)",640,115,361,147,14,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2334,128,867,286,1,973,79
"Otra (046)",25,25,,,,,
"Ocupación no especificada (047)",207,31,46,105,,25,
"Hombres (048)",5057,1027,1316,2304,56,339,15
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,16,,,1,,
"Profes., científicos e intelectuales (050)",494,461,,30,3,,
"Técnicos de nivel medio y trab. asimilados (051)",132,95,,36,,1,
"Jefes y empleados de oficina (052)",153,153,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",399,57,10,301,4,27,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1495,1,1,1463,30,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",401,,194,198,4,5,
"Obreros construc.,conf.,papel, fab., instr. (056)",624,113,352,142,14,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1213,88,719,94,,297,15
"Otra (058)",25,25,,,,,
"Ocupación no especificada (059)",104,18,40,40,,6,
"Mujeres (060)",3097,476,183,1510,29,835,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",285,259,,25,,1,
"Técnicos de nivel medio y trab. asimilados (063)",63,43,,16,2,2,
"Jefes y empleados de oficina (064)",77,77,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",748,38,,571,8,131,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",604,,,586,18,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",76,,20,50,,6,
"Obreros construc.,conf.,papel, fab., instr. (068)",16,2,9,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1121,40,148,192,1,676,64
"Ocupación no especificada (071)",103,13,6,65,,19,
,,,,,,,
"RURAL (072)",16422,439,2040,8296,216,5361,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",236,217,,16,3,,
"Técnicos de nivel medio y trab. asimilados (075)",93,42,,30,21,,
"Jefes y empleados de oficina (076)",55,55,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",385,34,26,245,6,74,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",7564,,1,7407,155,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",1006,,618,352,22,14,
"Obreros construc.,conf.,papel, fab., instr. (080)",190,13,127,45,3,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",6633,28,1207,94,2,5232,70
"Otra (082)",30,30,,,,,
"Ocupación no especificada (083)",220,10,61,107,4,38,
"Hombres (084)",10346,286,1712,6406,172,1756,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",146,138,,6,2,,
"Técnicos de nivel medio y trab. asimilados (087)",69,27,,24,18,,
"Jefes y empleados de oficina (088)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",146,12,4,108,2,20,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",5941,,1,5815,124,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",961,,601,329,18,13,
"Obreros construc.,conf.,papel, fab., instr. (092)",189,13,127,44,3,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",2715,12,930,52,1,1706,14
"Otra (094)",30,30,,,,,
"Ocupación no especificada (095)",100,5,49,28,4,14,
"Mujeres (096)",6076,153,328,1890,44,3605,56
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",90,79,,10,1,,
