"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LAMBAYEQUE (000)",83738,12589,31898,25462,1748,5019,1737,5285
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",137,124,,,13,,,
"Profes., científicos e intelectuales (002)",4675,3917,,714,37,7,,
"Técnicos de nivel medio y trab. asimilados (003)",2656,1677,,821,135,21,2,
"Jefes y empleados de oficina (004)",2019,1987,,6,,26,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7961,1760,68,5124,192,817,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10128,34,25,9026,1042,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",6254,,3213,2781,128,132,,
"Obreros construc.,conf.,papel, fab., instr. (008)",7115,753,2254,3958,95,55,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",34984,1365,25677,2439,42,3726,1735,
"Otra (010)",526,526,,,,,,
"Ocupaciñn no especificada (011)",1998,446,661,593,64,234,,
"Desocupado (012)",5285,,,,,,,5285
"Hombres (013)",63744,7013,28700,19049,1463,3381,67,4071
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",97,89,,,8,,,
"Profes., científicos e intelectuales (015)",2209,1763,,410,32,4,,
"Técnicos de nivel medio y trab. asimilados (016)",1676,972,,609,87,8,,
"Jefes y empleados de oficina (017)",930,919,,1,,10,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",3382,938,23,2097,102,222,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",9558,32,25,8504,996,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",4793,,2545,2049,102,97,,
"Obreros construc.,conf.,papel, fab., instr. (021)",6981,744,2216,3877,92,52,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",28477,838,23414,1219,18,2921,67,
"Otra (023)",508,508,,,,,,
"Ocupaciñn no especificada (024)",1062,210,477,283,26,66,,
"Desocupado (025)",4071,,,,,,,4071
"Mujeres (026)",19994,5576,3198,6413,285,1638,1670,1214
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",40,35,,,5,,,
"Profes., científicos e intelectuales (028)",2466,2154,,304,5,3,,
"Técnicos de nivel medio y trab. asimilados (029)",980,705,,212,48,13,2,
"Jefes y empleados de oficina (030)",1089,1068,,5,,16,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",4579,822,45,3027,90,595,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",570,2,,522,46,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1461,,668,732,26,35,,
"Obreros construc.,conf.,papel, fab., instr. (034)",134,9,38,81,3,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",6507,527,2263,1220,24,805,1668,
"Otra (036)",18,18,,,,,,
"Ocupaciñn no especificada (037)",936,236,184,310,38,168,,
"Desocupado (038)",1214,,,,,,,1214
,,,,,,,,
"URBANA (039)",43159,11112,10096,15419,895,1750,1186,2701
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",118,106,,,12,,,
"Profes., científicos e intelectuales (041)",4284,3593,,648,37,6,,
"Técnicos de nivel medio y trab. asimilados (042)",2343,1475,,728,121,18,1,
"Jefes y empleados de oficina (043)",1865,1834,,6,,25,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",6717,1500,50,4264,168,735,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3081,15,14,2703,348,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3864,,1813,1883,91,77,,
"Obreros construc.,conf.,papel, fab., instr. (047)",5069,570,1578,2816,69,36,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",11172,1155,6152,1889,31,760,1185,
"Otra (049)",500,500,,,,,,
"Ocupaciñn no especificada (050)",1445,364,489,482,18,92,,
"Desocupado (051)",2701,,,,,,,2701
"Hombres (052)",28946,6047,8841,10431,695,917,49,1966
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",85,78,,,7,,,
"Profes., científicos e intelectuales (054)",2012,1599,,378,32,3,,
"Técnicos de nivel medio y trab. asimilados (055)",1479,846,,544,81,8,,
"Jefes y empleados de oficina (056)",850,840,,1,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2780,768,15,1716,86,195,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2894,13,14,2539,327,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2942,,1423,1392,74,53,,
"Obreros construc.,conf.,papel, fab., instr. (060)",4956,563,1550,2743,67,33,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",7644,672,5466,873,11,573,49,
"Otra (062)",482,482,,,,,,
"Ocupaciñn no especificada (063)",856,186,373,245,10,42,,
"Desocupado (064)",1966,,,,,,,1966
"Mujeres (065)",14213,5065,1255,4988,200,833,1137,735
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",33,28,,,5,,,
"Profes., científicos e intelectuales (067)",2272,1994,,270,5,3,,
"Técnicos de nivel medio y trab. asimilados (068)",864,629,,184,40,10,1,
"Jefes y empleados de oficina (069)",1015,994,,5,,16,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3937,732,35,2548,82,540,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",187,2,,164,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",922,,390,491,17,24,,
"Obreros construc.,conf.,papel, fab., instr. (073)",113,7,28,73,2,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",3528,483,686,1016,20,187,1136,
"Otra (075)",18,18,,,,,,
"Ocupaciñn no especificada (076)",589,178,116,237,8,50,,
"Desocupado (077)",735,,,,,,,735
,,,,,,,,
"RURAL (078)",40579,1477,21802,10043,853,3269,551,2584
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,18,,,1,,,
"Profes., científicos e intelectuales (080)",391,324,,66,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",313,202,,93,14,3,1,
"Jefes y empleados de oficina (082)",154,153,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1244,260,18,860,24,82,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",7047,19,11,6323,694,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",2390,,1400,898,37,55,,
"Obreros construc.,conf.,papel, fab., instr. (086)",2046,183,676,1142,26,19,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",23812,210,19525,550,11,2966,550,
"Otra (088)",26,26,,,,,,
"Ocupaciñn no especificada (089)",553,82,172,111,46,142,,
"Desocupado (090)",2584,,,,,,,2584
"Hombres (091)",34798,966,19859,8618,768,2464,18,2105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",12,11,,,1,,,
