"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia AYABACA (000)",31907,169,662,1691,3287,5999,13455,6644
"De 12 a 14 años (001)",50,,,,,,9,41
"De 15 a 19 años (002)",1089,,,,,,720,369
"De 20 a 24 años (003)",3291,,,,,3,2238,1050
"De 25 a 29 años (004)",3775,,,,,110,2821,844
"De 30 a 34 años (005)",3695,,,,1,373,2676,645
"De 35 a 39 años (006)",3677,,,,12,794,2345,526
"De 40 a 44 años (007)",3203,,,1,108,1016,1608,470
"De 45 a 49 años (008)",2778,,,3,244,1306,868,357
"De 50 y más años (009)",10349,169,662,1687,2922,2397,170,2342
"Conviviente (010)",8449,10,47,151,414,1182,4916,1729
"De 12 a 14 años (011)",35,,,,,,2,33
"De 15 a 19 años (012)",662,,,,,,429,233
"De 20 a 24 años (013)",1492,,,,,1,1120,371
"De 25 a 29 años (014)",1488,,,,,38,1194,256
"De 30 a 34 años (015)",1197,,,,,110,905,182
"De 35 a 39 años (016)",1014,,,,4,203,667,140
"De 40 a 44 años (017)",732,,,,19,210,382,121
"De 45 a 49 años (018)",556,,,,39,251,187,79
"De 50 y más años (019)",1273,10,47,151,352,369,30,314
"Separado(a) (020)",1054,3,23,62,123,237,385,221
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",42,,,,,,26,16
"De 20 a 24 años (023)",99,,,,,1,75,23
"De 25 a 29 años (024)",111,,,,,7,81,23
"De 30 a 34 años (025)",112,,,,,17,64,31
"De 35 a 39 años (026)",145,,,,,41,79,25
"De 40 a 44 años (027)",111,,,1,4,43,38,25
"De 45 a 49 años (028)",102,,,,15,52,19,16
"De 50 y más años (029)",331,3,23,61,104,76,3,61
"Casado(a) (030)",16227,47,213,810,2004,3859,6910,2384
"De 12 a 14 años (031)",2,,,,,,1,1
"De 15 a 19 años (032)",193,,,,,,134,59
"De 20 a 24 años (033)",968,,,,,,724,244
"De 25 a 29 años (034)",1555,,,,,35,1278,242
"De 30 a 34 años (035)",1927,,,,1,187,1502,237
"De 35 a 39 años (036)",2123,,,,6,447,1460,210
"De 40 a 44 años (037)",1987,,,,61,648,1084,194
"De 45 a 49 años (038)",1782,,,,139,873,605,165
"De 50 y más años (039)",5690,47,213,810,1797,1669,122,1032
"Viudo(a) (040)",3025,100,358,608,600,380,189,790
"De 15 a 19 años (042)",2,,,,,,1,1
"De 20 a 24 años (043)",10,,,,,,5,5
"De 25 a 29 años (044)",19,,,,,,13,6
"De 30 a 34 años (045)",55,,,,,10,37,8
"De 35 a 39 años (046)",79,,,,,25,40,14
"De 40 a 44 años (047)",113,,,,4,44,45,20
"De 45 a 49 años (048)",141,,,1,23,60,36,21
