"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUARMEY",,,,,,,,,
"Viviendas particulares (001)",6602,867,1855,1715,1167,538,239,91,130
"Ocupantes presentes (002)",27279,2694,7003,7222,5333,2685,1206,468,668
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",6340,760,1767,1678,1147,528,239,91,130
"Ocupantes presentes (005)",26268,2380,6617,7059,5231,2639,1206,468,668
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",13,3,6,,2,2,,,
"Ocupantes presentes (008)",58,11,22,,6,19,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",67,42,12,2,5,6,,,
"Ocupantes presentes (011)",212,113,48,10,24,17,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",46,24,11,6,3,2,,,
"Ocupantes presentes (014)",175,75,51,24,15,10,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",92,26,41,19,6,,,,
"Ocupantes presentes (017)",382,77,184,85,36,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",37,7,17,10,3,,,,
"Ocupantes presentes (020)",157,21,77,44,15,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,5,1,,1,,,,
"Ocupantes presentes (023)",27,17,4,,6,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4818,581,1245,1246,898,444,202,82,120
"Ocupantes presentes (029)",20609,1903,4832,5351,4190,2227,1048,433,625
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4649,501,1198,1228,884,434,202,82,120
"Ocupantes presentes (032)",19981,1667,4630,5273,4124,2181,1048,433,625
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",13,3,6,,2,2,,,
"Ocupantes presentes (035)",58,11,22,,6,19,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",67,42,12,2,5,6,,,
"Ocupantes presentes (038)",212,113,48,10,24,17,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",46,24,11,6,3,2,,,
"Ocupantes presentes (041)",175,75,51,24,15,10,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",37,7,17,10,3,,,,
"Ocupantes presentes (047)",157,21,77,44,15,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,4,1,,1,,,,
"Ocupantes presentes (050)",26,16,4,,6,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",1784,286,610,469,269,94,37,9,10
"Ocupantes presentes (056)",6670,791,2171,1871,1143,458,158,35,43
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1691,259,569,450,263,94,37,9,10
"Ocupantes presentes (059)",6287,713,1987,1786,1107,458,158,35,43
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",92,26,41,19,6,,,,
"Ocupantes presentes (071)",382,77,184,85,36,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
