"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LEONCIO PRADO",,,,,,,,
"Viviendas particulares (001)",29114,12305,13873,981,86,1764,39,66
"Ocupantes presentes (002)",114713,46221,56925,3930,301,6837,190,309
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",21656,7886,11843,786,80,968,39,54
"Ocupantes presentes (005)",89295,31223,50087,3290,289,3955,190,261
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",559,,445,108,2,4,,
"Ocupantes presentes (008)",1675,,1326,338,2,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1138,,1063,68,3,4,,
"Ocupantes presentes (011)",3807,,3542,242,6,17,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",369,30,306,18,1,11,,3
"Ocupantes presentes (014)",1317,119,1083,58,4,41,,12
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",5158,4244,140,,,767,,7
"Ocupantes presentes (017)",17728,14410,510,,,2781,,27
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",171,113,48,,,8,,2
"Ocupantes presentes (020)",742,391,312,,,30,,9
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",36,9,24,1,,2,,
"Ocupantes presentes (023)",98,39,53,2,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",27,23,4,,,,,
"Ocupantes presentes (026)",51,39,12,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",16160,3355,11501,959,39,234,20,52
"Ocupantes presentes (029)",66676,13959,47438,3834,126,958,100,261
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",13883,3202,9611,764,33,206,20,47
"Ocupantes presentes (032)",59025,13409,41110,3194,114,858,100,240
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",559,,445,108,2,4,,
"Ocupantes presentes (035)",1675,,1326,338,2,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1138,,1063,68,3,4,,
"Ocupantes presentes (038)",3807,,3542,242,6,17,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",369,30,306,18,1,11,,3
"Ocupantes presentes (041)",1317,119,1083,58,4,41,,12
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",171,113,48,,,8,,2
"Ocupantes presentes (047)",742,391,312,,,30,,9
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",35,9,24,1,,1,,
"Ocupantes presentes (050)",97,39,53,2,,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,1,4,,,,,
"Ocupantes presentes (053)",13,1,12,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",12954,8950,2372,22,47,1530,19,14
"Ocupantes presentes (056)",48037,32262,9487,96,175,5879,90,48
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7773,4684,2232,22,47,762,19,7
"Ocupantes presentes (059)",30270,17814,8977,96,175,3097,90,21
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",5158,4244,140,,,767,,7
"Ocupantes presentes (071)",17728,14410,510,,,2781,,27
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,,,,1,,
"Ocupantes presentes (077)",1,,,,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",22,22,,,,,,
"Ocupantes presentes (080)",38,38,,,,,,
