"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia YUNGUYO",,,,,,,,,
"Viviendas particulares (001)",13233,2627,10494,11,3,5,70,14,9
"Ocupantes presentes (002)",47148,10220,36622,30,9,21,158,55,33
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12997,2603,10320,11,3,5,36,13,6
"Ocupantes presentes (005)",46455,10132,36089,30,9,21,96,54,24
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",8,5,3,,,,,,
"Ocupantes presentes (008)",32,20,12,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",17,12,5,,,,,,
"Ocupantes presentes (011)",61,45,16,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",12,5,5,,,,,1,1
"Ocupantes presentes (014)",58,21,31,,,,,1,5
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",191,,157,,,,34,,
"Ocupantes presentes (017)",527,,465,,,,62,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",6,2,4,,,,,,
"Ocupantes presentes (023)",11,2,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4466,2068,2340,5,3,5,24,13,8
"Ocupantes presentes (029)",17145,8137,8811,13,9,21,74,51,29
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4422,2044,2324,5,3,5,24,12,5
"Ocupantes presentes (032)",16981,8049,8745,13,9,21,74,50,20
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",8,5,3,,,,,,
"Ocupantes presentes (035)",32,20,12,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",17,12,5,,,,,,
"Ocupantes presentes (038)",61,45,16,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",12,5,5,,,,,1,1
"Ocupantes presentes (041)",58,21,31,,,,,1,5
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,2,3,,,,,,
"Ocupantes presentes (050)",9,2,7,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",4,,,,,,,,4
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8767,559,8154,6,,,46,1,1
"Ocupantes presentes (056)",30003,2083,27811,17,,,84,4,4
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8575,559,7996,6,,,12,1,1
"Ocupantes presentes (059)",29474,2083,27344,17,,,22,4,4
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",191,,157,,,,34,,
"Ocupantes presentes (071)",527,,465,,,,62,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",2,,2,,,,,,
"Otro tipo",,,,,,,,,
